embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
DB695B44-3817-11D7-AED2-000475505303,SAKFRÅGAN,0566106045918,7,HUVUD,21,1952,Stockholms kommun,1,Maria,Maria  Hassan,KVINNA,MJU11,Hassan,S,"",2002/03,JA,2003-02-06
C548FDEF-4A40-419E-BFBE-24B54DFDCA4A,SAKFRÅGAN,0440673458216,5,HUVUD,134,1969,Dalarnas län,24,Ulrika,Ulrika Liljeberg,KVINNA,CU9,Liljeberg,C,"",2022/23,NEJ,2023-03-08
E8CC5EA1-9418-423E-B8A1-D3F239E79D04,SAKFRÅGAN,0540190357911,6,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,MJU11,Hoff,S,"",2019/20,FRÅNVARANDE,2020-03-18
073387CC-3493-458E-A0FD-84CD1B218869,SAKFRÅGAN,0442629549320,4,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,MJU13,Dibrani,S,"",2016/17,JA,2017-05-03
DFDB6CFC-69D7-41B1-B72A-4C50AFBF8B27,SAKFRÅGAN,0410640630411,3,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,UU8,Nilsson,M,"",2010/11,JA,2011-02-02
AEDBB875-A858-4363-A15F-D898910999FC,SAKFRÅGAN,0992420223820,14,HUVUD,141,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,UbU16,Rosencrantz,M,"",2021/22,JA,2022-04-06
D502693F-1729-49DB-A90A-CDC19706B86A,SAKFRÅGAN,0321885416125,12,HUVUD,194,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,UU2,Dinamarca,V,"",2010/11,FRÅNVARANDE,2010-12-14
BF32B42B-B600-413C-B7C0-18CB27CFB5D9,SAKFRÅGAN,0880137451720,5,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,CU1,Nohrén,MP,"",2015/16,JA,2015-12-09
70E3003F-5097-412D-B7D3-290D48E76F89,SAKFRÅGAN,0750518623913,5,HUVUD,287,1958,Södermanlands län,4,Lotta,Lotta  Finstorp,KVINNA,SoU12,Finstorp,M,"",2013/14,JA,2014-03-26
856194E2-C45A-4556-BEC2-629F4494DAE1,SAKFRÅGAN,0668060748617,4,HUVUD,322,1962,Södermanlands län,4,Stefan,Stefan  Käll,MAN,UbU16,Käll,L,"",2012/13,JA,2013-03-22
E2C5B405-C17E-41D6-A485-3D51FB3882A3,SAKFRÅGAN,0446541913415,5,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,UU15,Widman,L,"",2010/11,JA,2011-06-15
8D2FDA7E-EA22-4519-A58B-73F6F9E43896,SAKFRÅGAN,011731125914,26,HUVUD,173,1964,Stockholms kommun,1,Ylva,Ylva  Johansson,KVINNA,SoU9,Johansson,S,"",2010/11,AVSTÅR,2011-04-07
F459A54B-D47D-4D0B-8666-0266D29041E6,SAKFRÅGAN,0516528386117,36,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SoU9,Björck,S,"",2017/18,JA,2018-05-17
98CE6C7F-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0906365922712,10,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,KRU4,Pålsson,M,"",2002/03,JA,2003-02-18
C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,SAKFRÅGAN,0970259744617,2,HUVUD,81,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,JuU24,Cederfelt,M,"",2008/09,JA,2009-04-03
E72923D4-7431-4FC3-BDB9-036AE91D0D8D,SAKFRÅGAN,012481285121,1,HUVUD,281,1990,Stockholms kommun,1,Amne,Amne Ali,KVINNA,SkU9,Ali,S,"",2017/18,JA,2018-03-28
B1F01A52-1D32-4365-95B4-E3BA5CB30D46,SAKFRÅGAN,0456305921813,3,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,UbU19,Olsson,S,"",2008/09,JA,2009-05-20
51C4E1D8-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0428644311601,8,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,UU9,Söderqvist,S,"",2003/04,JA,2004-03-18
B289E697-6656-4633-9B37-EAAEACF14EE1,SAKFRÅGAN,0519740099915,6,HUVUD,202,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,CU13,Quicklund,M,"",2024/25,JA,2025-04-10
6CBCCDB5-42D5-45DD-83FE-2DDBB0C865AF,SAKFRÅGAN,0980316377627,1,HUVUD,296,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,CU11,Hjälmered,M,"",2012/13,FRÅNVARANDE,2013-04-03
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,035234573112,5,HUVUD,164,1973,Dalarnas län,24,Anna-Lena,Anna-Lena Hedberg,KVINNA,MJU4,Hedberg,SD,"",2024/25,FRÅNVARANDE,2024-10-23
F83469EF-C66E-419F-A1E3-96DB2220E88E,SAKFRÅGAN,0668293417401,1,HUVUD,40,1946,Stockholms län,2,Christina,Christina  Berlin,KVINNA,SkU10,Berlin,L,"",2005/06,NEJ,2005-12-01
11D2DD55-1D0D-4229-883A-D390841D50C3,SAKFRÅGAN,0791649913415,1,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,FöU10,Nilsson,MP,"",2014/15,JA,2015-06-03
33569AB1-C947-4BE3-90E7-251186BF92ED,SAKFRÅGAN,0264838147315,8,HUVUD,230,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,AU6,Bråkenhielm,S,"",2004/05,JA,2005-03-03
753150FD-2F84-46C5-9CDA-1DA0C6085CEF,SAKFRÅGAN,0831636664429,20,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,JuU27,Karlsson,SD,Norrhult,2019/20,FRÅNVARANDE,2020-05-13
180B26A4-B260-4F03-9B41-DC3CBA70CA51,SAKFRÅGAN,0506541436524,3,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,UbU16,Lennström,S,"",2023/24,NEJ,2024-05-22
A32975DB-081A-11D7-AE3B-000475502E13,SAKFRÅGAN,0902172188709,10,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,MJU5,Holmqvist,S,"",2002/03,JA,2002-12-03
DEE49DBC-6635-4B1C-9311-EF1E4B65E739,SAKFRÅGAN,0584386800218,23,HUVUD,1,1952,Stockholms kommun,1,Gunnar,Gunnar  Hökmark,MAN,SOU7,Hökmark,M,"",2003/04,FRÅNVARANDE,2004-03-09
88F1701E-F450-4DD7-B4DF-E5212090A3DC,SAKFRÅGAN,0227531635413,2,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,MJU10,Püss,M,"",2024/25,JA,2025-04-02
DE083D59-8A86-457B-AC98-75A36856E93F,SAKFRÅGAN,0720250789315,18,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,KU34,Wiking,S,"",2021/22,JA,2022-05-19
6FFCF2F3-C217-4E5C-998D-C2A07F25AC68,SAKFRÅGAN,0365696629917,21,HUVUD,215,1952,Södermanlands län,4,Inge,Inge Ståhlgren,MAN,MJU19,Ståhlgren,S,"",2020/21,JA,2021-06-02
3B58ACF2-CE74-4630-AE9E-A18636920BFE,SAKFRÅGAN,0574724112206,10,HUVUD,20,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,UbU7,Runegrund,KD,"",2008/09,JA,2009-02-24
F9470B99-D287-40DE-AD35-617A9DE08345,SAKFRÅGAN,0607691439013,9,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,KrU1,Enström,M,"",2009/10,JA,2009-12-07
DDB12B40-1BE6-413E-93A5-2B53422017B5,SAKFRÅGAN,0709749259417,1,HUVUD,293,1959,Skåne läns västra,12,Rickard,Rickard Persson,MAN,NU6,Persson,MP,"",2015/16,JA,2015-10-21
88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,SAKFRÅGAN,0327078838011,33,HUVUD,295,1958,Skåne läns södra,13,Christine,Christine  Jönsson,KVINNA,SfU1,Jönsson,M,"",2007/08,JA,2007-12-03
BCACE61D-D3C7-4FA8-B51E-77429F3190C9,SAKFRÅGAN,0130789484021,1,HUVUD,275,1985,Västernorrlands län,26,Mattias,Mattias Bäckström Johansson,MAN,TU3,Bäckström Johansson,SD,"",2016/17,NEJ,2016-10-26
7B619253-DD46-4D3B-A22D-91ADEA418C9A,SAKFRÅGAN,089057453314,3,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,TU13,Sjösten,M,"",2003/04,NEJ,2004-05-13
4039988D-0D34-4897-A883-C5C61C3640CC,SAKFRÅGAN,0648224557612,8,HUVUD,277,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,CU13,Karlsson,S,"",2022/23,JA,2023-05-10
9E8F0A91-9575-4CAF-B382-A3118186F5DE,SAKFRÅGAN,0285631067215,2,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,KU1,Halef,KD,"",2012/13,FRÅNVARANDE,2012-11-28
ADF5AAB2-2051-4984-A744-242E4E70FD9C,SAKFRÅGAN,0250583732424,18,HUVUD,12,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,SkU12,Skalberg Karlsson,M,"",2024/25,JA,2025-04-02
DAB4C4E1-A055-458B-9AF0-F4022CA82644,SAKFRÅGAN,051207517226,7,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,KU24,Åkesson,SD,"",2018/19,FRÅNVARANDE,2019-04-24
94C3389F-3B5B-40D9-BADE-1FFFAC82067F,SAKFRÅGAN,0365797008114,3,HUVUD,313,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,KrU5,Pettersson,S,"",2006/07,NEJ,2007-02-21
4247D49D-9408-490A-B051-06A0A3D6D55A,SAKFRÅGAN,0136310791918,10,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,SoU1,Granlund,S,"",2005/06,FRÅNVARANDE,2005-12-01
A2FE3753-A3DD-47BC-82AF-4EF262495309,SAKFRÅGAN,0495661214429,3,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,JuU15,Tovatt,MP,"",2018/19,JA,2019-04-03
A167C931-6607-4211-8672-A1AF4FABD2E0,SAKFRÅGAN,0296832736219,5,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,AU9,Khelili Dylami,M,"",2009/10,JA,2010-04-12
9FC1EAB8-4646-4E0C-9877-178AB026B3AB,SAKFRÅGAN,0299937536814,13,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,FöU7,Bergman,S,"",2015/16,JA,2016-03-16
D32A75C7-02AE-11D7-AEA0-000475504757,SAKFRÅGAN,0203071331400,12,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,SFU2,Ångström,L,"",2002/03,NEJ,2002-11-26
D08CFE62-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,058426570914,14,HUVUD,305,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,SFU1,Bergström,C,"",2002/03,NEJ,2002-12-03
EB016234-637B-4839-B132-E9613E50F7A5,SAKFRÅGAN,0468775142013,2,HUVUD,237,1951,Västra Götalands läns norra,18,Christina,Christina  Nenes,KVINNA,KRU8,Nenes,S,"",2003/04,FRÅNVARANDE,2004-03-16
48F77BB4-016D-47E3-819B-4A92274AEE2E,SAKFRÅGAN,0133282248705,41,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,JuU11,Bargholtz,L,"",2005/06,FRÅNVARANDE,2006-02-14
B53F21C6-39C8-4D80-B789-D86CD7D84557,SAKFRÅGAN,099373212513,1,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,JuU30,Krantz,L,"",2005/06,JA,2006-05-18
D4215754-CD2F-4D08-9B1E-D2D475A88227,SAKFRÅGAN,0861521539920,3,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,KrU3,Emilsson,SD,"",2019/20,NEJ,2019-11-20
34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,SAKFRÅGAN,0802373156815,8,HUVUD,26,1969,Stockholms kommun,1,Nyamko,Nyamko  Sabuni,KVINNA,AU1,Sabuni,L,"",2004/05,FRÅNVARANDE,2004-11-25
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,SAKFRÅGAN,0133767709317,6,HUVUD,304,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,NU13,Andersson,S,"",2012/13,JA,2013-04-10
DEC5A402-0A2E-493E-A22B-302709CF9AF3,SAKFRÅGAN,0637028706011,10,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,MJU9,Ceballos,MP,"",2013/14,JA,2014-03-05
A79C987D-D6E6-4A96-B07E-5BD94340CF8A,SAKFRÅGAN,0791786201912,5,HUVUD,129,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,NU16,Plass,M,"",2006/07,JA,2007-06-13
01E716E6-2397-4D44-B3B6-D9DD00B82D77,SAKFRÅGAN,0787535945527,6,HUVUD,123,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,MJU2,Åfeldt,SD,"",2017/18,NEJ,2017-12-12
3D5DF0ED-F5E4-4CB0-B6ED-19F305D942FD,SAKFRÅGAN,0862868280923,8,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,KU19,Lööf,C,"",2020/21,FRÅNVARANDE,2021-03-10
0B771E7B-D719-40A3-9771-C7087A7AC20D,SAKFRÅGAN,0121939297619,5,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FöU6,El-Haj,S,"",2022/23,AVSTÅR,2023-02-08
4A92098B-79FD-409F-8733-464814C364E5,SAKFRÅGAN,0693341580004,6,HUVUD,129,1939,Västra Götalands läns västra,17,Tony,Tony Wiklander,MAN,CU14,Wiklander,SD,"",2017/18,AVSTÅR,2018-06-13
2B35C22A-073A-41C9-B977-B7608B3A8265,SAKFRÅGAN,0933424396309,7,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,CU18,Gustafsson,S,"",2007/08,NEJ,2008-05-21
C57027FA-E5FC-41D7-96B2-CB83200AA16D,SAKFRÅGAN,0262124593702,2,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,UU9,Kvarnström,S,"",2013/14,JA,2014-05-28
A8FF4A97-6AB2-445E-BA8F-9C2E1D23B3C5,SAKFRÅGAN,0111697351426,5,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,NU17,Eklund,L,"",2022/23,JA,2023-05-31
D7CF318F-A365-4DD4-9BDE-C8B1B41EEB8D,SAKFRÅGAN,0240128497814,7,HUVUD,202,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,FiU33,Lundqvist-Brömster,L,"",2008/09,FRÅNVARANDE,2009-02-19
CD65FF2B-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,0883392691612,7,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad Stoors,KVINNA,JUU2,Särnblad Stoors,S,"",2003/04,JA,2003-10-16
AF11A981-42B2-437B-8E19-A93CD1FE6EB8,SAKFRÅGAN,0264838147315,1,HUVUD,230,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,KU23,Bråkenhielm,S,"",2005/06,JA,2006-03-21
EA066C8F-9F6F-48A5-9790-4922B0F249FC,SAKFRÅGAN,0294138886823,6,HUVUD,145,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,JuU22,Kinnunen,SD,"",2021/22,JA,2022-05-04
8B93ADFB-0C91-4D21-8DD8-46662E4B9859,SAKFRÅGAN,0166790812128,20,HUVUD,319,1987,Stockholms län,2,Hanif,Hanif  Bali,MAN,KrU4,Bali,M,"",2013/14,JA,2013-12-12
A7F97955-E6AB-4144-AFC8-BCEF52DD2143,SAKFRÅGAN,0992473266516,1,HUVUD,126,1969,Hallands län,15,Larry,Larry Söder,MAN,KrU3,Söder,KD,"",2022/23,JA,2023-03-08
4B0C08C0-149C-45F6-B18C-5FA15A9C28C9,SAKFRÅGAN,0388920259006,1,HUVUD,221,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,FIU20,René,M,"",2004/05,NEJ,2005-06-17
EC99FD7C-9E8A-4D2B-B5A1-226B551F61A0,SAKFRÅGAN,0875221317013,3,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,SfU17,Carlsson,S,"",2019/20,FRÅNVARANDE,2020-04-16
7DE6E5EB-605C-47B3-AD5A-2E9D6DED4394,SAKFRÅGAN,0572788110724,1,HUVUD,297,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,FöU4,Malmer Stenergard,M,"",2019/20,FRÅNVARANDE,2020-06-10
37E0F64C-1C02-4BE3-B44E-584476978084,SAKFRÅGAN,0800956862429,1,HUVUD,175,1977,Stockholms län,2,Gulan,Gulan Avci,KVINNA,JuU29,Avci,L,"",2024/25,FRÅNVARANDE,2025-05-20
67CEED4C-AB96-4107-8FD4-9A338BC9BE56,SAKFRÅGAN,0105632258713,10,HUVUD,125,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,TU9,Åberg,M,"",2023/24,JA,2024-03-20
1862EFDF-9A99-45D1-9789-1210D4A212D6,SAKFRÅGAN,0495314169413,5,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas Jacobsson Gjörtler,MAN,MJU19,Jacobsson Gjörtler,M,"",2015/16,NEJ,2016-05-11
88DEEB30-E143-4970-977B-0FFB3D12BC0E,SAKFRÅGAN,0983984918111,1,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SoU3,Ernkrans,S,"",2009/10,JA,2009-10-13
E43414F6-A601-482A-89F0-3220582AA67C,SAKFRÅGAN,0831636664429,1,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,TU10,Karlsson,SD,"",2016/17,JA,2017-03-22
40E0D233-32E9-418D-9854-2D9E8EACC674,SAKFRÅGAN,0787533297400,7,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,UbU21,Sydow,S,von,2009/10,FRÅNVARANDE,2010-06-11
04CEBAFE-A7B9-490B-BD13-581A8239A7EE,SAKFRÅGAN,0475778011711,1,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,AU8,Ekström,S,"",2015/16,JA,2016-06-08
C441D535-521A-466A-8A37-4CB1517854DB,SAKFRÅGAN,0504711999229,6,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,AU8,Gamov,SD,"",2015/16,JA,2016-06-08
6F59D42F-FB7C-41A1-8249-4C6F600020DD,SAKFRÅGAN,0628190530410,11,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,AU10,Andersson,V,"",2010/11,NEJ,2011-06-16
96B8598A-163A-414A-ADB9-9A72D86A1C3C,SAKFRÅGAN,0516528386117,6,HUVUD,130,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,AU6,Björck,S,"",2011/12,AVSTÅR,2012-03-06
24B6ACD4-2137-4359-AC97-95128B920DDB,SAKFRÅGAN,057993099726,34,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,JuU22,Ek,C,"",2021/22,NEJ,2022-05-04
1B5F4492-8DD8-4D1E-802C-0296BBDB97F6,SAKFRÅGAN,0901257862125,2,HUVUD,297,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,CU16,Linde,V,"",2011/12,JA,2012-03-15
160969E0-1EB6-437E-800A-47ACD77ED7C0,SAKFRÅGAN,0658668232410,27,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,JuU1,Bill,M,"",2013/14,FRÅNVARANDE,2013-12-10
FD7CD51A-97CF-42D9-933E-F5A6EC875354,SAKFRÅGAN,0494054455310,1,HUVUD,235,1972,Örebro län,22,David,David Lång,MAN,NU21,Lång,SD,"",2020/21,FRÅNVARANDE,2021-05-19
BCED4361-0D07-11D7-AE4C-000475504B05,SAKFRÅGAN,0610573125306,3,HUVUD,243,1944,Västra Götalands läns södra,19,Berndt,Berndt  Ekholm,MAN,FIU6,Ekholm,S,"",2002/03,JA,2002-12-05
CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,SAKFRÅGAN,0951854268017,10,HUVUD,279,1972,Stockholms kommun,1,Åsa,Åsa  Romson,KVINNA,FiU11,Romson,MP,"",2011/12,JA,2011-11-14
