embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
D13CE412-68F5-4FB1-8245-F293042D1D89,SAKFRÅGAN,0883392691612,3,HUVUD,74,1968,Dalarnas län,24,Anneli,Anneli  Särnblad,KVINNA,FiU33,Särnblad,S,"",2008/09,NEJ,2009-02-19
2A6A7494-5BCC-40EE-8965-077444CA4C1F,SAKFRÅGAN,0204240926023,1,HUVUD,27,1988,Uppsala län,3,Markus,Markus  Wiechel,MAN,UbU14,Wiechel,SD,"",2013/14,JA,2014-04-02
9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,SAKFRÅGAN,0617957067613,3,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,UbU18,Petersson,S,Stockaryd,2017/18,JA,2018-04-18
986F0A03-6630-4CAC-B296-251F326D277D,MOTIVFRÅGAN,0575413157004,1,HUVUD,82,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,NU10,Svensson,KD,"",2007/08,JA,2008-03-25
3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,SAKFRÅGAN,0879055385113,10,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,BoU12,Johnsson,M,"",2005/06,FRÅNVARANDE,2006-04-20
B0BB8188-5CFC-44B5-B489-16656B2AF7DE,SAKFRÅGAN,0313210809828,17,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,SkU14,Källström,C,"",2018/19,JA,2019-03-28
BF91D359-AF36-46A4-AD1B-80A0EFC8E7E0,SAKFRÅGAN,0139948283718,2,HUVUD,157,1957,Hallands län,15,Agneta,Agneta  Börjesson,KVINNA,AU5,Börjesson,MP,"",2011/12,NEJ,2012-02-08
88C5D4E4-EE01-4D64-8063-875D2E3F1949,SAKFRÅGAN,0349986646724,3,HUVUD,284,1976,Stockholms län,2,Märta,Märta Stenevi,KVINNA,JuU9,Stenevi,MP,"",2024/25,NEJ,2025-02-26
60C0E7D8-C137-4A7B-ADAB-E72ED7F21783,SAKFRÅGAN,0488357052317,9,HUVUD,211,1954,Stockholms län,2,Mats,Mats Pertoft,MAN,MJU9,Pertoft,MP,"",2015/16,JA,2016-03-03
2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,SAKFRÅGAN,0105126451619,23,HUVUD,301,1953,Västra Götalands läns norra,18,Anna,Anna  Hagwall,KVINNA,JuU15,Hagwall,SD,"",2013/14,JA,2014-03-05
13FC72E1-5A18-4D05-8963-C61D7AE8BA7A,SAKFRÅGAN,0540190357911,4,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,NU12,Hoff,S,"",2020/21,FRÅNVARANDE,2021-02-03
1C5F725D-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,0517869568019,20,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,UU2,Johansson,MP,"",2004/05,NEJ,2004-11-18
2D2FAD43-CB23-4CE4-BE64-F7943E4E1EAC,SAKFRÅGAN,0496341906327,4,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,JuU16,Völker,S,"",2023/24,JA,2024-04-18
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,SAKFRÅGAN,0709911904721,9,HUVUD,337,1990,Västra Götalands läns västra,17,Johanna,Johanna Rantsi,KVINNA,CU14,Rantsi,M,"",2024/25,JA,2025-04-02
A335475B-CBDE-452D-A4A4-024386112983,SAKFRÅGAN,0496341906327,4,HUVUD,174,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,UbU15,Völker,S,"",2019/20,FRÅNVARANDE,2020-03-19
DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,SAKFRÅGAN,0960030082916,1,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UbU6,Johansson,S,"",2012/13,FRÅNVARANDE,2013-03-27
11948B51-B9FD-4918-B7BE-2EC49DF6608D,SAKFRÅGAN,0285631067215,3,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,CU1,Halef,KD,"",2010/11,JA,2010-12-10
BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,SAKFRÅGAN,0883123676901,27,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,JuU1,Karlsson,V,"",2005/06,JA,2005-12-06
29F041CC-27F6-4F87-B015-1131E0D88973,SAKFRÅGAN,0980092192122,44,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,MJU18,Forssell,L,"",2021/22,FRÅNVARANDE,2022-03-30
1845A635-6073-48A1-86C7-8911B86C135C,SAKFRÅGAN,0940980416614,4,HUVUD,304,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,UbU12,Ericson,M,"",2015/16,NEJ,2016-03-09
B2553861-513E-4230-BD34-96DC4402D4D8,SAKFRÅGAN,0993294767708,6,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,KU9,Beijer,V,"",2003/04,FRÅNVARANDE,2004-02-19
447C3F64-5283-48AB-8D1E-D39DB5966553,SAKFRÅGAN,0565167965311,4,HUVUD,345,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,TU12,Sonidsson,S,"",2006/07,JA,2007-05-11
7B8F945F-3943-46AC-AB49-2DBEC1E28C1D,SAKFRÅGAN,0731442709013,1,HUVUD,188,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,SkU22,Nylander,L,"",2018/19,JA,2019-06-04
7087C2EC-8EE0-47D4-84BD-382DA9C00BF6,SAKFRÅGAN,0446541913415,4,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,KrU9,Widman,L,"",2020/21,FRÅNVARANDE,2021-05-26
CB955622-ED00-4A3E-8DA4-463966C0B715,SAKFRÅGAN,0393583311409,6,HUVUD,309,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,CU12,Lindén,KD,"",2006/07,JA,2007-03-07
21AE96F6-60E3-423D-B52D-49B7A64E9D3E,SAKFRÅGAN,0457722435319,1,HUVUD,61,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,KrU2,Kronståhl,S,"",2018/19,JA,2018-11-14
928B4CB3-4939-4EA1-9FAF-097F4081FF87,SAKFRÅGAN,0358514648113,2,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,CU36,Lund Kopparklint,M,"",2021/22,NEJ,2022-04-27
5DFC489D-DB17-4882-8764-3E80190960C7,SAKFRÅGAN,0294138886823,13,HUVUD,145,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,CU7,Kinnunen,SD,"",2018/19,AVSTÅR,2019-04-11
B7704DB2-21DC-4B26-A43C-B0BA3502BF00,SAKFRÅGAN,0538387395826,13,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,TU6,Green,M,"",2017/18,JA,2018-02-28
73CED569-F4C7-4C95-9232-E9E0F607AAD3,SAKFRÅGAN,0492644357418,4,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,SfU24,Söderlund,SD,"",2020/21,JA,2021-05-19
A295E810-F4BA-4260-BF76-95500DD0FEB4,SAKFRÅGAN,0980316377627,2,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,FöU4,Hjälmered,M,"",2006/07,JA,2007-03-13
D0CD426B-3A32-4D2A-9404-A9691C39327D,SAKFRÅGAN,0845133742919,2,HUVUD,107,1970,Gävleborgs län,25,Lili,Lili André,KVINNA,FiU26,André,KD,"",2024/25,FRÅNVARANDE,2025-03-19
7D67FF5D-557E-400E-BB76-78296CD53C62,SAKFRÅGAN,0457308547314,2,HUVUD,63,1956,Malmö kommun,11,Karin,Karin  Svensson Smith,KVINNA,KU13,Svensson Smith,MP,"",2009/10,NEJ,2009-11-25
D0DEA227-A30B-4241-801B-7CC4843D0909,SAKFRÅGAN,0677738818613,7,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,AU9,Åkesson,C,"",2020/21,FRÅNVARANDE,2021-04-14
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,SAKFRÅGAN,0802546764724,8,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,MJU11,Westlund,S,"",2017/18,JA,2018-03-07
D702E521-4E96-4474-8391-452BA6D52A3B,SAKFRÅGAN,0607691439013,27,HUVUD,57,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,JuU11,Enström,M,"",2005/06,JA,2006-02-14
0BE31874-B061-45CF-A263-8C55CB658656,SAKFRÅGAN,0341628241813,2,HUVUD,125,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,UU6,Fundahn,S,"",2021/22,JA,2022-05-04
30D0F2AD-7955-4F8F-B892-323181FFDECF,SAKFRÅGAN,0475778011711,5,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,SoU31,Ekström,S,"",2021/22,JA,2022-06-21
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,SAKFRÅGAN,0446541913415,2,HUVUD,35,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,SfU15,Widman,L,"",2013/14,JA,2014-05-28
B6B17321-7F09-4F05-B8E0-197804259999,SAKFRÅGAN,069309987221,4,HUVUD,329,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,NU12,Hultberg,M,"",2010/11,JA,2011-03-01
2A3F2847-E19A-4345-9A00-80C63F3A9F72,SAKFRÅGAN,0540190357911,3,HUVUD,157,1963,Hallands län,15,Hans,Hans Hoff,MAN,MJU16,Hoff,S,"",2017/18,JA,2018-04-18
F0140FFB-0E95-11D7-AE47-0004755046D0,SAKFRÅGAN,0983984918111,2,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,AU1,Ernkrans,S,"",2002/03,JA,2002-11-28
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,0196024739401,1,HUVUD,47,1948,Gävleborgs län,25,Margareta B,Margareta B Kjellin,KVINNA,CU10,Kjellin,M,"",2014/15,FRÅNVARANDE,2015-04-29
78FF6849-4C95-4A26-906B-47E61C02E47A,SAKFRÅGAN,028954589415,3,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,KrU2,Alm,M,"",2022/23,FRÅNVARANDE,2022-11-23
0A367649-5604-44D3-AAC2-51A80EDB3B87,SAKFRÅGAN,0793372891224,2,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,JuU3,Manouchi,M,"",2025/26,JA,2025-10-22
AB762E63-BFAF-4301-ADAD-6368EEF4BC91,SAKFRÅGAN,0930305890123,4,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,UFöU5,Bjälkö,SD,"",2014/15,NEJ,2015-06-16
5F1CB8EB-8A7C-43AA-B131-C2DB5638BF4A,SAKFRÅGAN,0859909330720,22,HUVUD,166,1985,Gävleborgs län,25,Sanna,Sanna Backeskog,KVINNA,KU28,Backeskog,S,"",2024/25,JA,2025-05-07
BBB235A7-76DA-4C85-BAC3-A42F64C97C02,SAKFRÅGAN,0252067342313,4,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,UbU17,Lindestam,S,"",2020/21,FRÅNVARANDE,2021-05-26
C8B1CEE5-5D33-4401-911B-3F9276E9C938,SAKFRÅGAN,0257612529618,10,HUVUD,231,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UBU8,Forslund,S,"",2004/05,JA,2005-03-10
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,SAKFRÅGAN,0321885416125,6,HUVUD,229,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,NU25,Dinamarca,V,"",2008/09,NEJ,2009-06-08
DCAB4C5C-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,0534056896314,9,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,UU12,Gustafsson,KD,"",2003/04,JA,2004-04-01
8251C798-C8CD-42D1-AE4D-194B21DE172B,SAKFRÅGAN,0694077681517,44,HUVUD,331,1954,Västerbottens län,28,Lennart,Lennart  Gustavsson,MAN,KU17,Gustavsson,V,"",2005/06,JA,2006-05-02
F0EF8C19-A02E-47C8-8CDA-54BEFCB742A5,SAKFRÅGAN,0194498232620,4,HUVUD,104,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,SkU18,Güclü Hedin,S,"",2015/16,JA,2016-03-09
E81BC0BE-4B96-4832-BE4C-9F9B985D2A43,SAKFRÅGAN,0590042760718,1,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,MJU3,Engblom,M,"",2018/19,JA,2019-02-27
4B4A170C-7B4B-40A6-8D6E-5B8C8E4F3B60,SAKFRÅGAN,0653904370212,4,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,JuU19,Olovsson,S,"",2023/24,NEJ,2024-04-24
3A0FCD70-7972-4B19-896D-8E430512B5AB,SAKFRÅGAN,0973782197017,1,HUVUD,7,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,NU22,Oscarsson,KD,"",2017/18,JA,2018-06-19
F2ADF2F9-E62D-4001-9A38-60F4570082FD,SAKFRÅGAN,0810201628512,2,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,MJU23,Hammar Johnsson,M,"",2009/10,JA,2010-06-07
47AAAC34-0050-4CCC-A06E-D559DFE1209A,SAKFRÅGAN,0502688311316,6,HUVUD,176,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,UbU3,Vikström,S,"",2022/23,JA,2023-02-23
96E37B8F-725A-4554-84FF-150DF1874F75,SAKFRÅGAN,0694917698222,3,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,SfU15,Rubbestad,SD,"",2021/22,NEJ,2022-04-06
1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,SAKFRÅGAN,0522460069116,27,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,UbU3,Magnusson,M,"",2005/06,NEJ,2006-02-09
5B06FF5C-F6C5-4E03-BEE3-15FD67203728,SAKFRÅGAN,0564126739422,4,HUVUD,309,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,NU13,Coenraads,M,"",2014/15,JA,2015-04-22
0C77D1D1-C802-4384-B840-4495602B700B,SAKFRÅGAN,0252067342313,3,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,UFöU1,Lindestam,S,"",2015/16,JA,2015-12-16
945C9E72-C70B-4323-A58B-AA8F7CC0429E,SAKFRÅGAN,0947572086414,1,HUVUD,136,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,TU5,Sjölund,C,"",2021/22,FRÅNVARANDE,2022-02-02
21C80CFA-AC39-4AB4-8AB5-4F5244674056,SAKFRÅGAN,0558039843819,5,HUVUD,112,1960,Stockholms län,2,Göran,Göran Pettersson,MAN,AU9,Pettersson,M,"",2017/18,FRÅNVARANDE,2018-04-25
8AA54331-E5E3-47F5-AFE5-CD1B2D5A3245,SAKFRÅGAN,0264838147315,11,HUVUD,68,1956,Västra Götalands läns västra,17,Catharina,Catharina Bråkenhielm,KVINNA,JuU36,Bråkenhielm,S,"",2017/18,JA,2018-06-13
0A5D4E42-156E-44B7-8072-F2321155A5AA,SAKFRÅGAN,0899169869710,10,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,NU7,Gellerman,L,"",2018/19,FRÅNVARANDE,2019-04-03
B28AF912-F0B3-4D70-9605-B0205C055452,SAKFRÅGAN,0173210620224,11,HUVUD,339,1986,Västra Götalands läns norra,18,Said,Said Abdu,MAN,FöU6,Abdu,L,"",2016/17,JA,2017-03-15
2B367530-2004-417E-8868-4EED6D2FC97A,SAKFRÅGAN,0783069490115,14,HUVUD,243,1959,Stockholms kommun,1,Mirja,Mirja Räihä,KVINNA,UbU9,Räihä,S,"",2023/24,NEJ,2024-04-24
15809BC0-D272-4797-93AC-C9E9B7CEA27D,SAKFRÅGAN,0582811195313,1,HUVUD,257,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,CU2,Acketoft,L,"",2008/09,FRÅNVARANDE,2008-09-22
91B0EFCA-F867-422E-9929-4143DAAE6062,SAKFRÅGAN,0150664940102,5,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,JuU9,Lohman,M,"",2012/13,JA,2013-01-17
8CAE5A82-673D-44AA-A086-2137FAB09C93,SAKFRÅGAN,0463955388312,4,HUVUD,288,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,FöU12,Johansson,M,"",2007/08,JA,2008-05-06
018014ED-795E-4327-8078-0011743A5957,SAKFRÅGAN,0615338062910,1,HUVUD,48,1958,Dalarnas län,24,Lena,Lena  Olsson,KVINNA,CU15,Olsson,V,"",2010/11,NEJ,2011-02-17
7729709B-927F-4BA8-898E-DCFF1F894A9E,SAKFRÅGAN,0105797223918,4,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,NU10,Cederbratt,M,"",2017/18,NEJ,2018-03-01
EE68972C-1FC1-47D7-B356-2B9595FB01DD,SAKFRÅGAN,0468775142013,2,HUVUD,237,1951,Västra Götalands läns norra,18,Christina,Christina  Nenes,KVINNA,KrU22,Nenes,S,"",2005/06,JA,2006-03-30
69DE7AB6-501F-4756-A7BE-351DD813D91F,SAKFRÅGAN,0448155122323,2,HUVUD,63,1976,Malmö kommun,11,Olof,Olof Lavesson,MAN,NU17,Lavesson,M,"",2016/17,NEJ,2017-05-10
AA40116E-411C-4CD1-ABC4-3543F14CE261,SAKFRÅGAN,0475092656901,3,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,SFU17,Hedquist,M,"",2004/05,JA,2005-08-22
8AB79136-8E98-48D9-AC51-AEFA3EFCB422,SAKFRÅGAN,0868286862422,10,HUVUD,315,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,JuU7,Federley,C,"",2006/07,JA,2007-03-30
4DBBABDC-2DCD-49A7-8CAD-07DBB4133732,SAKFRÅGAN,0537400268911,5,HUVUD,214,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,UU2,Helmersson Olsson,S,"",2017/18,JA,2017-12-06
48978023-A7BA-455A-A05E-52847C081543,SAKFRÅGAN,0744993950910,10,HUVUD,81,1970,Stockholms kommun,1,Anders,Anders  Ygeman,MAN,TU9,Ygeman,S,"",2013/14,NEJ,2014-03-26
50759B00-741C-4F2F-A408-B51C2C6560DA,SAKFRÅGAN,0272006117024,4,HUVUD,127,1976,Hallands län,15,Jon,Jon Thorbjörnson,MAN,UbU13,Thorbjörnson,V,"",2019/20,NEJ,2020-03-04
3BBDC79E-2608-4DEF-BCF8-1C3FBAF8417A,MOTIVFRÅGAN,0397924710612,1,HUVUD,28,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,FiU18,Karlsson,M,Uppsala,2017/18,JA,2017-11-15
6D42D08A-6FD0-49D9-98EA-BA405BA4A0FC,SAKFRÅGAN,0545733815610,7,HUVUD,13,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,SkU13,Reslow,SD,"",2023/24,NEJ,2024-04-18
D65AE3D8-A78A-47C0-968C-9D08809FC08A,SAKFRÅGAN,0721509806321,6,HUVUD,318,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,CU14,Dadgostar,V,"",2015/16,JA,2016-04-06
81DA5FD5-B0A7-4BD0-BF73-1279D613728E,SAKFRÅGAN,0771287795114,9,HUVUD,79,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,JuU1,Rönnmark,S,"",2017/18,JA,2017-12-06
07C7E60F-10C1-468B-85B3-EBE9DBDEE670,SAKFRÅGAN,0701525641715,3,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,TU8,Bernhardsson,S,"",2011/12,FRÅNVARANDE,2012-04-13
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,0641486384014,12,HUVUD,74,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,SoU11,Lindholm,MP,"",2012/13,NEJ,2013-03-14
