embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
90DF8C66-5D54-4614-85DE-A7AAFFC9575D,SAKFRÅGAN,0204240926023,3,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,FiU20,Wiechel,SD,"",2016/17,JA,2017-06-21
99CF20B5-2358-4BAE-939D-F3B97A3C25CC,SAKFRÅGAN,0720250789315,13,HUVUD,100,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,SoU20,Wiking,S,"",2023/24,NEJ,2024-04-17
AC2F8680-97EB-4E2F-A270-F7229C1CD7C6,SAKFRÅGAN,0136801772915,19,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,JuU18,Strömkvist,S,"",2017/18,JA,2018-03-08
BF27B7E8-AF82-42A5-8379-D8D861D1812C,SAKFRÅGAN,0246927519019,6,HUVUD,279,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,SoU5,Rågsjö,V,"",2017/18,FRÅNVARANDE,2017-11-30
07CB1C61-F772-4A16-8AAB-10B709CF1499,SAKFRÅGAN,0887345842319,1,HUVUD,109,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,JuU27,Tjernberg,KD,"",2009/10,JA,2010-06-09
C815C343-FE6F-4EC5-8FD7-9B357204258E,SAKFRÅGAN,0373223420310,1,HUVUD,117,1970,Uppsala län,3,Niclas,Niclas Malmberg,MAN,JuU5,Malmberg,MP,"",2015/16,JA,2015-11-04
A6399B2B-E48F-408C-92DD-57FC9278202F,SAKFRÅGAN,0961483563503,7,HUVUD,312,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,KU23,Nordborg,V,"",2024/25,JA,2025-04-09
4BC27C78-92DC-4634-ACC3-766CD9D34AA3,SAKFRÅGAN,0846171262302,3,HUVUD,56,1941,Södermanlands län,4,Kjell,Kjell  Eldensjö,MAN,FiU13,Eldensjö,KD,"",2006/07,JA,2007-02-08
4E041B00-C7F2-4878-B7B0-AACD34275C21,SAKFRÅGAN,0210198640127,17,HUVUD,321,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,MJU18,Schulte,M,"",2007/08,JA,2008-06-03
CF56F8D1-DF89-48FB-B118-66FA4F4E396C,SAKFRÅGAN,0574724112206,1,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,UFöU1,Runegrund,KD,"",2005/06,FRÅNVARANDE,2005-11-29
154F9460-764E-4298-A4CC-9A6F4AF492C1,SAKFRÅGAN,0136310791918,23,HUVUD,12,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,CU14,Granlund,S,"",2011/12,JA,2012-03-20
248717BB-FBED-4A60-82A1-A71982BD3DFC,SAKFRÅGAN,0831039938224,5,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,MJU7,Marttinen,SD,"",2018/19,JA,2019-03-06
148E771C-3F17-42D8-884D-40F1BDD161D4,SAKFRÅGAN,0190560012714,1,HUVUD,133,1961,Värmlands län,21,Pia,Pia  Hallström,KVINNA,UbU10,Hallström,M,"",2013/14,FRÅNVARANDE,2014-02-26
E56BA242-8A33-4350-A711-E635AB6D2AE4,SAKFRÅGAN,0862868280923,8,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,NU4,Lööf,C,"",2014/15,JA,2015-01-14
BFD84549-64CD-4D3E-A213-9B8DB8B7880A,MOTIVFRÅGAN,0108109641223,4,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,SfU5,Bohlin,M,"",2013/14,JA,2013-11-28
8634DE93-87A3-4BB0-9B0C-38F9709AAF35,SAKFRÅGAN,0128805841317,2,HUVUD,328,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,NU9,Brännström,M,"",2013/14,JA,2014-03-06
DABC3E60-5888-11D7-AE26-0004755038F6,SAKFRÅGAN,0792716417210,5,HUVUD,220,1953,Västra Götalands läns västra,17,Lars,Lars  Bäckström,MAN,UU5,Bäckström,V,"",2002/03,FRÅNVARANDE,2003-03-13
7EDA7F69-EDC1-4529-B28A-3559362C399F,SAKFRÅGAN,0457308547314,8,HUVUD,63,1956,Malmö kommun,11,Karin,Karin  Svensson Smith,KVINNA,MJU1,Svensson Smith,MP,"",2007/08,NEJ,2007-12-10
59423CF9-3583-410F-8491-3B8F798F049B,SAKFRÅGAN,084624777218,3,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,TU16,Lindahl,C,"",2025/26,JA,2026-04-22
30F542B5-B7A7-4CA6-B686-4E8FDC0622F8,SAKFRÅGAN,0537400268911,5,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,SoU18,Helmersson Olsson,S,"",2024/25,AVSTÅR,2025-02-19
BA591050-17C7-4A35-BCD0-593C8194FCC7,SAKFRÅGAN,0307835692938,2,HUVUD,62,1999,Malmö kommun,11,Emelie,Emelie Nyman,KVINNA,KrU6,Nyman,C,"",2023/24,FRÅNVARANDE,2024-04-24
D9D6B511-A2EB-4B31-9982-61E8C515CBF2,SAKFRÅGAN,0599390849728,3,HUVUD,333,1987,Hallands län,15,Jeff,Jeff Ahl,MAN,CU10,Ahl,SD,"",2017/18,FRÅNVARANDE,2018-03-01
11C559A7-31E4-42AB-AA76-493A91AFFC5C,SAKFRÅGAN,0760437424714,17,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,SfU14,Andersson,M,"",2009/10,JA,2010-04-13
EA27A99E-9ACE-4106-BFF4-704B13A9A295,SAKFRÅGAN,0256716955026,2,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,UU9,Köse,S,"",2020/21,FRÅNVARANDE,2021-06-10
3EEF6FE8-BB9D-4E4C-B44E-248856B10A10,SAKFRÅGAN,0538404901718,4,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,NU16,Löfsjögård,M,"",2009/10,JA,2010-05-04
790FCDD7-C690-4472-A3D9-C4040CCBE1C6,SAKFRÅGAN,0880137451720,2,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,SfU16,Nohrén,MP,"",2016/17,FRÅNVARANDE,2017-04-27
F124A1CA-F849-43F7-AD5C-F62D89400D37,SAKFRÅGAN,0455256796113,1,HUVUD,256,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,JUU26,Winbäck,L,"",2003/04,JA,2004-05-11
0AF2F59D-6164-494E-9439-60B06FD2B3E0,SAKFRÅGAN,0933424396309,5,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,CU9,Gustafsson,S,"",2007/08,JA,2008-02-26
C43A0231-C883-47FD-9F3B-58D9865FFAF6,SAKFRÅGAN,0534870997412,4,HUVUD,128,1963,Göteborgs kommun,16,Åsa,Åsa Hartzell,KVINNA,UbU9,Hartzell,M,"",2018/19,AVSTÅR,2019-05-02
A644DC07-08E6-4605-A710-90AC98FE57AA,SAKFRÅGAN,0936723349517,5,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,UbU3,Engelhardt,S,"",2010/11,NEJ,2010-12-21
4FB7008E-3BA3-4CC7-AD86-40FE984D887A,SAKFRÅGAN,033935884729,1,HUVUD,325,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,SoU15,Johansson,C,"",2021/22,AVSTÅR,2022-06-14
5C3FFB63-1326-4E88-8D37-DCCC93637ACE,SAKFRÅGAN,055257333723,5,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,JuU10,Sjöstedt,SD,"",2020/21,JA,2020-11-25
CFD11BAD-6864-11D8-AEAC-000475503825,SAKFRÅGAN,0853813080501,1,HUVUD,191,1946,Hallands län,15,Majléne,Majléne  Westerlund Panke,KVINNA,SKU23,Westerlund Panke,S,"",2003/04,JA,2004-03-30
2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,SAKFRÅGAN,0838085832923,11,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,SoU16,Lifvenhage,M,"",2024/25,JA,2025-06-11
83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SAKFRÅGAN,0180442748612,31,HUVUD,155,1968,Skåne läns västra,12,Johan,Johan  Andersson,MAN,SfU1,Andersson,S,"",2005/06,JA,2005-11-29
81FD8443-AD46-4D70-8278-E4D2742986A3,SAKFRÅGAN,0861521539920,7,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,TU17,Emilsson,SD,"",2016/17,JA,2017-06-07
67ECF293-2898-4F1D-A53E-5C9885D72F07,SAKFRÅGAN,0522460069116,7,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,UbU17,Magnusson,M,"",2015/16,NEJ,2016-04-14
04B9F0CE-9666-4093-9229-6B5625708A63,SAKFRÅGAN,0634122058105,5,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,UBU9,Granström,S,"",2004/05,JA,2005-04-07
086C582D-B554-4053-BB98-B1B7BAAAF807,SAKFRÅGAN,048970816012,2,HUVUD,267,1963,Örebro län,22,Eva-Lena,Eva-Lena  Jansson,KVINNA,FiU34,Jansson,S,"",2013/14,NEJ,2014-06-11
53111268-807E-4B72-A35D-8CDF3873889D,SAKFRÅGAN,089246126523,1,HUVUD,106,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,SfU8,Lundgren,S,"",2015/16,JA,2015-11-18
3A34A2F1-3A20-44B8-96AB-07D53B4DEBAD,SAKFRÅGAN,0316505710324,4,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,JuU23,Alm Ericson,MP,"",2018/19,JA,2019-05-15
5A868EE3-CBB0-432F-84DC-FD440E6B274F,SAKFRÅGAN,0824721092613,7,HUVUD,53,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,AU5,Moberg,S,"",2006/07,JA,2006-12-21
A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,SAKFRÅGAN,0172220256016,3,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,UbU17,Lillemets,MP,"",2011/12,AVSTÅR,2012-03-30
464FCB71-8973-4D73-A5A4-EEA8355D5F5D,SAKFRÅGAN,0454698803028,2,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,JuU14,Nilsson,C,"",2019/20,NEJ,2020-02-13
3140FA56-5FFC-45AE-B791-9E856BB20B3D,SAKFRÅGAN,0108109641223,2,HUVUD,164,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar  Bohlin,MAN,TU9,Bohlin,M,"",2013/14,JA,2014-03-26
34FEC3EE-9506-4722-9088-7FBB8749B927,SAKFRÅGAN,0292756653724,60,HUVUD,156,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,JuSoU1,Sydow,M,von,2007/08,FRÅNVARANDE,2008-05-07
75646DB6-BC72-49F5-B930-751ABE00E8F8,SAKFRÅGAN,0855286184126,6,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,KU27,Rodén,S,"",2025/26,JA,2026-03-11
193FD3AA-5D98-4B10-9B70-0C4C4BBCC0BB,SAKFRÅGAN,0309480686522,3,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,CU12,Ali Elmi,MP,"",2024/25,JA,2025-05-14
CDF778F2-DFC7-495C-84D8-8A15B369EAE3,SAKFRÅGAN,0478371872009,1,HUVUD,317,1940,Stockholms kommun,1,Helena,Helena  Rivière,KVINNA,NU25,Rivière,M,"",2009/10,JA,2010-06-08
DE9AAEDC-2985-4BDB-94CC-AAC3780E8422,SAKFRÅGAN,0369028728526,3,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,CU3,Ekeroth,SD,"",2015/16,FRÅNVARANDE,2015-11-04
702CC8CC-DE36-4145-9D9E-06DD126245F4,SAKFRÅGAN,0679228585116,2,HUVUD,311,1957,Jämtlands län,27,Per,Per  Åsling,MAN,AU14,Åsling,C,"",2006/07,JA,2007-05-24
3B999B82-0A36-4091-97AB-7DB98AEAFE66,SAKFRÅGAN,0546731406922,3,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,SoU27,Le Moine,MP,"",2020/21,FRÅNVARANDE,2021-06-09
1A63127A-ED76-4DC0-8628-0C0AB2DD4FCA,SAKFRÅGAN,0228167770927,1,HUVUD,262,1979,Göteborgs kommun,16,Maria,Maria Nilsson,KVINNA,FiU25,Nilsson,L,"",2021/22,JA,2022-03-30
2F64001C-0F54-41B9-9522-AABDB081C825,SAKFRÅGAN,0722683622001,2,HUVUD,4,1946,Stockholms kommun,1,Lars,Lars Jilmstad,MAN,MJU30,Jilmstad,M,"",2021/22,NEJ,2022-06-22
0A5EACD3-D435-42A1-8124-458AD48DF644,SAKFRÅGAN,011548866929,3,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,JuU29,Nilsson,L,"",2024/25,FRÅNVARANDE,2025-05-20
5723F07B-911D-4167-B42C-56ED9773B3D8,SAKFRÅGAN,0288805051019,17,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,MJU14,Johansson,S,"",2011/12,NEJ,2012-04-16
12B831E0-3801-4654-A546-DB8C27938EF2,SAKFRÅGAN,0376395541120,2,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,JuU3,Sandell,S,"",2024/25,JA,2024-10-02
8018CB9A-D6DB-4B93-8055-634196A13E3B,SAKFRÅGAN,0251136832626,5,HUVUD,326,1976,Östergötlands län,5,Muharrem,Muharrem Demirok,MAN,JuU29,Demirok,C,"",2023/24,FRÅNVARANDE,2024-05-15
C241FE8D-9BF3-4787-A17D-F6029FBBC6F9,SAKFRÅGAN,0502174718806,29,HUVUD,75,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,JuU1,Runeson,S,"",2010/11,NEJ,2010-12-15
9F50CB23-C4A6-4F30-AC8E-F1C519CF31D0,SAKFRÅGAN,0274462857213,1,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,KU14,Löberg,S,"",2021/22,NEJ,2022-05-11
F7366416-A672-4FA0-9482-2C1A42060C75,SAKFRÅGAN,0729710260118,1,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,KrU6,Bouveng,M,"",2015/16,NEJ,2016-03-23
BF32B42B-B600-413C-B7C0-18CB27CFB5D9,SAKFRÅGAN,0105797223918,5,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,CU1,Cederbratt,M,"",2015/16,JA,2015-12-09
C5066CF2-1325-4D24-9D3C-A025C6BADBDB,SAKFRÅGAN,0875221317013,1,HUVUD,261,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,FöU8,Carlsson,S,"",2011/12,JA,2012-05-28
67DF1B0D-4CCB-4E9D-8A20-0C0B2AB7DF19,SAKFRÅGAN,0977592683711,8,HUVUD,71,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,SoU12,Jacobsson,KD,"",2025/26,JA,2026-02-04
D2222DAE-F47B-4249-A977-6917CE9D696A,SAKFRÅGAN,0488357052317,7,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SoU8,Pertoft,MP,"",2008/09,NEJ,2009-03-02
25BB6F38-9BBB-453F-B6F6-9F593B86F178,SAKFRÅGAN,0148424181819,4,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,UbU19,From Utterstedt,SD,"",2020/21,FRÅNVARANDE,2021-05-26
985D11F9-721F-427A-86B1-DEB40FA89986,SAKFRÅGAN,0362924695201,12,HUVUD,99,1948,Västra Götalands läns västra,17,Birgitta,Birgitta  Eriksson,KVINNA,UU10,Eriksson,S,"",2009/10,NEJ,2010-05-25
7D9199C6-2E34-44F0-929F-0DB840C1C845,SAKFRÅGAN,0469626830920,72,HUVUD,320,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,UbU11,Sigfrid,M,"",2007/08,JA,2008-04-04
592DA169-CAA4-4F56-8E84-F908871047A0,SAKFRÅGAN,0984153507725,1,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,SoU18,Göthberg,M,"",2025/26,JA,2026-04-15
DC3F43FF-7FBC-4086-AE16-38DF2C46DDF0,SAKFRÅGAN,0575283695521,18,HUVUD,66,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,NU4,Storckenfeldt,M,"",2021/22,NEJ,2022-01-19
4A066186-DAAD-4638-ACA3-A7E0C9422C9C,SAKFRÅGAN,0838085832923,4,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,KU33,Lifvenhage,M,"",2020/21,FRÅNVARANDE,2021-06-09
3876E201-7A5F-4673-B1F9-6AFAABA947E5,SAKFRÅGAN,0882001830516,5,HUVUD,278,1964,Stockholms kommun,1,Carin,Carin Jämtin,KVINNA,MJU2,Jämtin,S,"",2016/17,FRÅNVARANDE,2016-12-08
2882A55F-49B0-49E0-AABF-563870274A3C,SAKFRÅGAN,010343930918,20,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,SoU13,Tenfjord-Toftby,M,"",2017/18,FRÅNVARANDE,2018-03-21
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,SAKFRÅGAN,0105126451619,6,HUVUD,301,1953,Västra Götalands läns norra,18,Anna,Anna  Hagwall,KVINNA,NU13,Hagwall,SD,"",2012/13,JA,2013-04-10
E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,SAKFRÅGAN,069309987221,1,HUVUD,330,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,JuU20,Hultberg,M,"",2012/13,FRÅNVARANDE,2013-05-03
8E8914A8-8413-4D83-B039-5E6568188DFE,SAKFRÅGAN,0796312429425,14,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,SkU14,Wärnick,M,"",2025/26,JA,2026-03-04
752A9018-417E-4A12-B904-E4781047DEB0,SAKFRÅGAN,0512510717328,1,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch,KVINNA,SfU16,Busch,KD,"",2020/21,FRÅNVARANDE,2021-03-17
7884B3C5-2451-4F49-9FE3-64D622695FFF,SAKFRÅGAN,0504851635310,21,HUVUD,244,1965,Stockholms kommun,1,Daniel,Daniel Helldén,MAN,KU28,Helldén,MP,"",2024/25,NEJ,2025-05-07
2E581808-2A60-4FDE-B011-D5A778BDCC7F,SAKFRÅGAN,0766496753128,4,HUVUD,51,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,MJU20,Malm,L,"",2020/21,JA,2021-05-20
389A0183-831A-42F3-A5FC-5C24C470915A,SAKFRÅGAN,0205360448417,3,HUVUD,160,1962,Västra Götalands läns norra,18,Peter,Peter Johnsson,MAN,KrU10,Johnsson,S,"",2015/16,JA,2016-04-20
8BA7F975-D34F-45CA-B716-414C5D36C9E5,SAKFRÅGAN,0750092881021,2,HUVUD,82,1992,Stockholms län,2,Joanna,Joanna Lewerentz,KVINNA,FiU19,Lewerentz,M,"",2025/26,FRÅNVARANDE,2026-03-11
66EC0126-AA53-462A-B30A-D7E13BCA9B55,SAKFRÅGAN,0986091320811,2,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,SoU5,Deremar,C,"",2023/24,AVSTÅR,2023-11-30
CD4F7898-CD8E-458D-AAA1-141F5A9CDFA8,SAKFRÅGAN,0860699089813,14,HUVUD,116,1961,Uppsala län,3,Jeannette,Jeannette Escanilla,KVINNA,UU10,Escanilla,V,"",2017/18,JA,2018-06-19
5C05C3DB-387C-4D19-BED0-F3853AA113DE,SAKFRÅGAN,0986091320811,19,HUVUD,30,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,SfU28,Deremar,C,"",2020/21,FRÅNVARANDE,2021-06-22
E314CEFA-3C1F-4474-AC9B-5A81DDCE3D0B,SAKFRÅGAN,07012286624,4,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,TU10,Riazat,V,"",2016/17,JA,2017-03-22
109ECA4F-BDEA-4F8E-82E8-29D3A09B45F8,SAKFRÅGAN,0266517781926,3,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,FiU22,Örnebjär,L,"",2016/17,JA,2017-03-22
73252A8D-744A-4B39-910A-03E590A3E7AB,SAKFRÅGAN,0229760896014,8,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,SfU1,W Jonsson,C,"",2010/11,JA,2010-12-20
673F5660-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,0264838147315,7,HUVUD,230,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,KU21,Bråkenhielm,S,"",2002/03,JA,2003-02-20
97AEE06C-4991-4C01-A423-AEAACC4C9A16,SAKFRÅGAN,0785143384002,8,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,SoU1,Gunnarsson,M,"",2006/07,JA,2006-12-06
E5CA10D6-CBF1-455B-B588-425DBDD04967,SAKFRÅGAN,0208558695314,3,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,AU9,Nilsson,S,"",2017/18,JA,2018-04-25
2379A7FB-7CE4-4D0F-B35B-A5C37691F3E8,SAKFRÅGAN,0836001490919,2,HUVUD,195,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,TU4,Carlsson,C,"",2007/08,JA,2008-03-06
5CAEC99F-E3B1-430B-89D4-E7A2D98A6422,SAKFRÅGAN,07351347121,1,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,JuU34,Schröder,MP,"",2015/16,JA,2016-06-08
A3C86AEA-26E6-4BAF-ABF2-2BFF42AA4728,SAKFRÅGAN,0868286862422,4,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,SkU22,Federley,C,"",2010/11,JA,2011-03-17
44FE3D27-9B36-49FB-8956-53527CAE085D,SAKFRÅGAN,0475778011711,20,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,KU29,Ekström,S,"",2021/22,JA,2022-06-08
E037D447-4448-4E37-90FB-825FC6825AC7,SAKFRÅGAN,0671241874717,2,HUVUD,169,1964,Västerbottens län,28,Elisabeth,Elisabeth  Björnsdotter Rahm,KVINNA,CU26,Björnsdotter Rahm,M,"",2011/12,JA,2012-05-22
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,0371688419616,4,HUVUD,15,1957,Stockholms kommun,1,Lars,Lars  Ohly,MAN,TU8,Ohly,V,"",2005/06,NEJ,2006-02-21
4DFD96CA-E54D-45F8-A79F-FF5B738D7A27,SAKFRÅGAN,0509415296421,8,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,MJU8,Ottosson,KD,"",2020/21,FRÅNVARANDE,2021-03-10
912F955F-D8FC-47A8-B185-AB7D4E02CBE9,SAKFRÅGAN,0975579292417,1,HUVUD,43,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,SfU19,Green,S,"",2013/14,NEJ,2014-06-17
4936F81A-CD28-4BC5-BCB3-3FE4DB85CBDC,SAKFRÅGAN,0222691314314,1,HUVUD,50,1963,Stockholms kommun,1,Ulf,Ulf Kristersson,MAN,AU10,Kristersson,M,"",2021/22,FRÅNVARANDE,2022-04-06
60CF1192-8345-44DA-8C95-26E15565757C,MOTIVFRÅGAN,0165360915617,1,HUVUD,39,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,FiU42,Adelsbo,S,"",2010/11,JA,2011-06-22
CBF65EF1-5DB0-4CC7-87C3-AFA28305A84B,SAKFRÅGAN,0677738818613,2,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,TU18,Åkesson,C,"",2019/20,FRÅNVARANDE,2020-05-27
0E2526B3-F86B-414E-A69F-0AA1490DE05C,SAKFRÅGAN,0710595759638,18,HUVUD,263,1999,Hallands län,15,Aida,Aida Birinxhiku,KVINNA,CU7,Birinxhiku,S,"",2024/25,NEJ,2025-03-26
6C2D79A5-0632-407A-83A3-6C3F9D72BC83,SAKFRÅGAN,0973782197017,1,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,FöU2,Oscarsson,KD,"",2012/13,JA,2012-11-06
