embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B3BFF6FC-2678-449C-9076-13ECC34DBE5B,SAKFRÅGAN,0642224351118,5,HUVUD,103,1972,Värmlands län,21,Pål,Pål Jonson,MAN,KrU11,Jonson,M,"",2018/19,JA,2019-05-15
A1D058CE-DCFF-453D-A8AA-8912C531530C,SAKFRÅGAN,0860364634014,3,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,TU12,Ottosson,S,"",2019/20,JA,2020-06-04
0ED3F706-B84D-4551-8782-A5753A73B99B,SAKFRÅGAN,0585684563812,2,HUVUD,88,1973,Östergötlands län,5,Andreas,Andreas  Norlén,MAN,AU2,Norlén,M,"",2013/14,JA,2013-12-18
36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,SAKFRÅGAN,0128805841317,11,HUVUD,328,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,UU2,Brännström,M,"",2013/14,JA,2013-12-17
9093C2CF-2994-454E-88DB-6C3E62D4AE95,SAKFRÅGAN,0585684563812,7,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,UU10,Norlén,M,"",2017/18,NEJ,2018-06-19
86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,SAKFRÅGAN,0612916684825,3,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,JuU8,Löfstrand,S,"",2010/11,NEJ,2011-02-02
353A8F7C-3E11-414B-8961-D14F543A0852,SAKFRÅGAN,0992473266516,9,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,MJU13,Söder,KD,"",2017/18,JA,2018-03-14
2A397AAF-28D0-4E01-8EB5-3BC6CCBC2D57,SAKFRÅGAN,0456680171315,2,HUVUD,268,1961,Värmlands län,21,Charlotte,Charlotte Quensel,KVINNA,JuU25,Quensel,SD,"",2025/26,JA,2026-03-11
F9016F50-DE6B-461A-B3A3-58FC31A7EEB6,SAKFRÅGAN,0199751900210,6,HUVUD,66,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,SoU18,Karlsson,S,"",2017/18,JA,2018-03-08
677708E7-61C6-483C-AE30-7A112D7483D8,SAKFRÅGAN,0926002991620,17,HUVUD,331,1992,Skåne läns västra,12,Pontus,Pontus Andersson,MAN,SoU22,Andersson,SD,"",2021/22,JA,2022-04-06
471B3A28-1B8E-4C38-832C-37EEE9CEE6B9,SAKFRÅGAN,02910042914,1,HUVUD,90,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,FöU7,Ödebrink,S,"",2022/23,JA,2023-04-12
284A58F1-E8AA-4311-85D7-DFFB20F9D9BD,SAKFRÅGAN,016950536026,2,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,FöU5,Wigh,SD,"",2014/15,AVSTÅR,2015-03-04
F5286FA7-5519-4DC4-9F03-9075D20CEB60,SAKFRÅGAN,0161597857912,3,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,JuU41,Skånberg,KD,"",2021/22,NEJ,2022-06-21
42E9D59F-6B7F-4656-B7A4-B8C670555B30,SAKFRÅGAN,0435740736429,44,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,JuU26,Hagman,KD,"",2019/20,NEJ,2020-05-13
7CEBFB8A-143C-4C6B-9DB5-0DE367A17EA3,SAKFRÅGAN,0363608290410,1,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,SoU2,Landgren,KD,"",2005/06,NEJ,2005-10-18
8744B313-0DC8-11D7-AE22-00010313F932,SAKFRÅGAN,0227924728814,5,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund,KVINNA,FIU2,Grönlund,L,"",2002/03,NEJ,2002-12-10
172CF19F-600C-47DC-81BB-9C6695A0EA6A,SAKFRÅGAN,0308306375022,10,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,UbU12,Haddad,L,"",2018/19,NEJ,2019-04-03
82CD0EAE-7266-49A0-945B-7DC37848913D,SAKFRÅGAN,0656591334119,2,HUVUD,159,1965,Västra Götalands läns västra,17,Per,Per Klarberg,MAN,TU6,Klarberg,SD,"",2016/17,AVSTÅR,2017-02-22
EC8DBB6C-4D83-11D8-AF4B-00047553005B,SAKFRÅGAN,0333961113904,1,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,BOU5,Aronson,L,"",2003/04,FRÅNVARANDE,2004-02-19
5040DE08-FBCC-4105-8E15-2D95C706BE00,SAKFRÅGAN,0172220256016,5,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,FöU3,Lillemets,MP,"",2016/17,FRÅNVARANDE,2017-01-18
C23286A5-1991-40D0-9272-FFE0CAFA7399,SAKFRÅGAN,0634917636517,16,HUVUD,281,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,UBU12,Israelsson,S,"",2004/05,JA,2005-04-07
F9D5A1DF-5EA1-11D7-AE60-00010313F932,SAKFRÅGAN,0575413157004,1,HUVUD,48,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,NU6,Svensson,KD,"",2002/03,FRÅNVARANDE,2003-03-20
E4BC162E-FFDD-4B8C-9E56-2BAB2B6F451F,SAKFRÅGAN,0515990253512,11,HUVUD,52,1963,Stockholms län,2,Yilmaz,Yilmaz Kerimo,MAN,UbU14,Kerimo,S,"",2017/18,JA,2018-03-07
2D14DEEF-1FCF-4BB0-9BAD-97F54C0165CA,SAKFRÅGAN,0680329141121,3,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,KU14,Modig,KD,"",2015/16,JA,2016-04-21
AC06314D-9A09-45A9-BFF0-CAEE64A1D92F,SAKFRÅGAN,0294138886823,5,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,SoU21,Kinnunen,SD,"",2025/26,JA,2026-03-11
F05A545A-F931-41A2-8D6D-18698BAAD233,SAKFRÅGAN,0903081277919,13,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,NU15,Vilhelmsson,C,"",2021/22,JA,2022-03-31
31DD2022-F7C6-4237-BBC5-A86882E37182,SAKFRÅGAN,0599390849728,20,HUVUD,333,1987,Hallands län,15,Jeff,Jeff Ahl,MAN,UbU16,Ahl,-,"",2017/18,AVSTÅR,2018-05-03
1D98A7ED-A0D9-40A2-A059-D5048462C778,SAKFRÅGAN,0600928907216,5,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,UU12,Hägg,S,"",2005/06,JA,2006-04-25
83367492-F8F8-419D-89F0-FF08FD6957F5,SAKFRÅGAN,055257333723,1,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,JuU12,Sjöstedt,SD,"",2023/24,JA,2024-01-24
37F485CE-BCC0-4360-B688-3DF35088690E,SAKFRÅGAN,0538777624511,2,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,NU7,Akej,M,"",2010/11,JA,2011-03-16
0D0B09D6-A079-4AAF-8B28-C6B61967552E,SAKFRÅGAN,0150118366721,2,HUVUD,149,1983,Östergötlands län,5,Linda,Linda Snecker,KVINNA,NU10,Snecker,V,"",2017/18,JA,2018-03-01
46081478-0A4C-42A9-8996-9F35BD28C760,SAKFRÅGAN,0418929039326,1,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,FiU1,Lundqvist,S,"",2019/20,JA,2019-11-27
A6280EFD-2EDE-471C-80A9-A6772698EB16,SAKFRÅGAN,0540190357911,1,HUVUD,67,1963,Hallands län,15,Hans,Hans  Hoff,MAN,JuU3,Hoff,S,"",2006/07,JA,2007-02-14
1845A635-6073-48A1-86C7-8911B86C135C,SAKFRÅGAN,0880137451720,4,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,UbU12,Nohrén,MP,"",2015/16,FRÅNVARANDE,2016-03-09
66BEDF1B-B6AE-44B0-B6E3-4CBC2BE127FA,SAKFRÅGAN,087735695612,1,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,KRU2,Karlsson,S,"",2004/05,JA,2004-11-16
1B381AFB-4725-4455-86BD-CA3088AEF2C2,SAKFRÅGAN,0116603319117,6,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,FiU6,Brink,V,"",2007/08,FRÅNVARANDE,2007-11-07
F8DBEBCD-FFC0-4D6C-83F7-192A96CAD6DE,SAKFRÅGAN,0721509806321,9,HUVUD,318,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,TU10,Dadgostar,V,"",2017/18,JA,2018-03-28
41635F57-D891-4852-8E9A-83FE8D7EA73D,SAKFRÅGAN,0992867772421,10,HUVUD,349,1980,Västerbottens län,28,Nils,Nils Seye Larsen,MAN,FöU3,Seye Larsen,MP,"",2025/26,NEJ,2025-10-22
6E34B4FE-4F8F-4321-9D74-FF157F8F0A93,SAKFRÅGAN,0628190530410,5,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,SfU9,Andersson,V,"",2010/11,JA,2011-06-01
4FB31523-9E0C-4A02-940F-C621D44F572D,SAKFRÅGAN,0899169869710,2,HUVUD,301,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,FöU5,Gellerman,L,"",2023/24,JA,2024-02-28
51E1F4BF-901F-4777-8F4A-89A53967A056,SAKFRÅGAN,0363608290410,5,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,SkU17,Landgren,KD,"",2005/06,NEJ,2006-02-21
A11C082D-0DDB-40DA-8DFB-A765CEEFC49D,SAKFRÅGAN,0456680171315,3,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,KrU7,Quensel,SD,"",2020/21,FRÅNVARANDE,2021-06-22
B4524B0E-0AD8-4614-A69C-0C6ECC84E2FF,SAKFRÅGAN,0750092881021,9,HUVUD,246,1992,Stockholms län,2,Joanna,Joanna Lewerentz,KVINNA,UU7,Lewerentz,M,"",2022/23,JA,2023-04-26
AC8769C1-7D2A-4F2F-BBFA-D5A222ADD6E7,SAKFRÅGAN,0980681611418,5,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,UU10,Wallmark,M,"",2016/17,AVSTÅR,2017-06-14
BC49E3F0-0AA6-4422-8106-7161D4F952A4,SAKFRÅGAN,025877594729,1,HUVUD,252,1980,Östergötlands län,5,John,John Widegren,MAN,SkU13,Widegren,M,"",2022/23,JA,2023-05-10
70978F1C-40FB-4666-9407-3B88E01B659B,SAKFRÅGAN,0481005050915,1,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,MJU4,Lindgren,KD,"",2004/05,NEJ,2004-10-28
14C2288E-451E-446C-A66A-959C80B274B8,SAKFRÅGAN,0558039843819,2,HUVUD,112,1960,Stockholms län,2,Göran,Göran Pettersson,MAN,UFöU4,Pettersson,M,"",2015/16,JA,2016-05-25
3594FF97-0C27-4900-BECE-C4A25726D0A7,SAKFRÅGAN,0415959965211,62,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,JuU24,Sydow Mölleby,V,"",2020/21,FRÅNVARANDE,2021-06-03
F1987CE8-ADBC-45C9-B589-66F1D1E6CF36,SAKFRÅGAN,02910042914,2,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,UbU15,Ödebrink,S,"",2019/20,FRÅNVARANDE,2020-03-19
DACDECFA-041C-43B7-AF0F-AFA5C6018095,SAKFRÅGAN,0819601620927,6,HUVUD,211,1989,Stockholms län,2,Annika,Annika Hirvonen Falk,KVINNA,AU10,Hirvonen Falk,MP,"",2016/17,JA,2017-04-26
78E8C94F-ADF6-4F20-A49C-14663C219ED7,SAKFRÅGAN,0630824497414,19,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,KrU11,Polfjärd,M,"",2014/15,JA,2015-06-11
9042AF5C-EFE0-4AB6-9D2E-6A2F4F814F83,SAKFRÅGAN,0455086201022,3,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,FiU34,Skalin,SD,"",2021/22,NEJ,2022-05-05
57D6E36E-E2EF-44B2-9E8C-74BC8C9F7672,SAKFRÅGAN,0338458649710,43,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,UbU12,Avsan,M,"",2016/17,FRÅNVARANDE,2017-04-06
2F1B8869-728F-41D2-A840-922A6C828B88,SAKFRÅGAN,0509830681123,4,HUVUD,108,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,UFöU1,Karkiainen,S,"",2023/24,JA,2024-06-18
C61F9D02-901D-4EF5-B9B5-4617FE068507,SAKFRÅGAN,0136268785826,2,HUVUD,123,1981,Malmö kommun,11,Nima,Nima Gholam Ali Pour,MAN,SkU11,Gholam Ali Pour,SD,"",2024/25,JA,2025-02-13
E82B923E-EC3F-49B0-97CA-9455CC3737C1,SAKFRÅGAN,0677738818613,1,HUVUD,183,1958,Kalmar län,8,Anders,Anders  Åkesson,MAN,SoU5,Åkesson,C,"",2011/12,JA,2011-11-14
8AFAF548-E8DB-4EA7-B2EA-42741C0E619E,SAKFRÅGAN,0922497728524,10,HUVUD,147,1978,Uppsala län,3,Ardalan,Ardalan Shekarabi,MAN,MJU8,Shekarabi,S,"",2024/25,NEJ,2025-02-26
A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,MOTIVFRÅGAN,0229760896014,3,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,NU5,W Jonsson,C,"",2011/12,JA,2011-11-17
1AE27FF4-593C-11D7-AEDE-000475504AA4,SAKFRÅGAN,0567810897103,7,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,NU5,Virgin,S,"",2002/03,JA,2003-03-11
08D1F019-4A1C-4DFB-BEAC-157185B20F17,SAKFRÅGAN,0964379974219,3,HUVUD,177,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,JuU26,Zedell,S,"",2007/08,NEJ,2008-05-06
46BDA9A2-0912-46F1-BF39-BC5FCA260805,SAKFRÅGAN,0630820052511,7,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,FöU1,Håkansson,S,"",2018/19,JA,2018-12-18
A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,SAKFRÅGAN,0262455192724,1,HUVUD,332,1973,Göteborgs kommun,16,Max,Max  Andersson,MAN,SoU6,Andersson,MP,"",2006/07,AVSTÅR,2007-02-21
4A48D97B-F761-454A-B60B-12BD5F4F0D21,SAKFRÅGAN,0292756653724,5,HUVUD,200,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,UU18,Sydow,M,von,2005/06,JA,2006-03-28
6E8F1EF9-4174-43D9-B70E-95A825894DA4,SAKFRÅGAN,087735695612,1,HUVUD,220,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,UbU11,Karlsson,S,"",2006/07,NEJ,2007-03-15
583AE20F-4207-4DDE-84E8-380D2407C95D,SAKFRÅGAN,0802373156815,1,HUVUD,26,1969,Stockholms kommun,1,Nyamko,Nyamko  Sabuni,KVINNA,LU10,Sabuni,L,"",2005/06,NEJ,2005-12-01
54089F59-0753-4DA8-A88E-E16C7C915D5D,SAKFRÅGAN,0296384583518,5,HUVUD,134,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,SoU14,Eriksson,S,"",2018/19,JA,2019-03-28
2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,SAKFRÅGAN,0607691439013,4,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,CU1,Enström,M,"",2009/10,JA,2009-12-04
3A0C7174-C707-4080-8A09-3B4846296F0D,SAKFRÅGAN,0209063197208,1,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,UU6,Skoog,S,"",2003/04,JA,2003-10-14
5E35E11F-3C4D-4AC4-9F01-B22B02A7C560,SAKFRÅGAN,0679228585116,21,HUVUD,311,1957,Jämtlands län,27,Per,Per  Åsling,MAN,MJU8,Åsling,C,"",2009/10,JA,2009-10-07
559B0097-130A-4199-AC98-E624E03B089B,SAKFRÅGAN,0452755722723,4,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,UbU13,Söder,SD,"",2018/19,AVSTÅR,2019-05-09
EB8DBEBA-D378-4DC8-920A-B465ED48C6D7,SAKFRÅGAN,0237055280513,6,HUVUD,158,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,SkU16,Utbult,KD,"",2015/16,FRÅNVARANDE,2016-03-02
6F6CAD7B-47C6-4940-BDFE-DA03FD37316E,SAKFRÅGAN,0718937995813,5,HUVUD,130,1956,Västra Götalands läns norra,18,Lars-Arne,Lars-Arne Staxäng,MAN,JuU19,Staxäng,M,"",2019/20,JA,2020-02-19
6F381296-E1B3-43C6-B92E-3995CFB5BB76,SAKFRÅGAN,0781520322912,9,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,MJU18,Hellman,S,"",2015/16,JA,2016-06-16
