embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
C1167FDE-7ED5-47BA-8324-48AF3D567952,SAKFRÅGAN,0992473266516,3,HUVUD,126,1969,Hallands län,15,Larry,Larry Söder,MAN,SfU5,Söder,KD,"",2024/25,JA,2024-10-02
E4A52924-B7E8-4B1A-9C3D-463476C9A153,SAKFRÅGAN,069309987221,1,HUVUD,330,1985,Kronobergs län,7,Johan,Johan  Hultberg,MAN,UU11,Hultberg,M,"",2012/13,JA,2013-05-17
55770B89-47F5-494C-AF09-9F1511992389,SAKFRÅGAN,0121939297619,16,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,AU8,El-Haj,S,"",2022/23,AVSTÅR,2023-04-27
55770B89-47F5-494C-AF09-9F1511992389,SAKFRÅGAN,0184968091618,16,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,AU8,Riise,MP,"",2022/23,AVSTÅR,2023-04-27
E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,SAKFRÅGAN,0338458649710,3,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,AU9,Avsan,M,"",2013/14,JA,2014-06-24
09863E23-BA5B-418E-8935-DE62EB7A1335,SAKFRÅGAN,0466653728712,6,HUVUD,271,1970,Örebro län,22,Denis,Denis Begic,MAN,UbU10,Begic,S,"",2023/24,JA,2024-05-16
775760A4-4BA4-4595-8501-82BD3206590B,SAKFRÅGAN,0658668232410,2,HUVUD,147,1958,Uppsala län,3,Per,Per  Bill,MAN,KrU7,Bill,M,"",2008/09,JA,2009-04-03
05DBE69A-1D44-4A00-9DCE-2444F2268061,SAKFRÅGAN,0333193598116,22,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,CU12,Broman,SD,"",2018/19,JA,2019-05-07
C2B9EC39-A8E8-4960-9496-27D17D07EF87,SAKFRÅGAN,0368245926011,2,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,BoU3,Öhman,S,"",2005/06,JA,2005-11-17
C2B9EC39-A8E8-4960-9496-27D17D07EF87,SAKFRÅGAN,0390912778804,2,HUVUD,174,1941,Skåne läns södra,13,Peter,Peter  Althin,MAN,BoU3,Althin,KD,"",2005/06,JA,2005-11-17
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,0744139167426,2,HUVUD,14,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SkU12,Ling,MP,"",2022/23,JA,2023-05-24
D0F02EE6-F21F-41DE-ABFA-7C8AB0462039,SAKFRÅGAN,069436402021,1,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,JuU25,Tobé,M,"",2016/17,JA,2017-06-15
EC332AC3-444B-4095-86D9-04F2884AB3C4,SAKFRÅGAN,0124035957411,16,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,SkU14,Persson,V,"",2011/12,NEJ,2012-04-02
7F6021B3-56A3-4F63-9C59-92ADBC90EA7B,SAKFRÅGAN,0191189790215,1,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,UbU14,Ollén,M,"",2023/24,JA,2024-04-24
7F6021B3-56A3-4F63-9C59-92ADBC90EA7B,SAKFRÅGAN,0466653728712,1,HUVUD,271,1970,Örebro län,22,Denis,Denis Begic,MAN,UbU14,Begic,S,"",2023/24,NEJ,2024-04-24
72AECB5B-C52D-4830-A2EE-A4C1778C9231,SAKFRÅGAN,0891731772016,3,HUVUD,211,1964,Stockholms län,2,Mats,Mats  Gerdau,MAN,SoU14,Gerdau,M,"",2011/12,JA,2012-03-28
72AECB5B-C52D-4830-A2EE-A4C1778C9231,SAKFRÅGAN,072019517020,3,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,SoU14,Adan,M,"",2011/12,JA,2012-03-28
AF38A776-F1FD-4EC5-AFC1-612A998FCE99,SAKFRÅGAN,0166790812128,14,HUVUD,319,1987,Stockholms län,2,Hanif,Hanif  Bali,MAN,SkU17,Bali,M,"",2011/12,JA,2012-03-02
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,0879014196003,14,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,TU18,Åkerlund,SD,"",2010/11,JA,2011-04-05
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,0891731772016,14,HUVUD,211,1964,Stockholms län,2,Mats,Mats  Gerdau,MAN,TU18,Gerdau,M,"",2010/11,JA,2011-04-05
F6E3920D-429A-4438-B22A-5E1AF3A72CEE,SAKFRÅGAN,0658668232410,9,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,AU2,Bill,M,"",2011/12,JA,2011-12-07
45C62C77-24AF-4105-8B9B-7DF2313DB3E6,SAKFRÅGAN,010392780417,1,HUVUD,46,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,SkU30,Olsson,S,"",2016/17,JA,2017-05-17
6C6CC01A-5D67-4773-9900-7FA992530013,SAKFRÅGAN,0227531635413,4,HUVUD,68,1966,Hallands län,15,Lars,Lars Püss,MAN,KU25,Püss,M,"",2020/21,FRÅNVARANDE,2021-03-10
CA4ACCE0-D145-4C83-A6CF-CDD9F73C9981,SAKFRÅGAN,0371688419616,17,HUVUD,54,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,CU14,Ohly,V,"",2011/12,NEJ,2012-03-20
F6E3920D-429A-4438-B22A-5E1AF3A72CEE,SAKFRÅGAN,033662260219,9,HUVUD,36,1967,Malmö kommun,11,Montaser,Montaser  Eneim,MAN,AU2,Eneim,M,"",2011/12,JA,2011-12-07
C3B7359E-892B-4422-BDDD-D7971B6E0C5D,SAKFRÅGAN,0903307301618,3,HUVUD,325,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,AU1,Persson,S,"",2010/11,NEJ,2010-12-03
1555430E-0192-4CFD-831C-39AA3C9322F0,SAKFRÅGAN,0584183916016,11,HUVUD,258,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,KrU1,Holm,MP,"",2006/07,AVSTÅR,2006-12-06
5D23AD73-8E54-4063-B45E-3DB5D0A3D8F1,SAKFRÅGAN,0362779191527,12,HUVUD,262,1984,Hallands län,15,Erik,Erik Hellsborn,MAN,MJU19,Hellsborn,SD,"",2024/25,JA,2025-05-22
A9D0CD9C-BD70-43E9-BBD3-8DF36ABEB42C,SAKFRÅGAN,0452755722723,1,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,JuU11,Söder,SD,"",2010/11,JA,2011-04-06
0F8AFC37-6818-4143-873E-CAA2F06F1F2A,SAKFRÅGAN,0584183916016,1,HUVUD,177,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,FÖU11,Holm,MP,"",2004/05,JA,2005-05-24
5F1CB8EB-8A7C-43AA-B131-C2DB5638BF4A,SAKFRÅGAN,0376353897112,22,HUVUD,54,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,KU28,Nysmed,S,"",2024/25,JA,2025-05-07
948B7B5D-6504-4979-BF5A-1A2ED3C7D145,SAKFRÅGAN,067992138910,2,HUVUD,11,1968,Blekinge län,10,Peter,Peter Jeppsson,MAN,SfU5,Jeppsson,S,"",2015/16,JA,2015-11-11
8362A25D-ED01-446B-A52C-82FECFC1B455,SAKFRÅGAN,0227531635413,16,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,JuU16,Püss,M,"",2023/24,JA,2024-04-18
8362A25D-ED01-446B-A52C-82FECFC1B455,SAKFRÅGAN,0184968091618,16,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,JuU16,Riise,MP,"",2023/24,JA,2024-04-18
D2EC3E7E-B999-44F8-9C30-F62CAEF8496B,SAKFRÅGAN,0506482805418,1,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,TU13,From,S,"",2015/16,JA,2016-04-20
A33E1762-6841-4AAA-824D-FBC0D0B6D897,SAKFRÅGAN,0752691002718,1,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,FiU49,Niemi,S,"",2021/22,NEJ,2022-06-22
A33E1762-6841-4AAA-824D-FBC0D0B6D897,SAKFRÅGAN,07012286624,1,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,FiU49,Riazat,V,"",2021/22,NEJ,2022-06-22
E1B2D22A-E3C8-45F9-9438-306226D221C6,SAKFRÅGAN,0274710563201,3,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,NU6,Hansson,C,"",2005/06,JA,2005-11-24
