embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
882E7E95-E6BF-4FD2-8DB4-B83D1A888F38,SAKFRÅGAN,0427321850912,2,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,TU14,Larsson,S,"",2021/22,JA,2022-04-27
9C42D956-BF9A-47E1-A3B4-0148A1C8E637,SAKFRÅGAN,0892978334516,9,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,UbU10,Anefur,KD,"",2018/19,AVSTÅR,2019-05-02
D0F08545-073E-4606-8C7E-9465A5A622E0,SAKFRÅGAN,0369028728526,5,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,UU11,Ekeroth,SD,"",2011/12,NEJ,2012-05-14
3567318C-3DC4-11D7-AE95-0004755030A2,SAKFRÅGAN,0747852417614,2,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,KU20,Öberg,S,"",2002/03,FRÅNVARANDE,2003-02-11
DACDECFA-041C-43B7-AF0F-AFA5C6018095,SAKFRÅGAN,0752691002718,6,HUVUD,56,1965,Uppsala län,3,Pyry,Pyry Niemi,MAN,AU10,Niemi,S,"",2016/17,FRÅNVARANDE,2017-04-26
DF09AD2D-755A-11D7-AE4E-0004755010CE,SAKFRÅGAN,0584659199514,1,HUVUD,111,1959,Jönköpings län,6,Göran,Göran  Hägglund,MAN,KRU8,Hägglund,KD,"",2002/03,FRÅNVARANDE,2003-05-13
555DF6EA-6716-49E7-839F-F1D7EADFCE21,SAKFRÅGAN,0697941234716,21,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,CU12,Larsson,-,"",2016/17,FRÅNVARANDE,2017-04-06
B0631260-D4B9-4153-A551-992EEEFC9915,SAKFRÅGAN,0778725756419,2,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,JuU15,Sundén Andersson,M,"",2015/16,NEJ,2016-05-18
13F35A42-0D60-4E03-BEF3-652F9218FC55,SAKFRÅGAN,0115834246514,1,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,AU9,Wallrup,V,"",2016/17,JA,2017-04-26
A3D1A5D4-8C4A-11D7-AE21-000475530052,SAKFRÅGAN,0195810270316,1,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,LU18,Wahlgren,L,"",2002/03,JA,2003-05-20
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,0772402807013,3,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,TU5,Sällström,SD,"",2020/21,FRÅNVARANDE,2021-01-20
C79FA95B-4400-47E9-B0D4-CAFB3A906D98,SAKFRÅGAN,0615338062910,5,HUVUD,75,1958,Dalarnas län,24,Lena,Lena  Olsson,KVINNA,AU2,Olsson,V,"",2009/10,AVSTÅR,2009-12-08
AB8EAF15-9716-480E-B932-6A3E9D2F0D38,SAKFRÅGAN,0316345926026,7,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,KrU8,Hoffstedt,M,"",2012/13,JA,2013-04-16
3703D919-701A-4CBF-8F5C-9B8EA3E306A5,SAKFRÅGAN,0760437424714,52,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,SfU1,Andersson,M,"",2007/08,JA,2007-12-03
1587AF9B-70E3-4E15-A047-E3221817B485,SAKFRÅGAN,0652497579621,15,HUVUD,288,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,UbU8,Haraldsson,S,"",2018/19,JA,2019-05-02
1423D4CA-23ED-430C-AEC3-265F336C5199,SAKFRÅGAN,0974061238314,12,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,MJU17,Holmqvist,S,"",2021/22,FRÅNVARANDE,2022-03-17
25A2C3D8-A1A1-4738-BAE7-ACBC5B9F0158,SAKFRÅGAN,0803753212716,10,HUVUD,13,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,MJU9,Jomshof,SD,"",2015/16,JA,2016-03-03
2E582AFF-85D1-44CD-ACCD-689BB12AC33D,SAKFRÅGAN,057993099726,2,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,UbU26,Ek,C,"",2021/22,NEJ,2022-06-16
10A94206-89FD-499E-871C-D0DBA06A6272,SAKFRÅGAN,0463606088610,14,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,BoU1,Kjellberg,M,"",2005/06,FRÅNVARANDE,2005-11-29
67766912-8897-4FC2-A807-81F954AEDF7A,SAKFRÅGAN,0742883909221,1,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,AU6,Weinerhall,M,"",2019/20,NEJ,2020-02-05
DDD17E74-9F68-45B5-B0E5-05550C060BBC,SAKFRÅGAN,0902086611116,1,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,TU11,Olofsson,V,"",2012/13,NEJ,2013-04-19
04088041-1107-464B-B0E6-A727740C46C6,SAKFRÅGAN,0862868280923,4,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,NU18,Johansson,C,"",2008/09,JA,2009-03-24
D18EB86C-BE0B-487A-9FDB-5CE5537E9A4B,SAKFRÅGAN,043972220518,2,HUVUD,347,1967,Västernorrlands län,26,Jasenko,Jasenko  Omanovic,MAN,UbU5,Omanovic,S,"",2008/09,JA,2009-01-30
9E02954E-5208-485F-A352-D6079A37988B,SAKFRÅGAN,0914002106327,3,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,UU10,Fölster,M,"",2014/15,NEJ,2015-06-03
2D7B1E49-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0522460069116,23,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,UBU16,Magnusson,M,"",2002/03,JA,2003-05-13
39BF32FF-AD8C-4E2D-A1A9-7544070D498F,SAKFRÅGAN,0509830681123,9,HUVUD,108,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,MJU5,Karkiainen,S,"",2024/25,JA,2024-11-20
