embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
6AC4E320-EF9A-4010-BB65-9BF53A047198,SAKFRÅGAN,0172220256016,4,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,UbU3,Lillemets,MP,"",2010/11,NEJ,2010-12-10
2D018C5D-AF4C-4ED1-977E-22289247EED1,SAKFRÅGAN,0341628241813,4,HUVUD,125,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,TU14,Pettersson,S,"",2019/20,FRÅNVARANDE,2020-06-10
5DC746AC-AC16-4EA4-A169-C909C0F7B79A,SAKFRÅGAN,0721509806321,2,HUVUD,207,1985,Stockholms kommun,1,Nooshi,Nooshi Dadgostar,KVINNA,NU18,Dadgostar,V,"",2019/20,FRÅNVARANDE,2020-06-10
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,0256716955026,3,HUVUD,247,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,KU38,Köse,S,"",2017/18,JA,2018-01-31
8F1CD29B-FE73-4666-8784-2CBC36D5179A,SAKFRÅGAN,0911916463828,30,HUVUD,349,1977,Norrbottens län,29,Fredrik,Fredrik  Lundh,MAN,UU10,Lundh,S,"",2007/08,NEJ,2008-04-25
9287A8E6-DF9E-45CB-8005-1541D8A8C579,SAKFRÅGAN,0980681611418,11,HUVUD,95,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,UbU5,Wallmark,M,"",2007/08,JA,2008-02-01
B4524B0E-0AD8-4614-A69C-0C6ECC84E2FF,SAKFRÅGAN,0800956862429,9,HUVUD,175,1977,Stockholms län,2,Gulan,Gulan Avci,KVINNA,UU7,Avci,L,"",2022/23,FRÅNVARANDE,2023-04-26
D32D77A5-B1E2-424B-9804-3A7F8B946A70,SAKFRÅGAN,0709749259417,6,HUVUD,293,1959,Skåne läns västra,12,Rickard,Rickard Persson,MAN,KU29,Persson,MP,"",2016/17,JA,2017-05-03
EAAE091D-5314-11D7-AEFA-000475530052,SAKFRÅGAN,0502770250503,3,HUVUD,280,1939,Västmanlands län,23,Göran,Göran  Magnusson,MAN,LU8,Magnusson,S,"",2002/03,FRÅNVARANDE,2003-03-04
FD9FBA4F-9CFA-495F-B755-23958188FA3F,SAKFRÅGAN,0333193598116,7,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,CU8,Broman,SD,"",2020/21,FRÅNVARANDE,2021-02-25
7E00D66A-311D-4971-8BA3-45A8191B10CD,SAKFRÅGAN,0409551181119,29,HUVUD,159,1965,Västra Götalands läns västra,17,Stefan,Stefan  Caplan,MAN,JuU7,Caplan,M,"",2010/11,JA,2011-05-31
119D39B6-A1A8-4837-86A2-C7FB500503E0,SAKFRÅGAN,0397924710612,1,HUVUD,86,1973,Uppsala län,3,Ulrika,Ulrika Karlsson,KVINNA,SfU21,Karlsson,M,"",2021/22,FRÅNVARANDE,2022-03-23
0A367649-5604-44D3-AAC2-51A80EDB3B87,SAKFRÅGAN,0662032691523,2,HUVUD,229,1993,Göteborgs kommun,16,Amalia,Amalia Rud Stenlöf,KVINNA,JuU3,Rud Stenlöf,S,"",2025/26,JA,2025-10-22
A1425EF8-C5F0-43C6-88C7-002384F77B20,SAKFRÅGAN,0415959965211,38,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,SoU9,Sydow Mölleby,V,"",2019/20,FRÅNVARANDE,2020-06-10
4D4F8049-0FE1-4C29-AD1F-955988D94FA2,SAKFRÅGAN,0911990886006,16,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,UU2,Ternström,C,"",2007/08,JA,2007-11-29
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,0383111552218,8,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,FöU3,Sjöstedt,V,"",2017/18,JA,2018-02-15
B62560BA-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0356767744510,10,HUVUD,338,1955,Västerbottens län,28,Maud,Maud  Olofsson,KVINNA,LU8,Olofsson,C,"",2003/04,FRÅNVARANDE,2004-02-19
D32A75C7-02AE-11D7-AEA0-000475504757,SAKFRÅGAN,0879055385113,12,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,SFU2,Johnsson,M,"",2002/03,JA,2002-11-26
ABEBA96F-BE1E-4225-A4B6-EE0AEDA48431,SAKFRÅGAN,0315499690028,1,HUVUD,118,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,NU24,Carvalho,S,"",2020/21,FRÅNVARANDE,2021-06-02
9B709612-E58A-46B5-9100-C7C58DE7ED5A,SAKFRÅGAN,0238095659621,1,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Modig,KVINNA,FiU47,Modig,C,"",2019/20,FRÅNVARANDE,2020-05-13
9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,SAKFRÅGAN,0249730539015,6,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,KrU6,Karlsson,C,"",2024/25,JA,2025-04-23
E8983DB7-A3CD-4358-9589-0C0220678203,SAKFRÅGAN,0926214745119,7,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,MJU11,Björklund,S,"",2018/19,FRÅNVARANDE,2019-04-24
4846D178-48FB-4609-BA30-D45659775B48,SAKFRÅGAN,0223175563813,14,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,CU1,Andersson,KD,"",2010/11,JA,2010-12-10
EB79C486-514E-43E7-9808-0CA8C36C5E1B,SAKFRÅGAN,085742305813,18,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,MJU18,Engström,S,"",2018/19,JA,2019-06-18
58A2A6F1-2966-4E83-8F7E-1AD02E66F667,SAKFRÅGAN,066769783310,2,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,KrU9,Olsson,M,"",2021/22,FRÅNVARANDE,2022-05-04
D544D0C2-36A9-4815-812D-6EEADCDC9A8E,SAKFRÅGAN,0706528359123,10,HUVUD,109,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,MJU11,Sköld,S,"",2022/23,FRÅNVARANDE,2023-03-23
F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D,SAKFRÅGAN,0573136138218,3,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,UbU6,Örnfjäder,S,"",2014/15,JA,2015-04-23
AD1AF95F-BACD-4FD2-B76C-951C277041A6,SAKFRÅGAN,0658668232410,9,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,FiU25,Bill,M,"",2012/13,JA,2013-03-18
53BBB2BB-1C20-49E2-B53C-051940F4EE3E,SAKFRÅGAN,0685749336810,2,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,JuU35,Larsson,S,"",2020/21,FRÅNVARANDE,2021-05-26
99A1E1B1-4CAF-45EB-8ACB-9F80D3471FA9,SAKFRÅGAN,0548314774911,3,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,LU24,Palm,S,"",2004/05,JA,2005-05-19
9E5F7D58-8A4D-49FA-88DC-F9BB3796ED48,SAKFRÅGAN,0653904370212,1,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,SkU11,Olovsson,S,"",2022/23,NEJ,2023-03-15
E10942F8-D265-4C75-B4EF-0902AE23D01F,SAKFRÅGAN,0892978334516,4,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,KU14,Anefur,KD,"",2021/22,JA,2022-05-11
60249BDB-A974-47F1-9C6A-F01DB57C8736,SAKFRÅGAN,0155487380917,4,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,KrU2,Lundgren,C,"",2012/13,FRÅNVARANDE,2012-11-30
AABCBECA-0F11-4C33-ADFD-E02630221E1D,SAKFRÅGAN,0841428824218,19,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,JuSoU1,Sköld Jansson,V,"",2005/06,FRÅNVARANDE,2006-04-06
F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,SAKFRÅGAN,0603753860213,5,HUVUD,175,1971,Stockholms län,2,Carina,Carina Herrstedt,KVINNA,NU13,Herrstedt,SD,"",2015/16,JA,2016-03-23
AB087910-C9BA-45C0-9E85-B66D9B0C1A79,SAKFRÅGAN,0155487380917,3,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,MJU5,Lundgren,C,"",2015/16,JA,2015-12-02
CEB870AB-462E-451C-8E3E-14629182F956,SAKFRÅGAN,0480085646428,11,HUVUD,282,1974,Stockholms län,2,Erik,Erik Andersson,MAN,MJU12,Andersson,M,"",2016/17,JA,2017-04-06
FEE044F1-A752-4258-9223-B0B5E8B2297E,SAKFRÅGAN,0468956880528,4,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,SkU1,Eskilandersson,SD,"",2017/18,JA,2017-11-29
0A1509B1-3C51-4CEA-95E6-B86AD6E69C93,SAKFRÅGAN,0770363683317,4,HUVUD,206,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,FiU28,Björk,C,"",2021/22,NEJ,2022-06-02
8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,SAKFRÅGAN,045666679112,10,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,NU3,Enochson,KD,"",2003/04,NEJ,2003-11-25
C9A7035A-CF4D-4C7C-9A4A-EA86D54A5182,SAKFRÅGAN,0677738818613,9,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,TU13,Åkesson,C,"",2014/15,JA,2015-06-03
0CEDFD2D-0396-11D7-AEA1-000475504757,SAKFRÅGAN,038604236714,1,HUVUD,67,1971,Stockholms län,2,Mia,Mia  Franzén,KVINNA,SFU4,Franzén,L,"",2002/03,NEJ,2002-11-26
DCB46276-78F0-453E-BA48-3AA149BDD8DC,SAKFRÅGAN,0409540163215,1,HUVUD,299,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,JuU22,Rothenberg,M,"",2008/09,JA,2009-03-31
6136516F-68A1-46C7-B461-092B1DB85260,SAKFRÅGAN,0406831930624,6,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,JuU16,Vinge,SD,"",2018/19,JA,2019-05-08
C39058A4-E46C-4E1E-A762-1B97A0F77761,SAKFRÅGAN,0397377293714,12,HUVUD,324,1954,Jönköpings län,6,Göran,Göran  Lindell,MAN,FöU8,Lindell,C,"",2012/13,FRÅNVARANDE,2013-04-09
3DE51D87-1496-476F-AFF4-E084E4610932,SAKFRÅGAN,0292756653724,19,HUVUD,156,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,UbU9,Sydow,M,von,2007/08,JA,2008-03-07
96EEA910-699D-11D7-AE6A-000103094657,MOTIVFRÅGAN,0291542732518,2,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,KUU1,Nordén,S,"",2002/03,NEJ,2003-03-27
3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,SAKFRÅGAN,0832311880029,1,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,UbU26,Ottoson,M,"",2021/22,JA,2022-06-16
1DBFC20B-596D-11D9-B00A-0004755053C0,SAKFRÅGAN,0375671185701,1,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,JUU15,Brus,KD,"",2004/05,JA,2005-01-25
675F4F20-5A26-46FA-BF28-39288DD63A3F,SAKFRÅGAN,0448155122323,1,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,UbU14,Lavesson,M,"",2012/13,JA,2013-05-06
C4C5A6E9-1E2F-4154-A773-C4BDFE786F32,SAKFRÅGAN,0124035957411,25,HUVUD,306,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,AU7,Persson,V,"",2008/09,NEJ,2009-01-01
5B356829-E6E9-4C74-83D1-C2224B6FD359,SAKFRÅGAN,0157062733618,56,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,JuU14,Eriksson,MP,"",2014/15,JA,2015-03-18
61EC562C-6352-4138-A4E0-BC29864D9AA9,SAKFRÅGAN,084677425329,4,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,UU12,Öholm,M,"",2010/11,JA,2011-05-04
FE8A028B-3E9C-4C1D-9B67-48B649BBE734,SAKFRÅGAN,045666679112,10,HUVUD,227,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,MJU28,Enochson,KD,"",2008/09,FRÅNVARANDE,2009-06-03
CCD86F7E-91A9-4F9D-8813-670498D25F41,SAKFRÅGAN,014744660015,5,HUVUD,7,1971,Stockholms län,2,Mikael,Mikael Damberg,MAN,NU18,Damberg,S,"",2024/25,JA,2025-03-27
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,0957631371811,16,HUVUD,346,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,UbU4,Granberg,S,"",2005/06,JA,2006-01-26
23BEE7C1-2368-47B3-91CB-87AC957D3ACE,SAKFRÅGAN,0905755961314,1,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,AU6,Elinderson,M,"",2011/12,JA,2012-03-06
3B0CFD79-657B-4E01-9DF0-FB034B4213FB,SAKFRÅGAN,0138741628520,5,HUVUD,317,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,MJU7,Bengtsson,SD,"",2016/17,JA,2017-03-01
B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,SAKFRÅGAN,0618560932311,1,HUVUD,145,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,SkU23,Engström,M,"",2008/09,JA,2009-03-17
392E4F23-0333-4919-BF05-71AF7E99C27E,SAKFRÅGAN,0658668232410,36,HUVUD,6,1958,Uppsala län,3,Per,Per Bill,MAN,JuU16,Bill,M,"",2014/15,JA,2015-03-26
A9EF16E0-5A08-4AA0-9D6F-8CB830FCCC14,SAKFRÅGAN,0957794828205,12,HUVUD,313,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,SoU5,Lundberg,S,"",2005/06,JA,2005-11-22
7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,SAKFRÅGAN,0714307225418,1,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,KrU4,Österberg,S,"",2009/10,NEJ,2009-11-12
99372E0D-3DB8-4AAB-937D-4DBC595F83C2,SAKFRÅGAN,0516528386117,8,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,NU7,Björck,S,"",2018/19,JA,2019-04-03
15EBA788-30D6-45A2-912D-8DF35AF9D7F3,SAKFRÅGAN,0251564185908,2,HUVUD,17,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,UbU3,Engle,S,"",2012/13,NEJ,2013-02-14
0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,SAKFRÅGAN,0447198048312,2,HUVUD,53,1958,Stockholms län,2,Peter,Peter  Eriksson,MAN,CU3,Eriksson,MP,"",2012/13,JA,2012-12-10
284A58F1-E8AA-4311-85D7-DFFB20F9D9BD,SAKFRÅGAN,0638497389621,2,HUVUD,176,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,FöU5,Kronlid,SD,"",2014/15,AVSTÅR,2015-03-04
B044B34D-47F8-4624-8379-FD2E04A7F008,SAKFRÅGAN,0294138886823,2,HUVUD,83,1983,Stockholms län,2,Martin,Martin Kinnunen,MAN,NU9,Kinnunen,SD,"",2022/23,JA,2023-04-26
D30525A2-478E-467D-86C8-A2CD2AF584B2,SAKFRÅGAN,098329342620,5,HUVUD,299,1985,Västra Götalands läns västra,17,Jennie,Jennie Wernäng,KVINNA,MJU6,Wernäng,M,"",2023/24,JA,2024-01-31
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,0603490586517,25,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,JuU35,Björklund,L,"",2017/18,JA,2018-06-13
D9C9ADD2-C5AA-47C5-9AB2-F9A655795DE7,SAKFRÅGAN,0166790812128,1,HUVUD,84,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,CU14,Bali,M,"",2021/22,JA,2022-02-23
3A22A11C-393F-4DC6-A88C-80421D6C6C60,SAKFRÅGAN,0960030082916,29,HUVUD,21,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UU5,Johansson,S,"",2007/08,NEJ,2008-06-05
E32537C2-3ED4-11D9-AE7F-0004755038E0,SAKFRÅGAN,0681085425612,7,HUVUD,252,1951,Västra Götalands läns östra,20,Per,Per  Rosengren,MAN,NU2,Rosengren,V,"",2004/05,FRÅNVARANDE,2004-11-17
CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,SAKFRÅGAN,0155487380917,2,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,NU16,Lundgren,C,"",2008/09,FRÅNVARANDE,2009-03-23
B0E9E966-9CA0-40F9-A644-7A5BC14F57FB,SAKFRÅGAN,0238095659621,2,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Modig,KVINNA,SoU31,Modig,C,"",2021/22,JA,2022-06-21
B014D443-7DFD-44CB-BB06-9CB55EFA7388,SAKFRÅGAN,0521844714515,4,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,FiU22,Höj Larsen,V,"",2017/18,AVSTÅR,2018-03-21
3A7547A7-88B5-4CF6-93AC-0D89942857C9,SAKFRÅGAN,0229760896014,2,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,JuU11,W Jonsson,C,"",2013/14,JA,2014-04-02
A607DF5B-0CCE-4ABC-BA84-425033375782,SAKFRÅGAN,0992473266516,3,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,UU15,Söder,KD,"",2021/22,JA,2022-04-28
18DEB8BC-4243-4B26-9680-BC0A0BD2DE83,SAKFRÅGAN,066769783310,1,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,SfU5,Olsson,M,"",2021/22,NEJ,2021-10-27
1D7C189C-6AA7-44DF-A159-5309453D1864,SAKFRÅGAN,0887345842319,7,HUVUD,109,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SoU16,Tjernberg,KD,"",2008/09,JA,2009-03-18
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0698463786600,1,HUVUD,316,1945,Västernorrlands län,26,Göran,Göran  Norlander,MAN,AU1,Norlander,S,"",2004/05,JA,2004-11-25
2AA96F49-C8D5-4886-9B57-F33284DF5E34,SAKFRÅGAN,0540190357911,40,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,JuU29,Hoff,S,"",2019/20,FRÅNVARANDE,2020-04-29
1B19B589-E126-42AA-8583-DC2F1B32CBEF,SAKFRÅGAN,0427321850912,1,HUVUD,46,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,AU3,Larsson,S,"",2013/14,NEJ,2014-02-27
D75CE2D7-0A18-4D16-8BFB-00F41D7E7A69,SAKFRÅGAN,0269067253614,7,HUVUD,217,1954,Jönköpings län,6,Thomas,Thomas Strand,MAN,AU7,Strand,S,"",2016/17,JA,2017-03-15
CD08856D-0CED-4930-9DB5-D40C0955F0C0,SAKFRÅGAN,041911485722,1,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,UU11,Schröder,M,"",2020/21,NEJ,2021-05-26
A9923D53-F175-472D-9628-5DEEAB5FC853,SAKFRÅGAN,0208558695314,34,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,FiU21,Nilsson,S,"",2012/13,AVSTÅR,2013-06-05
84BA1A76-1988-11D7-AE95-000475504780,SAKFRÅGAN,0427127522211,10,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,BOU2,Adelsohn Liljeroth,M,"",2002/03,AVSTÅR,2002-12-18
6836262F-45E0-4E03-9E4A-C82AD4264B16,SAKFRÅGAN,0455086201022,18,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,SoU14,Skalin,SD,"",2021/22,NEJ,2022-04-27
ABEBA96F-BE1E-4225-A4B6-EE0AEDA48431,SAKFRÅGAN,037561614928,1,HUVUD,208,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,NU24,Redar,S,"",2020/21,FRÅNVARANDE,2021-06-02
979701ED-6313-4F62-AD16-21AA2D0B7035,SAKFRÅGAN,0488332307829,3,HUVUD,52,1992,Stockholms län,2,Abraham,Abraham Halef,MAN,FiU22,Halef,S,"",2020/21,FRÅNVARANDE,2021-03-18
E6210ECA-D51F-4E9C-933B-7F7690D0AB13,SAKFRÅGAN,0138741628520,1,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,SfU19,Bengtsson,SD,"",2018/19,NEJ,2019-04-11
62918549-A57C-4743-982C-E8325B9BAE02,SAKFRÅGAN,09812885803,13,HUVUD,3,1944,Hallands län,15,Jan,Jan  Ertsborn,MAN,KrU10,Ertsborn,L,"",2012/13,FRÅNVARANDE,2013-05-15
C34445A6-16C3-11D9-AE91-000475504B20,SAKFRÅGAN,0170700930812,1,HUVUD,25,1963,Stockholms kommun,1,Joe,Joe  Frans,MAN,UU3,Frans,S,"",2004/05,FRÅNVARANDE,2004-10-12
896A5D85-10D4-487E-8A03-D35A57A48196,SAKFRÅGAN,0677738818613,34,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,JuU16,Åkesson,C,"",2014/15,NEJ,2015-03-26
93AF82C3-ABDE-4225-BF96-E2DCF62202BB,SAKFRÅGAN,0791649913415,1,HUVUD,142,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,UFöU5,Nilsson,MP,"",2014/15,JA,2015-06-16
04E2FB8E-E180-4BEC-9A53-766182C2E72F,SAKFRÅGAN,0992473266516,1,HUVUD,126,1969,Hallands län,15,Larry,Larry Söder,MAN,TU11,Söder,KD,"",2024/25,JA,2025-04-09
9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,SAKFRÅGAN,0714307225418,7,HUVUD,198,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,UU17,Österberg,S,"",2011/12,JA,2012-05-28
308122CD-F65D-4063-8A1C-579034E06E34,SAKFRÅGAN,0992604658114,2,HUVUD,217,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,TU14,Wigström,L,"",2005/06,FRÅNVARANDE,2006-05-04
