embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0202577142527,9,HUVUD,230,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,UbU15,Enholm,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0516528386117,9,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,UbU15,Björck,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0494054455310,9,HUVUD,235,1972,Örebro län,22,David,David Lång,MAN,UbU15,Lång,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0229760896014,9,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UbU15,W Jonsson,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0911916463828,9,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,UbU15,Lundh Sammeli,S,"",2019/20,JA,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0706528359123,9,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UbU15,Sköld,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0685749336810,9,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,UbU15,Larsson,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0495661214429,9,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,UbU15,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0194021108712,9,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,UbU15,Strandman,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0333193598116,9,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,UbU15,Broman,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0475778011711,9,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,UbU15,Ekström,S,"",2019/20,JA,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0903307301618,9,HUVUD,252,1955,Jönköpings län,6,Peter,Peter Persson,MAN,UbU15,Persson,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,051207517226,9,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,UbU15,Åkesson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0542160909628,9,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,UbU15,Carlson,KD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0538387395826,9,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,UbU15,Green,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0630820052511,9,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,UbU15,Håkansson,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0279488554424,9,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,UbU15,Christiansson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0257612529618,9,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,UbU15,Forslund,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0237055280513,9,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UbU15,Utbult,KD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0828721176319,9,HUVUD,268,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,UbU15,Bergheden,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0211757295524,9,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,UbU15,Fransson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0492644357418,9,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,UbU15,Söderlund,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0641953830512,9,HUVUD,272,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,UbU15,Persson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,07012286624,9,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,UbU15,Riazat,V,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0588282566419,9,HUVUD,275,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,UbU15,Beckman,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0825441263617,9,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,UbU15,Lahti,V,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0494843794418,9,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,UbU15,Ådahl,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0364687971222,9,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,UbU15,Akhondi,C,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0831039938224,9,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,UbU15,Marttinen,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,065105536026,9,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,UbU15,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0468956880528,9,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,UbU15,Eskilandersson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0503029811325,9,HUVUD,298,1983,Göteborgs kommun,16,David,David Josefsson,MAN,UbU15,Josefsson,M,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0435740736429,9,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,UbU15,Hagman,KD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0861521539920,9,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,UbU15,Emilsson,SD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0667220767927,9,HUVUD,304,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,UbU15,Ezelius,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0494242537816,9,HUVUD,307,1966,Örebro län,22,Hans,Hans Eklind,MAN,UbU15,Eklind,KD,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,085742305813,9,HUVUD,308,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,UbU15,Engström,S,"",2019/20,FRÅNVARANDE,2020-03-19
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,0681030112815,9,HUVUD,309,1961,Dalarnas län,24,Peter,Peter Helander,MAN,UbU15,Helander,C,"",2019/20,FRÅNVARANDE,2020-03-19
