embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
AE1AFA7D-770D-47CC-8246-277C7CCAE571,SAKFRÅGAN,0861521539920,8,HUVUD,216,1990,Östergötlands län,5,Aron,Aron Emilsson,MAN,TU9,Emilsson,SD,"",2023/24,JA,2024-03-20
62798385-7080-40A3-9214-97BC30781036,SAKFRÅGAN,0495314169413,21,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas  Jacobsson Gjörtler,MAN,UbU6,Jacobsson Gjörtler,M,"",2012/13,JA,2013-03-27
DC405CE6-F0D8-48EB-AA76-7E6BB0242559,SAKFRÅGAN,0909948830718,2,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,NU10,Ahlberg,S,"",2021/22,JA,2021-12-02
1B4AD409-B47A-46FF-9FE4-AB14DD82C0B1,SAKFRÅGAN,0412148992926,11,HUVUD,13,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,SoU34,Westerén,S,"",2021/22,JA,2022-06-21
A98E61AF-5EC7-4CA5-93EF-A8002DF67AE4,SAKFRÅGAN,0970400972210,19,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SoU11,Backman,L,"",2012/13,JA,2013-03-14
995F8788-3B6A-4B3C-8750-CBEFC53962A3,SAKFRÅGAN,084677425329,9,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,MJU16,Öholm,M,"",2013/14,FRÅNVARANDE,2014-04-03
4E55D944-3C01-46CA-B225-EA0D0592A1CE,SAKFRÅGAN,0594680769027,12,HUVUD,343,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,SoU17,Andersson,S,"",2021/22,FRÅNVARANDE,2022-05-19
85E6C1B0-20F1-4A56-BDA9-7816C9F05687,SAKFRÅGAN,0516528386117,2,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SoU34,Björck,S,"",2021/22,JA,2022-06-21
74476A54-204D-4A78-A557-983E0EF84F1A,SAKFRÅGAN,0546731406922,7,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,KrU15,Le Moine,MP,"",2018/19,JA,2019-04-24
FCA01907-BC1F-4D66-8581-EC92A93E7C53,SAKFRÅGAN,0714579775816,11,HUVUD,187,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,MJU11,Thalén Finné,M,"",2010/11,JA,2011-03-03
91E36E1D-4785-4A74-890B-464E3C5B2485,SAKFRÅGAN,0741187745315,71,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,SFU1,Rådström,S,"",2004/05,JA,2004-11-25
7139DF1C-D237-466B-B14C-90E2D726D17A,SAKFRÅGAN,0603753860213,8,HUVUD,320,1971,Södermanlands län,4,Carina,Carina  Herrstedt,KVINNA,TU11,Herrstedt,SD,"",2013/14,JA,2014-03-19
AFB246AA-B146-4280-8D62-CD8A228C27C0,SAKFRÅGAN,0135730306412,4,HUVUD,51,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,FiU20,Waidelich,S,"",2003/04,JA,2004-01-01
C3214853-9EC6-4C44-BA26-60CF3410305C,SAKFRÅGAN,0496341906327,2,HUVUD,319,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,KU19,Völker,S,"",2015/16,JA,2016-04-20
67A5FDAD-BCAA-497D-9F2B-462868535DF5,SAKFRÅGAN,0972254695405,1,HUVUD,89,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,SKU25,Linna,V,"",2004/05,AVSTÅR,2005-03-08
7EAB4391-D35C-417D-8EC3-7F3CB072595D,SAKFRÅGAN,0916272051100,10,HUVUD,234,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,KrU10,Anger,M,"",2012/13,JA,2013-05-15
D23A2A56-7EC2-4687-9939-9FFFD4371BA2,SAKFRÅGAN,0356767744510,13,HUVUD,338,1955,Västerbottens län,28,Maud,Maud  Olofsson,KVINNA,SFU12,Olofsson,C,"",2003/04,FRÅNVARANDE,2004-04-22
5035D39D-9691-429C-A495-41C10F319231,SAKFRÅGAN,010343930918,1,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,SoU9,Tenfjord-Toftby,M,"",2015/16,NEJ,2016-03-09
988A76F8-43D1-4E5C-95AE-90FE6CAF344B,SAKFRÅGAN,0519740099915,3,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,JuU21,Quicklund,M,"",2014/15,JA,2015-06-16
0BF6E6F5-5CA0-4D58-877D-F3F92B54B7BF,SAKFRÅGAN,0781357446917,8,HUVUD,348,1954,Norrbottens län,29,Sven-Erik,Sven-Erik  Bucht,MAN,TU16,Bucht,S,"",2011/12,FRÅNVARANDE,2012-05-30
6D0514A5-8FA7-4DF6-B4B3-5B99C17D870A,SAKFRÅGAN,0546731406922,7,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,NU21,Le Moine,MP,"",2021/22,JA,2022-05-18
4927F3FA-4BDB-4DEC-9A9D-3765EC68CB11,SAKFRÅGAN,084677425329,47,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,SfU1,Öholm,M,"",2008/09,JA,2008-12-10
1C5D13FA-D886-49EC-9975-CB48B06CB7FE,SAKFRÅGAN,0397924710612,3,HUVUD,56,1973,Uppsala län,3,Ulrika,Ulrika  Karlsson,KVINNA,MJU9,Karlsson,M,"",2011/12,JA,2011-12-21
A9938C21-7B4A-46CF-9162-042B2C16CF23,MOTIVFRÅGAN,0239948123229,1,HUVUD,301,1982,Västra Götalands läns norra,18,Erik,Erik  Almqvist,MAN,FiU7,Almqvist,SD,"",2012/13,FRÅNVARANDE,2012-11-09
2441D1FA-7D2E-4194-A81D-7756D6B39E4C,SAKFRÅGAN,0476336341120,22,HUVUD,291,1977,Kronobergs län,7,Anna,Anna  Bergkvist,KVINNA,JuU10,Bergkvist,M,"",2006/07,FRÅNVARANDE,2007-04-25
875F1D5D-C537-4B89-9CBE-33190ABCFB72,SAKFRÅGAN,0980681611418,13,HUVUD,95,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,UU2,Wallmark,M,"",2008/09,JA,2008-12-05
9CDE58F9-F3F8-455E-925C-2930017940A2,SAKFRÅGAN,0677738818613,4,HUVUD,120,1958,Kalmar län,8,Anders,Anders  Åkesson,MAN,UFöU3,Åkesson,C,"",2006/07,JA,2007-05-16
CC79A283-0FFB-4194-892A-99ABFFF05BB1,SAKFRÅGAN,0352254228107,2,HUVUD,89,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,UbU22,Danielsson,C,"",2009/10,JA,2010-05-21
7277F95E-60B6-44B9-BF86-3196C00E3F7C,SAKFRÅGAN,0852475703226,10,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,TU16,Delgado Varas,V,"",2018/19,FRÅNVARANDE,2019-06-12
925E7206-D542-4B09-BF92-9051F87C5F36,SAKFRÅGAN,0264838147315,1,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,CU8,Bråkenhielm,S,"",2011/12,FRÅNVARANDE,2012-01-24
051DE7AE-5CF7-4F96-9A8B-48BC5A64C6D9,SAKFRÅGAN,0836001490919,5,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,MJU14,Carlsson,C,"",2012/13,JA,2013-05-03
6D06DD6D-32B6-41B8-9209-AB874264B42C,SAKFRÅGAN,0496341906327,1,HUVUD,174,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,UU8,Völker,S,"",2021/22,JA,2022-06-21
01C44D89-9189-447C-B124-CAE479C75461,SAKFRÅGAN,0851966755011,19,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,CU19,Stenberg,S,"",2007/08,NEJ,2008-05-28
E1B61359-A369-41C9-ACA4-05233F4EB010,SAKFRÅGAN,069436402021,2,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,SkU12,Tobé,M,"",2007/08,JA,2007-11-29
0D93A59E-7F20-483D-B692-4F7AB014E8E7,SAKFRÅGAN,0181478122414,1,HUVUD,96,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,MJU17,Brodén,M,"",2013/14,FRÅNVARANDE,2014-06-10
53FB959B-9544-4349-B79E-FB64C733A505,SAKFRÅGAN,0628005785225,2,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,MJU17,Berglund,M,"",2021/22,JA,2022-03-17
C1BDC137-DF29-4572-802A-6D302F0877D9,SAKFRÅGAN,0879782396219,3,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,MJU28,Thorell,S,"",2013/14,JA,2014-06-24
5BD10EF1-D70A-4EBF-A1BC-C13678C4179B,SAKFRÅGAN,0764949934324,11,HUVUD,259,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,UbU11,Heindorff,M,"",2023/24,JA,2024-05-16
9CC6A4EA-6689-4E0E-A59B-6384173A13B7,SAKFRÅGAN,0575283695521,1,HUVUD,66,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,UU13,Storckenfeldt,M,"",2021/22,JA,2022-06-14
26688478-D171-485D-BD4A-AFABC80C4E53,SAKFRÅGAN,0103624617217,1,HUVUD,204,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,MJU28,Pettersson,S,"",2009/10,NEJ,2010-06-08
580A911C-EA15-4FF3-8207-FF1F8A38DAFA,SAKFRÅGAN,0910241260018,9,HUVUD,221,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,AU6,Härstedt,S,"",2006/07,JA,2007-02-13
1C5F7214-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,0972254695405,16,HUVUD,89,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,UU2,Linna,V,"",2004/05,JA,2004-11-18
69160937-6B01-4A48-9EDC-281AC6F6858D,SAKFRÅGAN,0363721826713,12,HUVUD,212,1966,Stockholms län,2,Per,Per  Lodenius,MAN,AU11,Lodenius,C,"",2011/12,JA,2012-06-05
5F5BD488-C5CC-4B34-A211-5E62A6B85B2D,SAKFRÅGAN,0744139167426,2,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,UbU3,Ling,MP,"",2014/15,JA,2015-03-19
0AC6C158-A287-4B51-92FD-C31611A65C00,SAKFRÅGAN,0196077326617,6,HUVUD,86,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,TU11,Zander,C,"",2013/14,FRÅNVARANDE,2014-03-19
F659169E-B4F9-408A-BF62-C552521CED77,SAKFRÅGAN,0604459858621,1,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,MJU22,Töyrä,S,"",2016/17,JA,2017-05-31
E24278B6-7D49-41AD-B352-D02F22EC7B60,SAKFRÅGAN,0427321850912,4,HUVUD,20,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,MJU10,Larsson,S,"",2017/18,NEJ,2018-03-07
1FF42442-F549-491D-9857-24B5DF54EF0E,SAKFRÅGAN,0860429409414,6,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,NU7,Pethrus,KD,"",2018/19,AVSTÅR,2019-04-03
85E3E301-F2C3-4A2B-A090-5CCF5A35F7F4,SAKFRÅGAN,037781229619,2,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,KU33,Eklöf,SD,"",2021/22,JA,2022-01-26
0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,SAKFRÅGAN,0718937995813,13,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,SoU11,Staxäng,M,"",2012/13,JA,2013-03-14
50D6A35A-3141-4412-BC2F-C6DF2F69F91D,SAKFRÅGAN,0977824845202,1,HUVUD,195,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,MJU21,Brodén,L,"",2013/14,JA,2014-05-07
7113CA82-12E3-43BC-B8D6-0A88C4E0D360,SAKFRÅGAN,0504851635310,4,HUVUD,244,1965,Stockholms kommun,1,Daniel,Daniel Helldén,MAN,NU16,Helldén,MP,"",2024/25,AVSTÅR,2025-03-26
672AEF0C-0E6B-4E2A-87BE-324EBF13C5FE,SAKFRÅGAN,0433422973328,10,HUVUD,106,1992,Gävleborgs län,25,Kristoffer,Kristoffer Lindberg,MAN,AU6,Lindberg,S,"",2022/23,AVSTÅR,2023-02-23
1C62C63F-18FD-4780-8E04-028CDB3F75C2,SAKFRÅGAN,0196077326617,4,HUVUD,322,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,SfU12,Zander,C,"",2007/08,JA,2008-05-26
91EAFF0C-B4AC-4423-8916-67127BC0B0E7,SAKFRÅGAN,0970259744617,2,HUVUD,51,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,MJU15,Cederfelt,M,"",2010/11,JA,2011-04-27
9DC050BE-C7E9-48BC-96BD-1416C69BC68C,SAKFRÅGAN,0183544538819,4,HUVUD,223,1972,Skåne läns södra,13,Patrik,Patrik Jönsson,MAN,SfU1,Jönsson,SD,"",2014/15,JA,2014-12-12
34CE1AC1-9969-4273-9140-666267AA4EAB,SAKFRÅGAN,0855286184126,3,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,NU14,Rodén,S,"",2023/24,NEJ,2024-05-29
79FAFE63-FDBA-4E06-9FDA-D966D571C3D7,SAKFRÅGAN,0245468368228,11,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,NU8,Aydin,KD,"",2023/24,JA,2024-02-28
657BF8B3-162B-470F-93A5-8197B3090178,SAKFRÅGAN,0582811195313,11,HUVUD,162,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,KU13,Acketoft,L,"",2003/04,FRÅNVARANDE,2004-03-23
320EF552-94AB-45D9-825B-74ACFE955B86,SAKFRÅGAN,0369028728526,3,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,FöU1,Ekeroth,SD,"",2015/16,JA,2015-12-17
7E0B224A-D304-42B6-8DBC-CF9D351B05C0,SAKFRÅGAN,0930305890123,1,HUVUD,156,1976,Hallands län,15,Sara-Lena,Sara-Lena Bjälkö,KVINNA,JuU30,Bjälkö,SD,"",2023/24,JA,2024-03-06
CE8A0912-7F67-4D32-AF33-BA4A9970012B,SAKFRÅGAN,0139948283718,4,HUVUD,157,1957,Hallands län,15,Agneta,Agneta  Börjesson,KVINNA,TU24,Börjesson,MP,"",2010/11,NEJ,2011-05-11
8D4B3436-2586-4375-A851-DFE347F5626C,SAKFRÅGAN,0882001830516,10,HUVUD,278,1964,Stockholms kommun,1,Carin,Carin Jämtin,KVINNA,MJU3,Jämtin,S,"",2014/15,FRÅNVARANDE,2015-03-04
6C9EDEAB-46AB-429B-B6BA-7B0376C48844,SAKFRÅGAN,0447797778718,2,HUVUD,324,1955,Jönköpings län,6,Sotiris,Sotiris Delis,MAN,JuU16,Delis,M,"",2017/18,NEJ,2018-03-21
FB75EE05-E455-4E22-A988-FCEDDC261970,MOTIVFRÅGAN,0879782396219,1,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,UU10,Thorell,S,"",2010/11,AVSTÅR,2011-06-01
108B5593-C0D0-4474-9183-51BAE65E02C1,SAKFRÅGAN,0460690753617,3,HUVUD,199,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,UbU8,Nilsson,S,"",2012/13,JA,2013-03-11
E4061C2A-B9C6-4870-B3A6-2F7F732077B4,SAKFRÅGAN,0236051814311,1,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,CU3,Jansson,SD,"",2012/13,JA,2012-12-10
A42EC832-D4E0-4278-A567-A4050DD08DC1,MOTIVFRÅGAN,0584659199514,4,HUVUD,111,1959,Jönköpings län,6,Göran,Göran  Hägglund,MAN,NU15,Hägglund,KD,"",2005/06,FRÅNVARANDE,2006-04-26
22E57DA7-AB51-4605-B62F-89EC3F54B9DC,SAKFRÅGAN,0671571847522,3,HUVUD,117,1990,Södermanlands län,4,Mattias,Mattias Eriksson Falk,man,MJU19,Eriksson Falk,SD,"",2025/26,FRÅNVARANDE,2026-04-29
AFEA5132-9687-4820-8D79-C3CD7DB6A7CD,SAKFRÅGAN,0440225263920,2,HUVUD,218,1975,Kronobergs län,7,Robert,Robert Olesen,MAN,CU19,Olesen,S,"",2025/26,AVSTÅR,2026-02-25
FA8643BC-5B8D-4801-80DD-3F881A893558,SAKFRÅGAN,0962410717322,2,HUVUD,173,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,AU7,Kayhan,S,"",2017/18,JA,2018-03-07
D34D8678-715B-459D-AAEA-56202E60294E,SAKFRÅGAN,0679228585116,7,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,FöU6,Åsling,C,"",2020/21,FRÅNVARANDE,2021-06-09
1EB4A9CB-981B-410E-90AC-2006679D0AA7,SAKFRÅGAN,049290762318,8,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,TU5,Carlsson,S,"",2021/22,JA,2022-02-02
A6744B14-4E05-4680-9452-24E9C6077241,SAKFRÅGAN,0974061238314,9,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,UbU14,Holmqvist,S,"",2020/21,JA,2021-06-22
D61EABE0-195E-4035-8A4D-AEB1024A9805,SAKFRÅGAN,0262124593702,23,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,CU16,Kvarnström,S,"",2011/12,JA,2012-03-15
E96295AD-E408-436F-9563-C4891DCCA216,SAKFRÅGAN,0534056896314,7,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,UbU6,Gustafsson,KD,"",2012/13,JA,2013-03-27
0ADA6FA1-37B7-4B72-93CC-9F86A19DF314,SAKFRÅGAN,0862868280923,1,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,SoU19,Lööf,C,"",2021/22,FRÅNVARANDE,2022-05-04
57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,SAKFRÅGAN,045666679112,3,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,UbU15,Enochson,KD,"",2011/12,JA,2012-05-09
99FF8061-3525-4F4F-B88D-958A6D81D341,SAKFRÅGAN,0292756653724,3,HUVUD,200,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,SOU7,Sydow,M,von,2004/05,NEJ,2004-11-23
D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,SAKFRÅGAN,0262124593702,5,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,AU9,Kvarnström,S,"",2011/12,NEJ,2012-03-21
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,0341628241813,1,HUVUD,155,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,SfU19,Fundahn,S,"",2024/25,JA,2025-05-15
D702E521-4E96-4474-8391-452BA6D52A3B,SAKFRÅGAN,0107123682905,27,HUVUD,96,1944,Östergötlands län,5,Berndt,Berndt  Sköldestig,MAN,JuU11,Sköldestig,S,"",2005/06,FRÅNVARANDE,2006-02-14
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,0679228585116,3,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,KU38,Åsling,C,"",2017/18,JA,2018-01-31
0386C7AC-C489-46AD-91A5-DD87F4E19256,SAKFRÅGAN,0511863596121,11,HUVUD,118,1995,Östergötlands län,5,Erica,Erica Nådin,KVINNA,TU4,Nådin,S,"",2018/19,JA,2019-02-27
30439CC4-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,0279360042003,3,HUVUD,2,1939,Stockholms kommun,1,Gabriel,Gabriel  Romanus,MAN,LU8,Romanus,L,"",2004/05,NEJ,2005-01-25
CBB5E981-5234-42E9-8E65-5571C9F365F5,SAKFRÅGAN,0269067253614,4,HUVUD,217,1954,Jönköpings län,6,Thomas,Thomas Strand,MAN,SfU3,Strand,S,"",2016/17,JA,2016-12-15
07FBE0E1-B716-4CB4-9638-5BDB44AEBC8A,SAKFRÅGAN,0747852417614,11,HUVUD,276,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,MJU25,Stenberg,S,"",2009/10,NEJ,2010-06-11
01ECE25E-9C1E-4286-A442-3C14827A2B72,SAKFRÅGAN,0105797223918,3,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,UFöU3,Cederbratt,M,"",2014/15,JA,2015-05-06
AA1446CD-2DD8-480C-B252-AA9EC9CF62F8,SAKFRÅGAN,0324815829026,11,HUVUD,259,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,KrU1,Linander,C,"",2008/09,JA,2008-11-24
1DC05550-7542-40ED-976B-F28F301FB19B,SAKFRÅGAN,0910587614018,6,HUVUD,278,1955,Stockholms kommun,1,Mohamoud,Mohamoud  M. Enow,MAN,UbU9,M. Enow,M,"",2012/13,FRÅNVARANDE,2013-03-18
3637F1B1-7F1B-11D9-88C8-000475502EFF,SAKFRÅGAN,0252067342313,5,HUVUD,310,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UBU5,Lindestam,S,"",2004/05,JA,2005-02-17
27FE722C-C3C6-4B02-8003-15F64C503D54,SAKFRÅGAN,0864542495614,3,HUVUD,272,1966,Örebro län,22,Sten,Sten  Tolgfors,MAN,UBU1,Tolgfors,M,"",2003/04,NEJ,2003-11-25
FE5374CE-D382-4EFD-8BA2-CECD113D5E8F,SAKFRÅGAN,0720250789315,4,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,TU5,Wiking,S,"",2019/20,JA,2020-01-29
53DD7D58-F7D7-4B17-B845-268B2BA8586A,SAKFRÅGAN,0365748677411,4,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,UbU11,Nordberg,SD,"",2020/21,FRÅNVARANDE,2021-04-14
4BC27C78-92DC-4634-ACC3-766CD9D34AA3,SAKFRÅGAN,0913965980315,3,HUVUD,55,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,FiU13,Axelsson,S,"",2006/07,NEJ,2007-02-08
268C3EDC-1C1B-46D4-93D9-3D9039199A61,SAKFRÅGAN,0103624617217,2,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,SoU16,Pettersson,S,"",2020/21,FRÅNVARANDE,2021-06-02
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,SAKFRÅGAN,039655712615,3,HUVUD,38,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,CU9,Pålsson,M,"",2010/11,JA,2011-04-06
E9CB7561-18F1-11D8-AE60-000475503825,SAKFRÅGAN,0375671185701,2,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,SKU1,Brus,KD,"",2003/04,JA,2003-11-13
9BC7DDA0-96B4-4504-8E9D-006DC7DC3F69,MOTIVFRÅGAN,037508021018,5,HUVUD,149,1957,Östergötlands län,5,Torbjörn,Torbjörn Björlund,MAN,SkU20,Björlund,V,"",2014/15,AVSTÅR,2015-04-22
FA542678-B5AC-4ECC-9EA5-22E24D65221B,SAKFRÅGAN,0893004490313,23,HUVUD,101,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,SoU10,Widegren,M,"",2013/14,JA,2014-03-12
05DB6230-A57C-4017-89A3-8869856DD5B6,SAKFRÅGAN,0494843794418,1,HUVUD,278,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SfU9,Ådahl,C,"",2019/20,NEJ,2019-11-20
B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,SAKFRÅGAN,0116084827614,1,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,FiU20,Kaplan,MP,"",2007/08,AVSTÅR,2008-06-10
EE6A4436-BA51-4FB9-8D87-8172991A12F7,SAKFRÅGAN,0780214960516,1,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,SoU11,Lindh,S,"",2022/23,NEJ,2023-04-13
