embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
0F309F49-6CE4-48BE-B113-4F8E14F9426A,SAKFRÅGAN,0750727320521,5,HUVUD,163,1980,Värmlands län,21,Jonas,Jonas  Gunnarsson,MAN,MJU29,Gunnarsson,S,"",2013/14,NEJ,2014-06-24
B67E4251-26B9-401C-AA26-99A479BCF201,SAKFRÅGAN,0363721826713,5,HUVUD,29,1966,Stockholms län,2,Per,Per Lodenius,MAN,SoU3,Lodenius,C,"",2018/19,JA,2018-12-12
AF39438F-65A1-4162-B834-207FC25A8B49,SAKFRÅGAN,0706528359123,6,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,SoU9,Sköld,S,"",2021/22,JA,2022-01-19
924D631C-EA69-439C-A3E8-B4C765AA6A10,SAKFRÅGAN,0279488554424,1,HUVUD,303,1981,Västra Götalands läns västra,17,Alexander,Alexander Christiansson,MAN,AU8,Christiansson,SD,"",2024/25,JA,2025-04-24
89CD77E8-9810-4F5D-A6EB-7652A613B496,SAKFRÅGAN,0334816698724,19,HUVUD,283,1976,Stockholms län,2,Karolina,Karolina Skog,KVINNA,NU13,Skog,MP,"",2020/21,FRÅNVARANDE,2021-03-03
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,SAKFRÅGAN,0483837558914,3,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,SfU23,Sörenson,S,"",2017/18,JA,2018-06-13
D8F7DBCD-60D2-4FD4-9F16-398770BB66E3,SAKFRÅGAN,0134101155612,5,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,SkU20,Larsson,S,"",2020/21,FRÅNVARANDE,2021-04-08
17678708-6C94-4F3A-9850-D797F7908675,SAKFRÅGAN,0851966755011,26,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,SfU1,Stenberg,S,"",2006/07,NEJ,2006-12-12
36419A52-46E7-4536-B050-198AD7D9325A,SAKFRÅGAN,0963654118003,29,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,JuU14,Hellquist,L,"",2005/06,FRÅNVARANDE,2006-03-14
83367492-F8F8-419D-89F0-FF08FD6957F5,SAKFRÅGAN,0506541436524,1,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,JuU12,Lennström,S,"",2023/24,FRÅNVARANDE,2024-01-24
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,0418929039326,2,HUVUD,136,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,KU25,Lundqvist,S,"",2015/16,NEJ,2016-06-15
55379CF6-BD69-4D2C-8F85-43748A6F18DC,SAKFRÅGAN,0992604658114,2,HUVUD,263,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,FiU23,Wigström,L,"",2007/08,FRÅNVARANDE,2008-03-27
96D38A94-FA02-4B83-846D-21B57C44F470,SAKFRÅGAN,0878075468027,3,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,CU24,Larsson,S,"",2009/10,NEJ,2010-06-04
04EF4772-8937-4C1A-A18D-72EAB428380E,SAKFRÅGAN,0111479807829,2,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,SoU11,Wallentheim,S,"",2021/22,JA,2022-02-24
80AA52D9-1CD4-4593-8B61-6D80B6128DAC,SAKFRÅGAN,0403769921921,1,HUVUD,316,1985,Stockholms kommun,1,Tina,Tina Ghasemi,KVINNA,SfU12,Ghasemi,M,"",2014/15,JA,2015-04-08
EAC7D7FC-9347-460A-AE5E-A9A24894AEB5,SAKFRÅGAN,0542160909628,2,HUVUD,179,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,TU20,Carlson,KD,"",2010/11,JA,2011-05-18
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,0460690753617,6,HUVUD,199,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,SoU1,Nilsson,S,"",2010/11,NEJ,2010-12-20
64B7CA4B-B060-4B83-82AA-5EA6554A5633,SAKFRÅGAN,0226631365426,1,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,TU9,Larsson,C,"",2024/25,AVSTÅR,2025-04-02
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,0697941234716,2,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,CU20,Sandstedt,SD,"",2010/11,JA,2011-06-01
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,0204494765606,1,HUVUD,236,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,TU4,Åsebol,M,"",2018/19,AVSTÅR,2019-02-27
E0E147DC-BCD9-443D-91E1-B20BA8D3E5E2,SAKFRÅGAN,0681030112815,2,HUVUD,134,1961,Dalarnas län,24,Peter,Peter Helander,MAN,FiU22,Helander,C,"",2017/18,JA,2018-03-21
BD0FCE65-DAF3-4F34-98C1-8D5374AF6629,SAKFRÅGAN,0992420223820,6,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,TU13,Rosencrantz,M,"",2016/17,JA,2017-04-19
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,010343930918,2,HUVUD,42,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord Toftby,KVINNA,CU27,Tenfjord Toftby,M,"",2019/20,FRÅNVARANDE,2020-04-22
A757507C-62B9-43C5-B476-5573262CAF4F,SAKFRÅGAN,0708565346310,1,HUVUD,31,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,SkU19,Ludvigsson,S,"",2007/08,NEJ,2008-02-26
6AA4BE66-6E8B-43EB-BEE5-3F622E285B73,SAKFRÅGAN,0291542732518,2,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,FöU1,Nordén,S,"",2010/11,AVSTÅR,2010-12-15
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,0970259744617,4,HUVUD,25,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,FöU9,Cederfelt,M,"",2020/21,FRÅNVARANDE,2021-06-09
AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,SAKFRÅGAN,0612916684825,14,HUVUD,9,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,KU35,Löfstrand,S,"",2021/22,JA,2022-05-11
EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,SAKFRÅGAN,0513020576128,2,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,UU13,Bengtzboe,M,"",2017/18,JA,2018-05-23
2CE7B111-7E42-4D25-BAAC-000EFC53FDAD,SAKFRÅGAN,014386615025,1,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,UU8,Esbati,V,"",2020/21,FRÅNVARANDE,2020-11-18
289DD7C8-1A61-4AFC-884F-21E13F89DFC1,SAKFRÅGAN,0210198640127,10,HUVUD,53,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,UbU11,Schulte,M,"",2020/21,FRÅNVARANDE,2021-04-14
0AC953DE-FA67-4DCC-9F7E-7D4740B8A8A0,SAKFRÅGAN,0469626830920,13,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,CU13,Sigfrid,M,"",2011/12,JA,2012-03-05
561262FC-1444-4167-8DC5-FA40062CB88C,SAKFRÅGAN,0796312429425,6,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,UFöU1,Wärnick,M,"",2024/25,JA,2024-12-11
17F91419-11EF-4FD1-82E5-9A0438772872,SAKFRÅGAN,0229760896014,4,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UU10,W Jonsson,C,"",2017/18,JA,2018-06-19
4A2231CF-EB19-4267-91EE-C27132C1AB16,SAKFRÅGAN,0503029811325,3,HUVUD,128,1983,Göteborgs kommun,16,David,David Josefsson,MAN,SoU10,Josefsson,M,"",2025/26,FRÅNVARANDE,2025-12-03
9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,SAKFRÅGAN,0634122058105,4,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,UbU3,Granström,S,"",2005/06,JA,2006-02-09
AE80A1AE-E776-4A9D-96FC-027F7EC49A6C,SAKFRÅGAN,0513020576128,6,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,MJU19,Bengtzboe,M,"",2017/18,JA,2018-04-12
5376E9A7-BA23-4825-A2A9-974EC6FE2B97,SAKFRÅGAN,0568055205114,1,HUVUD,61,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,KU46,Nilsson,M,"",2013/14,JA,2014-06-17
FB6DEEF9-49CF-4E89-8C80-2DD3CA5A603B,SAKFRÅGAN,0133767709317,14,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,CU11,Andersson,S,"",2014/15,JA,2015-04-23
B94040B8-023D-4405-9174-2EBA1AF621FE,SAKFRÅGAN,0463955388312,10,HUVUD,120,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,MJU15,Johansson,M,"",2004/05,JA,2005-06-02
6F532F80-F869-4553-B8AF-E73E2FBF4D68,MOTIVFRÅGAN,0975579292417,1,HUVUD,70,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,FiU1,Green,S,"",2008/09,NEJ,2008-11-12
2F3ADC68-0BC3-4E49-B971-57480AA8FAAD,SAKFRÅGAN,0828721176319,2,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,JuU17,Bergheden,M,"",2015/16,NEJ,2016-02-10
35222007-23DE-448F-9AFB-94998FA8587C,SAKFRÅGAN,0744139167426,1,HUVUD,14,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SoU12,Ling,MP,"",2022/23,AVSTÅR,2023-05-10
BBE1D58D-9441-407C-B08F-5B289CCF49B1,SAKFRÅGAN,0391973624515,1,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,FiU25,A Eriksson,C,"",2011/12,JA,2012-03-20
8D155715-F031-499A-A255-F89CA0A88A72,SAKFRÅGAN,0526129317828,1,HUVUD,205,1984,Västerbottens län,28,Veronica,Veronica Lindholm,KVINNA,UU20,Lindholm,S,"",2017/18,JA,2018-06-07
BACBBC9A-44A7-11D7-AFC8-0004755038F6,SAKFRÅGAN,0401150407611,4,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UU4,Flyborg,L,"",2002/03,JA,2003-02-11
DCAA1AAD-63CB-4083-B97A-35BDA89C440C,SAKFRÅGAN,0693341580004,2,HUVUD,220,1939,Skåne läns västra,12,Tony,Tony  Wiklander,MAN,JuU25,Wiklander,SD,"",2012/13,JA,2013-05-17
EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,SAKFRÅGAN,0970259744617,5,HUVUD,51,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,KU1,Cederfelt,M,"",2012/13,JA,2012-11-28
42A995C4-C73E-49EC-85C5-C1AC996A99D2,SAKFRÅGAN,0192918410514,32,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,UbU7,Nordgren,M,"",2010/11,JA,2011-03-31
6B9A83F2-00D3-4A1B-8497-6F22EC495667,SAKFRÅGAN,0103624617217,15,HUVUD,204,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,SoU4,Pettersson,S,"",2006/07,NEJ,2007-02-06
9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,SAKFRÅGAN,0977023188809,8,HUVUD,50,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,SfU1,Lindgren,S,"",2006/07,JA,2006-12-12
6119A3E7-5C59-4811-B890-F737C5C2B252,SAKFRÅGAN,0219220227418,21,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,JuU1,Jernbeck,M,"",2013/14,JA,2013-12-10
FB939A56-9CE6-4788-B206-5600013B2817,SAKFRÅGAN,0903751303011,50,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,SFU10,Persson,S,"",2004/05,JA,2005-03-17
B3A37DFD-65E7-4D4E-A28C-EBFDDA74E90E,SAKFRÅGAN,0176437434123,4,HUVUD,224,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,MJU17,Petersson,M,"",2010/11,JA,2011-05-04
B1670781-4E73-4050-8972-C83CEB7B2F11,SAKFRÅGAN,0902172188709,62,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,MJU3,Holmqvist,S,"",2004/05,FRÅNVARANDE,2004-10-28
2F404872-8426-422D-A782-40418CE91798,SAKFRÅGAN,0519740099915,16,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,SkU13,Quicklund,M,"",2011/12,JA,2012-03-20
BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SAKFRÅGAN,0198917587520,8,HUVUD,301,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,FöU3,Karlsson,V,"",2017/18,JA,2018-02-15
47620D75-6067-11D7-AE2C-0004755038F6,SAKFRÅGAN,0393171737407,1,HUVUD,208,1940,Göteborgs kommun,16,Anita,Anita  Sidén,KVINNA,UU16,Sidén,M,"",2002/03,JA,2003-03-27
89DBE340-1E13-4E38-A63E-A0E4F7A31F63,SAKFRÅGAN,072019517020,16,HUVUD,209,1985,Stockholms kommun,1,Amir,Amir Adan,MAN,MJU22,Adan,M,"",2017/18,JA,2018-06-20
8D1F96AB-81FF-4783-BA15-FE3F866523F3,SAKFRÅGAN,0155487380917,1,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,FiU1,Lundgren,C,"",2022/23,AVSTÅR,2022-12-13
AADC2300-E4B2-4922-818B-32FD56A65F60,SAKFRÅGAN,0861447317415,48,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas  Finnborg,MAN,JuU1,Finnborg,M,"",2011/12,JA,2011-12-08
86F83697-3B8A-4AFA-8D1F-3FE1E4F28E8A,SAKFRÅGAN,037561614928,4,HUVUD,280,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,NU4,Redar,S,"",2014/15,JA,2015-01-14
C8B5792D-98CC-453D-BB86-A5EC419C21B0,SAKFRÅGAN,0565167965311,14,HUVUD,308,1955,Västernorrlands län,26,Eva,Eva  Sonidsson,KVINNA,AU8,Sonidsson,S,"",2012/13,NEJ,2013-04-15
99EBADB9-7D88-4E9E-8123-A925C068AA29,SAKFRÅGAN,0211757295524,5,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,JuU7,Fransson,SD,"",2014/15,NEJ,2015-02-18
ABF89164-34D1-4424-B9C0-788CEFCB131D,SAKFRÅGAN,0391973624515,6,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,MJU3,Eriksson,C,"",2008/09,FRÅNVARANDE,2008-10-01
2F3C588B-52E0-4236-916A-E2C60F289390,SAKFRÅGAN,0236051814311,7,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,UbU18,Jansson,-,"",2017/18,NEJ,2018-04-18
01144942-6CB5-48E1-9A5B-C0D6EEEAED7C,SAKFRÅGAN,0376395541120,3,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,FöU6,Sandell,S,"",2019/20,FRÅNVARANDE,2020-04-01
C4658DC4-C5A6-481F-BA43-29A9C968F592,MOTIVFRÅGAN,0584183916016,1,HUVUD,2,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,AU7,Holm,MP,"",2011/12,JA,2012-03-07
0BB1AABA-C60F-4E98-8876-B54840C886C5,SAKFRÅGAN,0183788551910,2,HUVUD,18,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,SoU3,Torstensson,C,"",2010/11,JA,2010-12-01
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,SAKFRÅGAN,0480339311713,2,HUVUD,161,1961,Västra Götalands läns östra,20,Annika,Annika  Eclund,KVINNA,FiU1,Eclund,KD,"",2011/12,JA,2011-11-23
802CD328-471E-4489-BF48-2CB794C929ED,SAKFRÅGAN,0288805051019,41,HUVUD,260,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,KrU1,Johansson,S,"",2009/10,NEJ,2009-12-07
01D17A24-89D7-450A-B573-6874831FB0A7,SAKFRÅGAN,0476457225115,1,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,NU16,Sahlberg,S,"",2004/05,JA,2005-06-02
C90BBE6C-F123-4EFB-B488-860D3EF3F68C,SAKFRÅGAN,012053331219,1,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,NU10,Kinberg Batra,M,"",2012/13,JA,2012-12-06
7055E446-2EBD-4111-89B7-C00593040E27,MOTIVFRÅGAN,0341628241813,1,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,TU14,Pettersson,S,"",2016/17,NEJ,2017-05-03
421B632F-EEAE-4447-BA1B-8928EEF12895,SAKFRÅGAN,0409540163215,5,HUVUD,263,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,NU7,Rothenberg,M,"",2013/14,JA,2014-01-22
9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,SAKFRÅGAN,0782242286018,7,HUVUD,9,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,UU17,Axén,M,"",2011/12,JA,2012-05-28
BD92BDCE-1D0F-4748-A5DF-B17F18A66DE7,SAKFRÅGAN,0271338654822,2,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,NU7,Möller,S,"",2025/26,NEJ,2025-11-05
C70F9341-DC3E-49BB-AEDC-20F9B1A68C46,SAKFRÅGAN,0926214745119,2,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,SkU9,Björklund,S,"",2018/19,JA,2019-03-13
53385A48-6060-4B64-A793-56FA8B95962D,SAKFRÅGAN,0376867803913,1,HUVUD,27,1956,Uppsala län,3,Agneta,Agneta Gille,KVINNA,UU12,Gille,S,"",2017/18,JA,2018-05-23
BD593CE3-7920-4D63-81FA-54FB6B527670,SAKFRÅGAN,0630824497414,14,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,KrU9,Polfjärd,M,"",2013/14,JA,2014-06-17
B67046FC-4EFE-403A-BAEB-B742FC0C989F,SAKFRÅGAN,0599736947819,9,HUVUD,325,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,BOU6,Sundell,M,"",2003/04,FRÅNVARANDE,2004-02-19
F780B799-3443-4E6F-A5DB-0E035DC12D5A,SAKFRÅGAN,0781623040415,15,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,KrU5,Waltersson Grönvall,M,"",2017/18,FRÅNVARANDE,2018-03-07
8A0C5F45-62A3-48DB-BDBE-E75BC3DFB60A,SAKFRÅGAN,0321885416125,3,HUVUD,229,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,FiU1,Dinamarca,V,"",2009/10,AVSTÅR,2009-11-12
23BEE7C1-2368-47B3-91CB-87AC957D3ACE,SAKFRÅGAN,0697941234716,1,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,AU6,Sandstedt,SD,"",2011/12,FRÅNVARANDE,2012-03-06
4F4DCDFD-3375-418E-9F88-5503F4379A8B,SAKFRÅGAN,0980092192122,2,HUVUD,206,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,SkU8,Forssell,L,"",2025/26,JA,2025-11-19
5B356829-E6E9-4C74-83D1-C2224B6FD359,SAKFRÅGAN,0499755198526,56,HUVUD,263,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,JuU14,Jonsson,S,"",2014/15,JA,2015-03-18
E5A728A0-51A4-44ED-BE40-1CF32FB982CF,SAKFRÅGAN,0203334943718,4,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,UU3,Malmström,S,"",2003/04,JA,2003-12-02
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,0287864972117,7,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,KU28,Larsen,C,"",2005/06,JA,2006-03-16
986F0A03-6630-4CAC-B296-251F326D277D,SAKFRÅGAN,0890727249707,1,HUVUD,213,1930,Stockholms län,2,Lennart,Lennart  Levi,MAN,NU10,Levi,C,"",2007/08,JA,2008-03-25
E5E0E675-78BF-4B61-990E-F0DAAF0E3099,SAKFRÅGAN,089246126523,5,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,FiU34,Lundgren,S,"",2021/22,JA,2022-05-05
D51735BF-1EA3-4C2F-98D9-287C0D633DD6,SAKFRÅGAN,0916145693524,2,HUVUD,199,1973,Dalarnas län,24,Camilla,Camilla  Lindberg,KVINNA,UbU3,Lindberg,L,"",2006/07,FRÅNVARANDE,2006-11-17
C6158E71-542D-487A-8224-7D803A58391E,SAKFRÅGAN,0126797549328,3,HUVUD,81,1979,Stockholms kommun,1,Johan,Johan Forssell,MAN,SfU11,Forssell,M,"",2021/22,JA,2022-02-23
92C8C24B-7685-41D5-8318-3E979E9A523D,SAKFRÅGAN,036926802512,7,HUVUD,162,1953,Värmlands län,21,Blåvitt,Blåvitt Elofsson,MAN,CU2,Elofsson,S,"",2025/26,AVSTÅR,2025-10-22
23FA5EAA-EB44-44B4-B805-5B595A9451BC,SAKFRÅGAN,0970427364222,6,HUVUD,307,1980,Västmanlands län,23,Anna,Anna  Wallén,KVINNA,JuU23,Wallén,S,"",2013/14,NEJ,2014-05-27
F07C90FE-CAF6-4E82-89E7-EB05CD345D3D,SAKFRÅGAN,0238588409223,3,HUVUD,40,1983,Skåne läns norra och östra,14,Gustav,Gustav  Fridolin,MAN,SoU23,Fridolin,MP,"",2011/12,NEJ,2012-06-01
DE28FD2C-4997-4E46-86E2-484B66B995B8,SAKFRÅGAN,0368245926011,4,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,SoU5,Öhman,S,"",2005/06,FRÅNVARANDE,2005-11-22
2E0A9AC4-6002-4B14-B292-0E8B3344865A,SAKFRÅGAN,0324815829026,1,HUVUD,259,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,JuU5,Linander,C,"",2008/09,FRÅNVARANDE,2008-10-30
A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,SAKFRÅGAN,0916272051100,3,HUVUD,234,1943,Västmanlands län,23,Staffan,Staffan  Anger,MAN,UbU16,Anger,M,"",2012/13,JA,2013-03-22
21B819E2-3778-4BF2-AC22-8DE4782D7823,SAKFRÅGAN,0469384565811,1,HUVUD,266,1973,Västra Götalands läns södra,19,Anders,Anders Alftberg,MAN,JuU13,Alftberg,SD,"",2023/24,JA,2024-04-10
68262468-A5A9-4787-B8C2-288A645C85DC,SAKFRÅGAN,0970400972210,2,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,CU3,Backman,L,"",2011/12,JA,2011-11-28
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,SAKFRÅGAN,0110600080618,5,HUVUD,151,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,MJU16,Juholt,S,"",2013/14,JA,2014-04-03
9D8E2A68-0661-4CE8-A776-8830D8547B8F,SAKFRÅGAN,0190560012714,3,HUVUD,73,1961,Värmlands län,21,Pia,Pia Hallström,KVINNA,UbU16,Hallström,M,"",2015/16,JA,2016-04-14
CF146C99-A409-48AA-8078-C80459B7B93C,SAKFRÅGAN,0199751900210,4,HUVUD,224,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,UbU10,Karlsson,S,"",2021/22,JA,2022-01-26
7F9D378B-9DF7-426B-8CB2-A582F0C232A4,SAKFRÅGAN,0860429409414,6,HUVUD,115,1959,Stockholms län,2,Désirée,Désirée  Pethrus,KVINNA,KrU5,Pethrus,KD,"",2010/11,JA,2011-03-02
78DDA18A-845B-4E81-9327-0177F8671BDC,SAKFRÅGAN,0472349361027,3,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,NU15,Olsson,S,"",2020/21,JA,2021-04-22
