embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
25C8C109-34FB-11D7-AED0-000475505303,SAKFRÅGAN,0824721092613,2,HUVUD,45,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,MJU8,Moberg,S,"",2002/03,JA,2003-02-06
028A7063-36EB-4C5E-8829-4B76ECDEE204,SAKFRÅGAN,0512510717328,12,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch,KVINNA,SfU20,Busch,KD,"",2020/21,FRÅNVARANDE,2021-04-14
AA2D98D2-F0FA-4264-A7FC-0483F1A29442,SAKFRÅGAN,07012286624,4,HUVUD,113,1991,Stockholms län,2,Daniel,Daniel Riazat,MAN,CU5,Riazat,V,"",2024/25,JA,2024-11-27
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,SAKFRÅGAN,0284604377408,5,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,TU3,Johansson,C,"",2005/06,NEJ,2005-12-01
6C3E6A91-85A9-4916-B9EE-0978BA36F9F9,SAKFRÅGAN,0331791853028,18,HUVUD,316,1989,Stockholms kommun,1,Yasmine,Yasmine Eriksson,KVINNA,SoU9,Eriksson,SD,"",2020/21,FRÅNVARANDE,2021-03-04
D62BC7CB-9363-40A4-85CD-1A96DB145B85,SAKFRÅGAN,046703152205,1,HUVUD,19,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,NU4,Olsson,M,"",2008/09,JA,2009-01-12
7FF1B4CD-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,0892215792827,7,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,KU19,Lindström,KD,"",2002/03,NEJ,2003-03-20
5C1D9F60-DF6A-49D8-AFD2-A193632D1981,SAKFRÅGAN,0368245926011,8,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,JUU17,Öhman,S,"",2004/05,JA,2005-02-17
F3A7159C-207A-4947-9A20-A8852A2FBBEC,SAKFRÅGAN,0252067342313,3,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,KU40,Lindestam,S,"",2017/18,FRÅNVARANDE,2018-06-19
EC30A2CB-7ACE-4EB0-BBE5-AEB6F1EB62DE,SAKFRÅGAN,0718937995813,27,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,SfU6,Staxäng,M,"",2010/11,JA,2011-04-11
7FD05BDA-8DF4-46BC-BE11-2B06C11E9179,SAKFRÅGAN,0980316377627,1,HUVUD,128,1977,Göteborgs kommun,16,Lars,Lars Hjälmered,MAN,SoU27,Hjälmered,M,"",2020/21,FRÅNVARANDE,2021-06-09
740CACED-DB1E-4211-B489-8F79FA0C68AD,SAKFRÅGAN,0861521539920,4,HUVUD,301,1990,Västra Götalands läns västra,17,Aron,Aron Emilsson,MAN,JuU27,Emilsson,SD,"",2021/22,JA,2022-05-05
109ECA4F-BDEA-4F8E-82E8-29D3A09B45F8,SAKFRÅGAN,0737073162411,3,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,FiU22,Carlsson Löfdahl,L,"",2016/17,JA,2017-03-22
50ED87A6-35CD-4BEF-B16F-D631A09FB378,SAKFRÅGAN,0787535945527,6,HUVUD,122,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,UU10,Åfeldt,SD,"",2015/16,NEJ,2016-06-09
ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,SAKFRÅGAN,0697941234716,2,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Larsson,KVINNA,CU9,Larsson,SD,"",2013/14,JA,2014-02-05
D5288126-D9EB-444D-8FD6-42CB19C01FBF,SAKFRÅGAN,0940980416614,2,HUVUD,160,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,TU6,Ericson,M,"",2023/24,JA,2024-02-07
731240B1-413F-479A-B655-D35F86041AE8,SAKFRÅGAN,0587985033012,68,HUVUD,117,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,KUU1,Wahlström,S,"",2003/04,JA,2003-11-12
21661909-28C1-4E46-8D25-11CFAB142C96,SAKFRÅGAN,0537400268911,5,HUVUD,251,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,FöU11,Helmersson Olsson,S,"",2013/14,FRÅNVARANDE,2014-06-12
8D225729-594A-4336-B858-F9560E1AD327,SAKFRÅGAN,019430605328,8,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,NU11,Malmqvist,M,"",2019/20,JA,2020-03-11
8DABFB20-ED77-43BD-A009-51CAC2F0707A,SAKFRÅGAN,0144048894712,4,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,FiU47,Juntti,M,"",2021/22,JA,2022-04-07
CA61120F-03DD-4554-9A6D-9F5FD2A59358,SAKFRÅGAN,0449003924218,3,HUVUD,17,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,FIU22,Larsson,V,"",2004/05,JA,2005-03-10
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,0793372891224,4,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,NU13,Manouchi,M,"",2019/20,FRÅNVARANDE,2020-03-25
83939CFB-9EB1-4876-84CD-5F5C4C89F676,SAKFRÅGAN,0875221317013,2,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,UbU13,Carlsson,S,"",2020/21,FRÅNVARANDE,2021-06-17
2C788119-657E-4479-81F3-BE7F9C3A6170,SAKFRÅGAN,0220064764318,3,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,SkU8,Brunsberg,M,"",2022/23,JA,2023-03-29
14E56F45-F366-4F20-839C-7B7458381855,SAKFRÅGAN,058426570914,2,HUVUD,106,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,MJU6,Bergström,C,"",2009/10,JA,2009-09-30
51C4E1D3-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0820673454606,1,HUVUD,37,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,UU9,Davidson,KD,"",2003/04,FRÅNVARANDE,2004-03-18
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,SAKFRÅGAN,0720249554818,1,HUVUD,278,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,NU13,Vestlund,S,"",2008/09,FRÅNVARANDE,2009-02-02
5C108D4C-CE55-40A8-95B3-012899F72DB0,SAKFRÅGAN,0411459873625,5,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,SoU30,Gunnarsson,V,"",2020/21,NEJ,2021-06-15
28061A59-71B9-4865-BDA6-A4A61D95E591,SAKFRÅGAN,0371882294919,2,HUVUD,191,1967,Hallands län,15,Carita,Carita Boulwén,KVINNA,MJU9,Boulwén,SD,"",2024/25,JA,2025-03-19
A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,SAKFRÅGAN,0868286862422,15,HUVUD,242,1978,Stockholms kommun,1,Fredrick,Fredrick  Federley,MAN,JuU1,Federley,C,"",2013/14,JA,2013-12-10
0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,SAKFRÅGAN,0731442709013,6,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,AU8,Nylander,L,"",2004/05,NEJ,2005-04-12
0B26DD5F-4CE8-4DBA-B28E-E6C3239DE3ED,SAKFRÅGAN,025967059622,1,HUVUD,153,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,UU9,Manhammar,S,"",2024/25,JA,2025-06-10
51133B54-ADC6-4F86-B54F-85B161A8D411,SAKFRÅGAN,0925652297119,14,HUVUD,343,1967,Örebro län,22,Per,Per  Ramhorn,MAN,UbU17,Ramhorn,SD,"",2011/12,NEJ,2012-03-30
363EEA9E-9CB9-4574-9673-57C035A51FF8,SAKFRÅGAN,0371688419616,1,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,CU15,Ohly,V,"",2007/08,FRÅNVARANDE,2008-04-03
52867567-5F48-44A8-BB76-0091B3DD8753,SAKFRÅGAN,0390912778804,8,HUVUD,174,1941,Skåne läns södra,13,Peter,Peter  Althin,MAN,SKU21,Althin,KD,"",2003/04,FRÅNVARANDE,2004-03-09
254E6440-C8D8-4291-81AF-F33E4A421F8C,SAKFRÅGAN,0801311569314,23,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla  Svantorp,KVINNA,JuU1,Svantorp,S,"",2012/13,NEJ,2012-12-07
74CF20DB-206B-4AAD-B056-66341D5D6CCB,SAKFRÅGAN,0630824497414,3,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,UFöU3,Polfjärd,M,"",2016/17,FRÅNVARANDE,2017-06-08
BBE11F34-DA42-40BC-9ACA-A1D10AE9429E,SAKFRÅGAN,0996640018922,6,HUVUD,223,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,UU10,Bladelius,S,"",2023/24,JA,2024-05-15
12B19BB7-96A6-4860-99FC-D26B41D4741E,SAKFRÅGAN,0851966755011,8,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,AU5,Stenberg,S,"",2005/06,JA,2006-03-23
3828D89F-58E5-4DEC-8E21-1126A8C8575C,SAKFRÅGAN,0542215898226,3,HUVUD,32,1974,Stockholms län,2,Jan Emanuel,Jan Emanuel  Johansson,MAN,UbU2,Johansson,S,"",2005/06,JA,2005-11-24
5656AC2F-2933-4D77-9BF6-672997CD7836,SAKFRÅGAN,0226631365426,2,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,CU3,Larsson,C,"",2024/25,FRÅNVARANDE,2024-11-20
B509C06B-C992-4562-A226-F9712D6400CE,SAKFRÅGAN,065105536026,12,HUVUD,329,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,SkU26,Karlsson,S,"",2016/17,JA,2017-04-19
