embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
BBCD4601-3480-40D6-A133-5732AFA9CB55,SAKFRÅGAN,0339894357417,2,HUVUD,126,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,UbU1,Nilsson,S,"",2012/13,FRÅNVARANDE,2012-12-04
118116A0-12D0-45C3-96F3-4A253DB86458,SAKFRÅGAN,0199751900210,2,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,UFöU3,Karlsson,S,"",2012/13,NEJ,2013-05-28
DF744B20-A25B-4684-8403-2B5D99D447D7,SAKFRÅGAN,0742883909221,2,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,SfU19,Weinerhall,M,"",2020/21,FRÅNVARANDE,2021-05-19
CFF1A38A-6BF5-469F-85E4-325702D7AD83,SAKFRÅGAN,0843345349823,12,HUVUD,154,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,UbU20,Hansson,M,"",2017/18,AVSTÅR,2018-04-18
4C0D5510-8B4D-4EB8-B1EF-D68B1ED21403,SAKFRÅGAN,0475778011711,2,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,CU7,Ekström,S,"",2021/22,JA,2022-02-23
4DA66DFA-E66A-4811-9E51-3879EE4A1409,SAKFRÅGAN,0628005785225,2,HUVUD,275,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,MJU9,Berglund,M,"",2023/24,JA,2024-03-07
ADD13017-5514-4378-8A65-FB6540FA4151,SAKFRÅGAN,0612916684825,2,HUVUD,107,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,UU18,Löfstrand,S,"",2005/06,JA,2006-03-28
2DFDB8B2-74CC-4271-B027-DB74D22E57BF,SAKFRÅGAN,0319703582208,8,HUVUD,176,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,CU20,Hamilton,M,"",2008/09,JA,2009-02-18
FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,SAKFRÅGAN,0150118366721,10,HUVUD,149,1983,Östergötlands län,5,Linda,Linda Snecker,KVINNA,CU14,Snecker,V,"",2015/16,NEJ,2016-04-06
99D7CDEF-D495-4A52-960A-C0DF68363AAE,SAKFRÅGAN,0802546764724,9,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,SkU26,Westlund,S,"",2016/17,JA,2017-04-19
49396089-14E6-49DA-920D-F0EB69732C4E,SAKFRÅGAN,0409540163215,1,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,JuU8,Rothenberg,M,"",2020/21,FRÅNVARANDE,2021-01-27
5CAE42B0-29C3-4D9D-9067-61E2DD45849E,SAKFRÅGAN,0166790812128,4,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,KrU3,Bali,M,"",2016/17,NEJ,2017-02-01
798CFFF7-02AE-4A8B-A718-78CCB1521189,SAKFRÅGAN,0274462857213,5,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,CU8,Löberg,S,"",2020/21,FRÅNVARANDE,2021-02-25
0919F86B-601A-405E-A978-B5CCFCF1CB78,SAKFRÅGAN,0223069839622,2,HUVUD,337,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,JuU22,Hannah,L,"",2014/15,JA,2015-06-17
248717BB-FBED-4A60-82A1-A71982BD3DFC,SAKFRÅGAN,0148424181819,5,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,MJU7,From Utterstedt,SD,"",2018/19,JA,2019-03-06
121856A5-4B1D-11D7-AE1E-0004755010CE,SAKFRÅGAN,0875425244515,1,HUVUD,166,1949,Skåne läns södra,13,Ronny,Ronny  Olander,MAN,KRU6,Olander,S,"",2002/03,JA,2003-03-13
7376C427-A646-4805-8422-49AFFB9002D0,SAKFRÅGAN,0503029811325,10,HUVUD,128,1983,Göteborgs kommun,16,David,David Josefsson,MAN,KU23,Josefsson,M,"",2022/23,JA,2023-05-10
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,0572788110724,1,HUVUD,97,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,UU11,Malmer Stenergard,M,"",2015/16,JA,2016-03-02
2F716E21-AA19-4995-86FF-785FEC87BAA7,SAKFRÅGAN,0564126739422,10,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,KrU3,Coenraads,M,"",2018/19,JA,2018-11-07
73252A8D-744A-4B39-910A-03E590A3E7AB,SAKFRÅGAN,0515990253512,8,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,SfU1,Kerimo,S,"",2010/11,FRÅNVARANDE,2010-12-20
8F38DC33-B1AA-48BC-8329-B8E28A416768,SAKFRÅGAN,088028607414,1,HUVUD,309,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,FiU19,Asplund,M,"",2013/14,JA,2014-06-25
BD25BA5E-676F-4B12-ABD4-851B645FDB66,SAKFRÅGAN,0523902030928,1,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,SkU24,Fazelian,S,"",2020/21,FRÅNVARANDE,2021-05-19
2742322A-9C06-11D7-AF1C-000475504AA4,SAKFRÅGAN,0483316376813,2,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,NU14,Odenberg,M,"",2002/03,JA,2003-06-11
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,SAKFRÅGAN,0909948830718,3,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,TU20,Ahlberg,S,"",2021/22,NEJ,2022-06-22
675C0853-AE79-4592-A057-246495CB6DBF,SAKFRÅGAN,0482689573825,2,HUVUD,276,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,NU16,Wiechel,S,"",2024/25,JA,2025-03-26
1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,SAKFRÅGAN,0772402807013,5,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,UU11,Sällström,SD,"",2012/13,NEJ,2013-05-17
53BBB2BB-1C20-49E2-B53C-051940F4EE3E,SAKFRÅGAN,0365748677411,2,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,JuU35,Nordberg,SD,"",2020/21,FRÅNVARANDE,2021-05-26
8B5F5EFE-4365-424A-89B8-24B189720459,SAKFRÅGAN,0205360448417,36,HUVUD,228,1962,Västra Götalands läns norra,18,Peter,Peter  Johnsson,MAN,JuU1,Johnsson,S,"",2011/12,JA,2011-12-08
F1D0B7FA-7D9E-4411-B185-EA8A280928A4,SAKFRÅGAN,0220064764318,2,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,NU19,Brunsberg,M,"",2024/25,JA,2025-05-14
22F1753D-A409-42D7-98AA-047A0BC39B42,SAKFRÅGAN,0506482805418,8,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,SfU1,From,S,"",2015/16,JA,2015-12-09
B8EA2F76-3388-4EA6-958A-F21903E516C8,SAKFRÅGAN,0134101155612,11,HUVUD,64,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,MJU17,Larsson,S,"",2020/21,JA,2021-05-05
ECEFAA2C-EA81-47D5-B69B-C891E1B23AA6,SAKFRÅGAN,0783033318602,1,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,KU3,Tesfazion,S,"",2005/06,JA,2005-10-27
43BEE500-CF5D-4CA6-85DD-08F288062BB2,SAKFRÅGAN,0393583311409,7,HUVUD,309,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,SoU16,Lindén,KD,"",2007/08,JA,2008-05-13
148E771C-3F17-42D8-884D-40F1BDD161D4,SAKFRÅGAN,0535526562910,1,HUVUD,41,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,UbU10,Tysklind,L,"",2013/14,FRÅNVARANDE,2014-02-26
895BC192-BFDE-4739-B924-4855A775BB1B,SAKFRÅGAN,0229760896014,4,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,KrU2,W Jonsson,C,"",2017/18,AVSTÅR,2018-03-01
5F2B3AFC-20C3-4E86-9559-DFFBCD223619,SAKFRÅGAN,0240128497814,22,HUVUD,79,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,UbU7,Lundqvist-Brömster,L,"",2012/13,FRÅNVARANDE,2013-05-31
F535E5A1-AF15-4AB6-8CCB-C631E10E35E7,SAKFRÅGAN,0166402877505,1,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,LU11,Hoffmann,V,"",2003/04,FRÅNVARANDE,2004-01-29
98B83982-E9B4-42B4-93ED-4B73D5BE1F0A,SAKFRÅGAN,0468206532916,3,HUVUD,8,1952,Stockholms kommun,1,Inger,Inger  Segelström,KVINNA,LU23,Segelström,S,"",2003/04,FRÅNVARANDE,2004-04-13
28FE868E-316E-496C-8F61-3CB1A268B17C,SAKFRÅGAN,0526748040023,5,HUVUD,213,1983,Stockholms län,2,Ludvig,Ludvig Aspling,MAN,NU6,Aspling,SD,"",2022/23,JA,2022-11-30
76E40721-46B0-4B01-B696-C99624EB156B,SAKFRÅGAN,0852475703226,1,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,UbU8,Delgado Varas,V,"",2019/20,AVSTÅR,2020-01-15
27EC9645-7D3E-4670-A55B-181867A40753,SAKFRÅGAN,0584183916016,16,HUVUD,177,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,JuU1,Holm,MP,"",2005/06,JA,2005-12-06
8A08D1CF-A8B8-427E-BB92-407D3B30BC1A,SAKFRÅGAN,0186426023519,5,HUVUD,281,1953,Stockholms kommun,1,Arhe,Arhe  Hamednaca,MAN,JuU30,Hamednaca,S,"",2013/14,JA,2014-05-27
5A0E3127-59E7-4E62-81DA-06A061ACDA98,SAKFRÅGAN,0828721176319,6,HUVUD,160,1965,Västra Götalands läns östra,20,Sten,Sten  Bergheden,MAN,MJU8,Bergheden,M,"",2010/11,JA,2011-02-09
EBF3966A-2FE7-46FC-A3D8-AB9E1B1C27F6,SAKFRÅGAN,0257612529618,3,HUVUD,264,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,SfU5,Forslund,S,"",2021/22,JA,2021-10-27
3480E629-E2B5-40CD-BF7E-317035C39430,SAKFRÅGAN,0365748677411,1,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,SoU8,Nordberg,SD,"",2020/21,FRÅNVARANDE,2021-02-10
2F29A990-AE24-4C66-97A3-A792FB0C1DAE,SAKFRÅGAN,0456680171315,8,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,CU12,Quensel,SD,"",2018/19,JA,2019-05-07
EE791B32-69E6-4DCB-8E6F-0FC7DD080612,SAKFRÅGAN,0334816698724,2,HUVUD,283,1976,Stockholms län,2,Karolina,Karolina Skog,KVINNA,SfU5,Skog,MP,"",2021/22,JA,2021-10-27
A966C363-BF43-417B-B064-6D65A57E92B5,SAKFRÅGAN,0920901966627,1,HUVUD,158,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,NU13,Haddou,V,"",2023/24,AVSTÅR,2024-04-04
D8FEF0E2-77F1-4386-A352-55092D2862FD,SAKFRÅGAN,0266517781926,4,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,FöU8,Örnebjär,L,"",2017/18,NEJ,2018-03-22
1DAC4029-ABAC-4115-8E35-4390E1EE8222,SAKFRÅGAN,0291542732518,6,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,SoU1,Nordén,S,"",2011/12,NEJ,2011-12-06
F59B593E-2FD7-4FDC-BC6A-B3E939578B58,SAKFRÅGAN,0604811710522,27,HUVUD,112,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,CU12,Drougge,M,"",2025/26,JA,2026-01-28
F45363F9-61A9-467A-A0A6-677F71DED8CB,SAKFRÅGAN,0607691439013,6,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,UbU5,Enström,M,"",2007/08,JA,2008-02-01
61F84C7D-69D4-4E24-A00D-66F8AC626DD5,SAKFRÅGAN,0245113256029,8,HUVUD,315,1994,Stockholms kommun,1,Daniel,Daniel Vencu Velasquez Castro,MAN,SfU14,Vencu Velasquez Castro,S,"",2023/24,JA,2024-05-22
109ECA4F-BDEA-4F8E-82E8-29D3A09B45F8,SAKFRÅGAN,0680329141121,3,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,FiU22,Modig,KD,"",2016/17,JA,2017-03-22
86D12C4F-A105-4981-9364-DD28F8C07B08,SAKFRÅGAN,098412828516,5,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,JuU12,Andersson,S,"",2023/24,JA,2024-01-24
22902C30-BC48-40D9-951F-2F4AF85A58A9,SAKFRÅGAN,0645111757928,3,HUVUD,15,1989,Skåne läns södra,13,Elin,Elin Gustafsson,KVINNA,MJU8,Gustafsson,S,"",2019/20,JA,2020-03-12
B8F54ED7-6979-4659-9E7A-42061FA492E9,SAKFRÅGAN,0240670797111,4,HUVUD,192,1963,Göteborgs kommun,16,Björn,Björn Tidland,MAN,UbU8,Tidland,SD,"",2024/25,JA,2025-02-19
0C7CFC1A-9AD9-452F-8725-EE2871C00A57,SAKFRÅGAN,010643534813,6,HUVUD,121,1971,Jönköpings län,6,Eric,Eric Westroth,MAN,NU7,Westroth,SD,"",2023/24,JA,2024-02-28
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,SAKFRÅGAN,0155487380917,4,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SoU11,Lundgren,C,"",2024/25,JA,2025-02-19
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,0959102638818,7,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,KU28,Tiefensee,C,"",2005/06,JA,2006-03-16
FD754F29-9AEA-4ACC-87B3-8D2D8647B415,SAKFRÅGAN,0745594497101,3,HUVUD,39,1948,Skåne läns norra och östra,14,Lars-Ivar,Lars-Ivar  Ericson,MAN,JuU31,Ericson,C,"",2007/08,JA,2008-06-05
C45D452D-7F31-464A-A489-810F934AF192,SAKFRÅGAN,0193378456716,2,HUVUD,104,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,FiU6,Berg,M,"",2012/13,JA,2012-11-27
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,SAKFRÅGAN,0959102638818,21,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,KRU5,Tiefensee,C,"",2004/05,FRÅNVARANDE,2005-03-08
1EA81189-A345-4D1F-920A-E4460FBDD891,SAKFRÅGAN,0693341580004,4,HUVUD,129,1939,Västra Götalands läns västra,17,Tony,Tony Wiklander,MAN,KU3,Wiklander,SD,"",2017/18,NEJ,2017-11-15
CADD1CF7-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,0878075468027,16,HUVUD,147,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,JUU14,Larsson,S,"",2003/04,JA,2004-03-09
4EADCBF3-443D-11D9-AE82-0004755038E0,SAKFRÅGAN,0814945477312,17,HUVUD,318,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,NU3,Wahlén,V,"",2004/05,JA,2004-11-25
5DA0D5A9-C730-4A12-9F6A-1CCC6C8DBBE6,SAKFRÅGAN,0119851690521,3,HUVUD,116,1990,Uppsala län,3,David,David Perez,MAN,FöU10,Perez,SD,"",2021/22,AVSTÅR,2022-02-17
1A02A033-2B31-49B3-8AF9-0FB735D50A93,SAKFRÅGAN,0277648711624,3,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,AU9,Österberg,S,"",2020/21,FRÅNVARANDE,2021-04-14
7128C242-1253-4E36-A6DF-3077CC7AC3C0,SAKFRÅGAN,0862868280923,6,HUVUD,289,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,UU12,Johansson,C,"",2010/11,JA,2011-05-11
8985434A-5022-480F-8393-CF86931E8F02,SAKFRÅGAN,0105126451619,1,HUVUD,169,1953,Västerbottens län,28,Anna,Anna Hagwall,KVINNA,SkU15,Hagwall,-,"",2016/17,NEJ,2017-03-01
F8120E7D-692B-473B-8A98-DBD03A6DEDF0,SAKFRÅGAN,0512510717328,5,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch,KVINNA,TU19,Busch,KD,"",2021/22,FRÅNVARANDE,2022-06-21
9147271C-5075-46BE-B44D-02F1A446A80B,SAKFRÅGAN,0273506284025,8,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,SkU17,Riedl,M,"",2012/13,JA,2013-03-12
4218CDD3-EC96-4A24-9744-B23810528874,SAKFRÅGAN,0980092192122,6,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,MJU25,Forssell,L,"",2021/22,JA,2022-06-01
105A2F2E-4287-4687-B758-77E420F49306,SAKFRÅGAN,0742883909221,15,HUVUD,325,1995,Östergötlands län,5,John,John E Weinerhall,MAN,SoU13,E Weinerhall,M,"",2024/25,JA,2025-02-13
14EA9060-6356-11D7-AE84-000475504C4C,SAKFRÅGAN,0817058516814,18,HUVUD,344,1956,Norrbottens län,29,Ina,Ina  Järlesjö,KVINNA,JUU11,Järlesjö,KD,"",2002/03,NEJ,2003-03-27
A5387587-4B27-4BB9-9C77-592388B5A3D0,SAKFRÅGAN,0219220227418,3,HUVUD,283,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,NU12,Jernbeck,M,"",2007/08,JA,2008-05-14
8E3EB52A-AA75-49AB-A739-ECF4FB9EC08A,SAKFRÅGAN,0985943148917,4,HUVUD,296,1969,Skåne läns södra,13,Victoria,Victoria Tiblom,KVINNA,SfU11,Tiblom,SD,"",2023/24,JA,2024-03-06
55F1AF50-C20E-4DD7-9DEB-FFD984F54304,SAKFRÅGAN,0473783431010,4,HUVUD,124,1970,Skåne läns södra,13,Morgan,Morgan Johansson,MAN,JuU20,Johansson,S,"",2022/23,NEJ,2023-05-03
2C237F38-56D1-4282-9492-40C827243BA3,SAKFRÅGAN,0691468495629,3,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,LU11,Darvik,L,"",2004/05,NEJ,2004-11-16
006E8794-AECD-4930-9933-34C7A0464F99,SAKFRÅGAN,0801311569314,8,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla  Svantorp,KVINNA,CU16,Svantorp,S,"",2011/12,AVSTÅR,2012-03-15
F09B2663-305C-478F-9C93-3F25FF573A66,SAKFRÅGAN,025877594729,17,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,MJU19,Widegren,M,"",2020/21,FRÅNVARANDE,2021-06-02
B5AA45B0-1E42-4374-9B11-A47321CE13EF,SAKFRÅGAN,0521844714515,28,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,JuU1,Höj Larsen,V,"",2013/14,NEJ,2013-12-10
2FB0B804-2AB0-4934-8EB8-E130092D0142,SAKFRÅGAN,0475092656901,9,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,SfU13,Hedquist,M,"",2005/06,JA,2006-03-07
7F684993-F787-4E74-9DE0-BC8352092116,SAKFRÅGAN,0196024739401,1,HUVUD,77,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,UFöU3,Kjellin,M,"",2011/12,JA,2011-12-02
C28A6E58-D309-4FC8-B0D3-46A04F8F7D13,SAKFRÅGAN,0679228585116,1,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,CU22,Åsling,C,"",2021/22,NEJ,2022-06-09
37364472-81D5-4816-AEDC-3DEA15F03A7F,SAKFRÅGAN,0542160909628,3,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,SoU16,Carlson,KD,"",2016/17,FRÅNVARANDE,2017-05-11
D08CFDF8-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0321885416125,7,HUVUD,238,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,SFU1,Dinamarca,V,"",2002/03,FRÅNVARANDE,2002-12-03
