embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0893004490313,27,HUVUD,257,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,JUU15,Widegren,M,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0960030082916,27,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,JUU15,Johansson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0906336297511,27,HUVUD,260,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,JUU15,Engström,V,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0747667590310,27,HUVUD,261,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,JUU15,Pettersson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,019623784404,27,HUVUD,262,1944,Värmlands län,21,Viviann,Viviann  Gerdin,KVINNA,JUU15,Gerdin,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0552248175312,27,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,JUU15,Högman,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0512424416400,27,HUVUD,269,1948,Örebro län,22,Inger,Inger  Lundberg,KVINNA,JUU15,Lundberg,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0874331493311,27,HUVUD,271,1965,Örebro län,22,Helena,Helena  Zakariasén,KVINNA,JUU15,Zakariasén,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0287864972117,27,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,JUU15,Larsen,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0983984918111,27,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,JUU15,Ernkrans,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0634917636517,27,HUVUD,281,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,JUU15,Israelsson,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0470861746302,27,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,JUU15,Ytterberg,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0326064715100,27,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,JUU15,Thorborg,V,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0914133868703,27,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,JUU15,Hietala Nordlund,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0186490041606,27,HUVUD,295,1937,Dalarnas län,24,Kerstin-Maria,Kerstin-Maria  Stalin,KVINNA,JUU15,Stalin,MP,"",2003/04,JA,2004-02-19
84AE808D-03C6-429D-84D5-41C6C4C8FF6E,SAKFRÅGAN,0193303720505,1,HUVUD,30,1944,Stockholms län,2,Anita,Anita  Johansson,KVINNA,FöU2,Johansson,S,"",2005/06,JA,2005-10-25
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0883392691612,27,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad Stoors,KVINNA,JUU15,Särnblad Stoors,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0897304708905,27,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,JUU15,Bohlin,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0500946976511,27,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,JUU15,Marcelind,KD,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0699787174310,27,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,JUU15,N Hedström,MP,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0252067342313,27,HUVUD,310,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,JUU15,Lindestam,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0957794828205,27,HUVUD,313,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,JUU15,Lundberg,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0235974887200,27,HUVUD,314,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,JUU15,Eberstein,S,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0836614547702,27,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,JUU15,Kristiansson Karlstedt,S,"",2003/04,FRÅNVARANDE,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0185503778507,27,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,JUU15,Sellén,C,"",2003/04,NEJ,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0814945477312,27,HUVUD,318,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,JUU15,Wahlén,V,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0291542732518,27,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,JUU15,Nordén,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0841428824218,27,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,JUU15,Sköld Jansson,V,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0534173087404,27,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,JUU15,Lundberg,S,"",2003/04,JA,2004-02-19
B511E61B-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0741187745315,27,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,JUU15,Rådström,S,"",2003/04,JA,2004-02-19
