embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
14C7024E-441A-4471-BE90-6EB3F78DDDE4,SAKFRÅGAN,0249730539015,2,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,JuU27,Karlsson,C,"",2024/25,NEJ,2025-03-12
D08CFDF8-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0983984918111,7,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SFU1,Ernkrans,S,"",2002/03,JA,2002-12-03
B8477552-F070-44AF-A541-31B0075CCE8E,SAKFRÅGAN,0460690753617,10,HUVUD,23,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,MJU29,Nilsson,S,"",2021/22,JA,2022-06-14
50D36CEB-A295-4588-BCB4-41804F56BAE0,SAKFRÅGAN,0465398691116,2,HUVUD,182,1957,Kronobergs län,7,Eskil,Eskil Erlandsson,MAN,CU3,Erlandsson,C,"",2015/16,FRÅNVARANDE,2015-11-04
0CCC8A84-5850-4A89-9B5F-B5346A5AF68B,SAKFRÅGAN,0824343942006,3,HUVUD,144,1944,Stockholms län,2,Göran,Göran  Thingwall,MAN,UU6,Thingwall,M,"",2007/08,JA,2008-04-25
ABDE2796-8ABD-4886-BEB1-8192B2B7F7DE,SAKFRÅGAN,0654147472012,5,HUVUD,243,1956,Stockholms kommun,1,Sten,Sten  Nordin,MAN,TU7,Nordin,M,"",2007/08,JA,2008-03-27
6FAF0A9A-7A62-4E7B-813B-ACE0FB100620,SAKFRÅGAN,036926802512,3,HUVUD,162,1953,Värmlands län,21,Blåvitt,Blåvitt Elofsson,MAN,SoU17,Elofsson,S,"",2024/25,NEJ,2025-04-29
32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,SAKFRÅGAN,0600928907216,2,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,KU4,Hägg,S,"",2003/04,FRÅNVARANDE,2004-01-01
51CD27E8-AE04-41E4-A06E-E75922C20305,SAKFRÅGAN,0529103571012,6,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,UbU13,Andersson,M,"",2017/18,JA,2018-03-01
B51CBDD0-9DDA-4A99-A2C1-FD732506098E,SAKFRÅGAN,0574355225922,18,HUVUD,223,1975,Skåne läns södra,13,Fredrik,Fredrik Eriksson,MAN,CU10,Eriksson,SD,"",2014/15,JA,2015-04-29
DB655195-F9B1-4AE4-8675-D30D7549D915,SAKFRÅGAN,0658668232410,1,HUVUD,6,1958,Uppsala län,3,Per,Per  Bill,MAN,UU9,Bill,M,"",2011/12,JA,2012-05-23
A15B8091-B5E0-4D91-974F-5CEE5AD8A672,SAKFRÅGAN,0930305890123,9,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,JuU17,Bjälkö,SD,"",2014/15,NEJ,2015-03-26
52909662-C09A-4F12-8B57-ABC631EB7C04,SAKFRÅGAN,0653904370212,3,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,MJU21,Olovsson,S,"",2008/09,FRÅNVARANDE,2009-02-16
471B3A28-1B8E-4C38-832C-37EEE9CEE6B9,SAKFRÅGAN,0939158389321,1,HUVUD,137,1983,Gävleborgs län,25,Samuel,Samuel Gonzalez Westling,MAN,FöU7,Gonzalez Westling,V,"",2022/23,JA,2023-04-12
E82B923E-EC3F-49B0-97CA-9455CC3737C1,SAKFRÅGAN,0494054455310,1,HUVUD,317,1972,Stockholms kommun,1,David,David  Lång,MAN,SoU5,Lång,SD,"",2011/12,JA,2011-11-14
36E887A8-C7D9-41D2-A25C-D3CFFDAD9283,SAKFRÅGAN,0125036219125,1,HUVUD,102,1976,Värmlands län,21,Nina,Nina  Larsson,KVINNA,CU14,Larsson,L,"",2011/12,JA,2012-03-20
D3F523CF-A6E2-4ECE-8579-7B468B59B5BF,SAKFRÅGAN,0807438844115,3,HUVUD,182,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,SoU19,Nilsson,C,"",2007/08,JA,2008-05-14
A5E32EAE-C89F-4C6F-8D6F-163CE3CA9848,SAKFRÅGAN,0803753212716,2,HUVUD,152,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,FiU1,Jomshof,SD,"",2022/23,JA,2022-12-13
78A48ABA-DFB3-4E8A-AB08-EE6F1F96C091,SAKFRÅGAN,0974061238314,19,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,KU30,Holmqvist,S,"",2021/22,FRÅNVARANDE,2022-03-02
E6363E4C-9545-497A-858B-9F8705E692C2,SAKFRÅGAN,0836614547702,1,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,FIU9,Kristiansson Karlstedt,S,"",2004/05,JA,2004-11-11
FCEA33A8-70D2-4E65-8661-52FC3D878F04,SAKFRÅGAN,0219220227418,15,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,UbU19,Hökmark,M,"",2017/18,NEJ,2018-04-18
9E65E8D3-F8B0-4BB9-B71C-9FB86FDBCF4A,SAKFRÅGAN,0448155122323,9,HUVUD,92,1976,Malmö kommun,11,Olof,Olof Lavesson,MAN,KrU6,Lavesson,M,"",2017/18,JA,2018-04-11
58274766-5B8E-45D0-86F2-D236954A180A,SAKFRÅGAN,0313210809828,34,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,JuU8,Källström,C,"",2010/11,JA,2011-01-19
57CB42BE-1439-4417-B361-21CF6F32D32D,SAKFRÅGAN,051207517226,13,HUVUD,327,1979,Jönköpings län,6,Jimmie,Jimmie  Åkesson,MAN,JuU11,Åkesson,SD,"",2012/13,JA,2013-02-20
F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,SAKFRÅGAN,0208558695314,17,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,JuU15,Nilsson,S,"",2011/12,NEJ,2012-02-23
3ED10897-E8D4-4B9C-9AA3-CB4D13061E7A,SAKFRÅGAN,0352254228107,2,HUVUD,89,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,UU11,Danielsson,C,"",2008/09,JA,2009-06-02
F05A545A-F931-41A2-8D6D-18698BAAD233,SAKFRÅGAN,0170585430421,13,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,NU15,Ståhl,SD,"",2021/22,JA,2022-03-31
0907D0A7-2F5A-466E-87B0-89A01DB48675,SAKFRÅGAN,0683297678211,15,HUVUD,85,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,SoU5,Markström,S,"",2005/06,FRÅNVARANDE,2005-11-22
58EE0119-D7F9-459A-9696-B326F07C8176,SAKFRÅGAN,0173210620224,8,HUVUD,339,1986,Västra Götalands läns norra,18,Said,Said Abdu,MAN,FöU11,Abdu,L,"",2014/15,FRÅNVARANDE,2015-06-16
F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,SAKFRÅGAN,0534056896314,22,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,UBU12,Gustafsson,KD,"",2004/05,JA,2005-04-07
A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,SAKFRÅGAN,0921939922800,1,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,FöU8,Kjörnsberg,S,"",2004/05,JA,2005-03-08
68FFFFF4-6661-4BE4-9C73-0DEB63538119,MOTIVFRÅGAN,0995355603410,1,HUVUD,98,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne Johansson,KVINNA,NU8,Johansson,V,"",2015/16,FRÅNVARANDE,2016-02-10
36FF62DE-9252-48C1-9328-1C876B24FCB3,SAKFRÅGAN,0887345842319,1,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,FöU11,Tjernberg,KD,"",2005/06,NEJ,2006-05-04
E24491C1-034D-48CB-88E4-00F211AB9875,SAKFRÅGAN,0492644357418,32,HUVUD,307,1972,Örebro län,22,Per,Per Söderlund,MAN,MJU11,Söderlund,SD,"",2022/23,JA,2023-03-23
482C2E3A-79FF-497B-88B1-D68EFCB9697B,SAKFRÅGAN,0721657655513,36,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,JuU14,Bengtsson,M,"",2017/18,JA,2018-04-19
5D940545-3334-49CF-9A16-BE3948B28E92,SAKFRÅGAN,0905254899611,10,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,JuU17,Thunström,S,"",2023/24,NEJ,2024-04-24
28F06DB5-4221-4B5A-A483-659AE49C6606,SAKFRÅGAN,0291542732518,1,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,KU6,Nordén,S,"",2003/04,JA,2004-01-29
DFE3EF3D-33E1-45BD-BB79-72908524A578,SAKFRÅGAN,0121939297619,3,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,UbU8,El-Haj,-,"",2024/25,NEJ,2025-02-19
AE35FD71-0643-49D6-9307-7DA9E434BF6B,SAKFRÅGAN,0731809135516,7,HUVUD,293,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,CU16,Adolfsson Elgestam,S,"",2011/12,JA,2012-03-15
7744BC24-CAFB-423A-B329-2B818CAB0E4A,SAKFRÅGAN,0744993950910,4,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,UbU14,Ygeman,S,"",2022/23,JA,2023-05-31
FC88FD09-DC07-4DA0-A66A-E1B4F5D5BB40,SAKFRÅGAN,0245113256029,2,HUVUD,315,1994,Stockholms kommun,1,Daniel,Daniel Vencu Velasquez Castro,MAN,UU12,Vencu Velasquez Castro,S,"",2023/24,NEJ,2024-05-29
5CA9AFF1-D275-42EF-9A20-798E3F5D8234,SAKFRÅGAN,0899169869710,1,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,FiU43,Gellerman,L,"",2020/21,JA,2021-02-25
6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,SAKFRÅGAN,0161597857912,9,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,KrU7,Skånberg,KD,"",2011/12,JA,2012-05-30
B841F874-7C2A-4792-82B2-F2CED0F065E7,SAKFRÅGAN,0494431859015,2,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,TU14,Sellström,KD,"",2011/12,JA,2012-05-14
95D35FA8-36E0-4672-8139-A16328C4D94B,SAKFRÅGAN,0685749336810,10,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,UbU12,Larsson,S,"",2019/20,JA,2020-05-07
56554A53-2DB0-4A3A-88EB-BE62B8EF94A1,SAKFRÅGAN,0919433006307,11,HUVUD,270,1945,Västmanlands län,23,Agneta,Agneta  Luttropp,KVINNA,JuU16,Luttropp,MP,"",2013/14,NEJ,2014-03-20
43BBA65F-7E14-4E51-9032-F608EE1069D5,SAKFRÅGAN,0344222203323,1,HUVUD,328,1993,Jönköpings län,6,Dennis,Dennis Dioukarev,MAN,SkU26,Dioukarev,SD,"",2015/16,FRÅNVARANDE,2016-05-25
FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,SAKFRÅGAN,0480007629014,8,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,UU12,Hagberg,S,"",2006/07,JA,2007-05-11
F9290C7C-7ED5-11D7-8A26-000475502EBF,SAKFRÅGAN,07776758016,3,HUVUD,9,1952,Stockholms kommun,1,Ewa,Ewa  Larsson,KVINNA,SOU17,Larsson,MP,"",2002/03,JA,2003-05-13
CFE4ED00-4011-4563-A7B0-251A221E12E6,SAKFRÅGAN,0407081382317,5,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,NU4,Sätherberg,S,"",2017/18,FRÅNVARANDE,2017-11-23
B2343DAD-97DE-41F3-9219-CC5800303DB9,SAKFRÅGAN,0272006117024,1,HUVUD,127,1976,Hallands län,15,Jon,Jon Thorbjörnson,MAN,SoU14,Thorbjörnson,V,"",2020/21,FRÅNVARANDE,2021-02-25
7A501220-2445-40D2-B677-25B561523229,SAKFRÅGAN,0545733815610,4,HUVUD,45,1970,Värmlands län,21,Patrick,Patrick Reslow,MAN,MJU9,Reslow,SD,"",2019/20,FRÅNVARANDE,2020-03-18
EB63D617-D61D-44CB-96F5-052C92BB2704,SAKFRÅGAN,0180442748612,3,HUVUD,155,1968,Skåne läns västra,12,Johan,Johan  Andersson,MAN,LU34,Andersson,S,"",2005/06,JA,2006-05-16
B579431A-33D2-44CF-A547-0314B506386B,SAKFRÅGAN,0139948283718,1,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,MJU12,Börjesson,MP,"",2016/17,JA,2017-04-06
F26097AB-E0A7-4D73-A829-6207AF06E69D,SAKFRÅGAN,0781648625615,4,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,FöU2,Rådberg,MP,"",2013/14,AVSTÅR,2014-01-22
CD65FF33-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,0113077554312,3,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,JUU2,Pärssinen,S,"",2003/04,JA,2003-10-16
1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,SAKFRÅGAN,0739152363302,27,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,UbU3,Lennmarker,M,"",2005/06,FRÅNVARANDE,2006-02-09
C1CF6333-EF24-4139-B19D-A89B25FCADC9,SAKFRÅGAN,0732677378827,3,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,SkU22,Obminska,M,"",2016/17,NEJ,2017-03-30
1587AF9B-70E3-4E15-A047-E3221817B485,SAKFRÅGAN,0588282566419,15,HUVUD,275,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,UbU8,Beckman,M,"",2018/19,NEJ,2019-05-02
70562645-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0548314774911,2,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,JUU16,Palm,S,"",2004/05,JA,2005-02-15
7770E7AE-5241-48D4-8C7D-0CAD90BAFC5F,SAKFRÅGAN,0116759114313,3,HUVUD,297,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,SkU9,Eliasson,L,"",2017/18,NEJ,2018-03-28
F0B0C6F8-40DE-4458-9C60-A5C62BCD87E0,SAKFRÅGAN,0166790812128,3,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,SfU14,Bali,M,"",2015/16,NEJ,2016-04-06
EE93E858-15B2-11D8-88F5-0004755053CE,SAKFRÅGAN,0552248175312,1,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,FIU11,Högman,S,"",2003/04,JA,2003-11-10
A6E99EA0-AA44-4AF0-B881-A762C554B664,SAKFRÅGAN,0469626830920,1,HUVUD,320,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,UU9,Sigfrid,M,"",2007/08,JA,2008-05-27
E4673D88-4BC4-4FD7-AD8D-C92230083231,SAKFRÅGAN,0995355603410,2,HUVUD,128,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,UFöU1,Johansson,V,"",2009/10,NEJ,2009-11-13
07A7A93C-EF8F-4B04-BBA1-D8709F62B1BC,SAKFRÅGAN,0155487380917,3,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SoU36,Lundgren,C,"",2017/18,JA,2018-06-19
260D7B7C-C15B-4B49-ACC1-A2F045598592,SAKFRÅGAN,0136310791918,1,HUVUD,37,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,FiU24,Granlund,S,"",2008/09,JA,2009-06-03
BE8938A2-38CA-4E98-9772-4C0447ECA51C,SAKFRÅGAN,0564126739422,5,HUVUD,104,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,UbU14,Coenraads,M,"",2021/22,JA,2022-03-24
45755B87-FB1D-4B8C-8F15-F557D022846E,SAKFRÅGAN,0237055280513,11,HUVUD,129,1951,Västra Götalands läns västra,17,Roland,Roland  Utbult,MAN,SkU16,Utbult,KD,"",2013/14,JA,2014-03-26
79686513-5B7A-44DB-95DD-5F459343D0E8,SAKFRÅGAN,0974061238314,1,HUVUD,267,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,KU13,Holmqvist,S,"",2016/17,JA,2017-01-25
9FB652A1-6D01-4776-941C-A11206DD0BB6,SAKFRÅGAN,079095006519,7,HUVUD,141,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,KU32,Björkman,S,"",2005/06,JA,2006-05-02
9BE0AB43-0AC3-4554-9CEC-234D365A7533,SAKFRÅGAN,0970427364222,9,HUVUD,342,1980,Västmanlands län,23,Anna,Anna Wallén,KVINNA,JuU17,Wallén,S,"",2015/16,FRÅNVARANDE,2016-02-10
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,SAKFRÅGAN,0506541436524,13,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,UbU7,Lennström,S,"",2022/23,JA,2023-05-03
11D91D7F-095F-4203-9E25-E34B82A425B0,SAKFRÅGAN,0308306375022,25,HUVUD,272,1978,Västmanlands län,23,Roger,Roger  Haddad,MAN,UbU3,Haddad,L,"",2012/13,JA,2013-02-14
21D078DF-9CAB-40E8-B580-32844C157CD2,SAKFRÅGAN,0313210809828,6,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,TU11,Källström,C,"",2012/13,JA,2013-04-19
9301BDCA-39BA-4544-AC9B-E956E959FFB9,SAKFRÅGAN,0956444284814,1,HUVUD,281,1971,Stockholms kommun,1,Per,Per  Bolund,MAN,SoU9,Bolund,MP,"",2006/07,JA,2007-03-16
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,SAKFRÅGAN,0992473266516,1,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,MJU31,Söder,KD,"",2021/22,JA,2022-06-22
7FBA50EA-E191-482B-A4DD-504335B359F0,SAKFRÅGAN,0190801883908,13,HUVUD,94,1940,Östergötlands län,5,Britt-Marie,Britt-Marie  Danestig,KVINNA,KrU28,Danestig,V,"",2005/06,FRÅNVARANDE,2006-05-18
6C470452-3C43-45DC-BB6B-05A11FC9D942,SAKFRÅGAN,0455086201022,2,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,KU27,Skalin,SD,"",2017/18,FRÅNVARANDE,2018-01-31
5DBEE425-FB2E-420A-9B8C-B47F23F6C9EC,SAKFRÅGAN,0937688366013,2,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,SoU29,Hultqvist,S,"",2024/25,JA,2025-06-17
C4BD4020-8273-4703-BBDA-3EE0E13FC395,SAKFRÅGAN,0552248175312,4,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,AU9,Högman,S,"",2014/15,JA,2015-06-16
48F77BB4-016D-47E3-819B-4A92274AEE2E,SAKFRÅGAN,0699787174310,41,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  Hedström,KVINNA,JuU11,Hedström,MP,"",2005/06,NEJ,2006-02-14
69959534-F248-4E2B-AC78-557B73531048,SAKFRÅGAN,0172220256016,6,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,UU12,Lillemets,MP,"",2015/16,JA,2016-05-11
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,0277648711624,10,HUVUD,81,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,NU15,Österberg,S,"",2015/16,FRÅNVARANDE,2016-04-06
F459A54B-D47D-4D0B-8666-0266D29041E6,SAKFRÅGAN,016950536026,36,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,SoU9,Wigh,-,"",2017/18,FRÅNVARANDE,2018-05-17
61D86B7D-1963-4F7E-992C-7325940B58F8,SAKFRÅGAN,0996403729104,8,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,MJU19,Tingsgård,S,"",2009/10,NEJ,2010-03-09
5EFE55D1-6D0F-11D8-88BF-0004755038E0,SAKFRÅGAN,0892215792827,8,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,NU10,Lindström,KD,"",2003/04,AVSTÅR,2004-03-02
63FA49F2-4FCF-416F-82AD-DDB83BE1E782,MOTIVFRÅGAN,0499755198526,1,HUVUD,129,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,AU3,Jonsson,S,"",2021/22,JA,2021-09-29
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,0890727249707,2,HUVUD,213,1930,Stockholms län,2,Lennart,Lennart  Levi,MAN,UU2,Levi,C,"",2006/07,JA,2006-12-07
170EE222-A2EE-4F19-A031-387C7D85F048,SAKFRÅGAN,0992473266516,2,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,AU11,Söder,KD,"",2014/15,JA,2015-06-16
6550FF76-3261-4C2F-9BE5-7DDC42A298DD,SAKFRÅGAN,0843345349823,6,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,UU7,Hansson,M,"",2021/22,JA,2022-04-06
F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,SAKFRÅGAN,0391973624515,17,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,JuU15,A Eriksson,C,"",2011/12,FRÅNVARANDE,2012-02-23
FEE8F83A-BE94-473D-86EB-D4FB397E05CF,SAKFRÅGAN,084677425329,2,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,FöU6,Öholm,M,"",2006/07,JA,2007-03-30
14AF6DE7-C9C0-47E2-81D8-6D47884431FD,SAKFRÅGAN,0831636664429,1,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,TU6,Karlsson,SD,"",2017/18,JA,2018-02-28
146FC3C1-8C2F-4075-8089-21587C3A7F93,SAKFRÅGAN,0136310791918,1,HUVUD,12,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,AU8,Granlund,S,"",2011/12,NEJ,2012-04-03
ED11F4DB-2873-483F-A011-52602A75C219,SAKFRÅGAN,0844246115721,5,HUVUD,85,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,FiU2,Roszkowska Öberg,M,"",2009/10,JA,2009-12-09
4D6268A8-A4D7-4300-B868-226EEA083741,SAKFRÅGAN,0509415296421,5,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,UU10,Ottosson,KD,"",2022/23,JA,2023-06-20
903A0462-7860-40F6-A214-E094D453FC5F,SAKFRÅGAN,0760437424714,2,HUVUD,324,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,FiU19,Andersson,M,"",2009/10,JA,2010-06-04
13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,SAKFRÅGAN,0777657837318,4,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,FöU4,Andersson,KD,"",2010/11,FRÅNVARANDE,2011-04-15
323B7F53-DC79-46FB-8EDF-C5F4BE69A8DD,SAKFRÅGAN,0721657655513,6,HUVUD,89,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,AU7,Bengtsson,M,"",2012/13,JA,2013-03-12
402A96A4-D670-455B-9E02-BFDA97894455,SAKFRÅGAN,0983984918111,13,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,KrU7,Ernkrans,S,"",2013/14,JA,2014-02-26
EDE1579B-1E93-43AC-A4A1-FFDA39234011,SAKFRÅGAN,0316345926026,7,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,KrU3,Hoffstedt,M,"",2013/14,JA,2013-11-21
DAB4C4E1-A055-458B-9AF0-F4022CA82644,SAKFRÅGAN,0121939297619,7,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,KU24,El-Haj,S,"",2018/19,JA,2019-04-24
C5EEC6EC-631C-4FE1-A29C-8BA2DAA9CC03,SAKFRÅGAN,0454447556218,2,HUVUD,116,1955,Uppsala län,3,Ismail,Ismail  Kamil,MAN,SoU10,Kamil,L,"",2013/14,JA,2014-03-12
67A5FDAD-BCAA-497D-9F2B-462868535DF5,SAKFRÅGAN,0933424396309,1,HUVUD,105,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,SKU25,Gustafsson,S,"",2004/05,JA,2005-03-08
