embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0634917636517,1,HUVUD,281,1954,Västmanlands län,23,Margareta,Margareta  Israelsson,KVINNA,JUU18,Israelsson,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0470861746302,1,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,JUU18,Ytterberg,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0326064715100,1,HUVUD,288,1948,Västmanlands län,23,Karin,Karin  Thorborg,KVINNA,JUU18,Thorborg,V,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0914133868703,1,HUVUD,291,1946,Dalarnas län,24,Barbro,Barbro  Hietala Nordlund,KVINNA,JUU18,Hietala Nordlund,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0186490041606,1,HUVUD,295,1937,Dalarnas län,24,Kerstin-Maria,Kerstin-Maria  Stalin,KVINNA,JUU18,Stalin,MP,"",2003/04,FRÅNVARANDE,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0883392691612,1,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad Stoors,KVINNA,JUU18,Särnblad Stoors,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0897304708905,1,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,JUU18,Bohlin,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0500946976511,1,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,JUU18,Marcelind,KD,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0699787174310,1,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,JUU18,N Hedström,MP,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0252067342313,1,HUVUD,310,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,JUU18,Lindestam,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0957794828205,1,HUVUD,313,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,JUU18,Lundberg,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0235974887200,1,HUVUD,314,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,JUU18,Eberstein,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0836614547702,1,HUVUD,315,1948,Västernorrlands län,26,Kerstin,Kerstin  Kristiansson Karlstedt,KVINNA,JUU18,Kristiansson Karlstedt,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0185503778507,1,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,JUU18,Sellén,C,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0814945477312,1,HUVUD,318,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,JUU18,Wahlén,V,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0291542732518,1,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,JUU18,Nordén,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0841428824218,1,HUVUD,326,1957,Jämtlands län,27,Camilla,Camilla  Sköld Jansson,KVINNA,JUU18,Sköld Jansson,V,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0534173087404,1,HUVUD,328,1944,Västerbottens län,28,Carin,Carin  Lundberg,KVINNA,JUU18,Lundberg,S,"",2003/04,FRÅNVARANDE,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0741187745315,1,HUVUD,329,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,JUU18,Rådström,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0887345842319,1,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,JUU18,Tjernberg,KD,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0285612919302,1,HUVUD,335,1943,Västerbottens län,28,Ulla,Ulla  Löfgren,KVINNA,JUU18,Löfgren,M,"",2003/04,NEJ,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0235494367806,1,HUVUD,336,1947,Västerbottens län,28,Ingegerd,Ingegerd  Saarinen,KVINNA,JUU18,Saarinen,MP,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0356767744510,1,HUVUD,338,1955,Västerbottens län,28,Maud,Maud  Olofsson,KVINNA,JUU18,Olofsson,C,"",2003/04,FRÅNVARANDE,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0798417016112,1,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,JUU18,Zakrisson,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,061124537800,1,HUVUD,341,1948,Norrbottens län,29,Birgitta,Birgitta  Ahlqvist,KVINNA,JUU18,Ahlqvist,S,"",2003/04,FRÅNVARANDE,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0395416536118,1,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,JUU18,Holma,V,"",2003/04,AVSTÅR,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0747852417614,1,HUVUD,347,1966,Norrbottens län,29,Maria,Maria  Öberg,KVINNA,JUU18,Öberg,S,"",2003/04,JA,2004-04-01
8394EC6D-E8B4-4AA7-89A0-315261A9E837,SAKFRÅGAN,0379072486818,1,HUVUD,348,1967,Norrbottens län,29,Anna,Anna  Ibrisagic,KVINNA,JUU18,Ibrisagic,M,"",2003/04,NEJ,2004-04-01
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0977023188809,43,HUVUD,5,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,SfU10,Lindgren,S,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0262017901513,43,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,SfU10,Ask,M,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0166402877505,43,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,SfU10,Hoffmann,V,"",2005/06,NEJ,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0320950917801,43,HUVUD,8,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,SfU10,Nordlander,S,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0332753845811,43,HUVUD,9,1970,Stockholms kommun,1,Yvonne,Yvonne  Ruwaida,KVINNA,SfU10,Ruwaida,MP,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,08644719105,43,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,SfU10,Lilliehöök,M,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0346261747912,43,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,SfU10,Höij,KD,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0566106045918,43,HUVUD,21,1952,Stockholms kommun,1,Maria,Maria  Hassan,KVINNA,SfU10,Hassan,S,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0427127522211,43,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,SfU10,Adelsohn Liljeroth,M,"",2005/06,JA,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0977860675311,43,HUVUD,24,1963,Stockholms kommun,1,Gunilla,Gunilla  Carlsson,KVINNA,SfU10,Carlsson,M,"",2005/06,FRÅNVARANDE,2006-05-09
04844B39-1860-40D2-8E49-55764FD38A08,SAKFRÅGAN,0548314774911,43,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SfU10,Palm,S,"",2005/06,JA,2006-05-09
4B27637F-E1BD-4E69-B45A-3DFC717E454D,SAKFRÅGAN,0716036604716,11,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,MJU14,Knutsson,MP,"",2016/17,JA,2017-05-03
