embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
C3214853-9EC6-4C44-BA26-60CF3410305C,SAKFRÅGAN,07351347121,2,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,KU19,Schröder,MP,"",2015/16,JA,2016-04-20
E090EC4E-D3C2-49DC-9E21-BB9AAE8F4940,SAKFRÅGAN,0903081277919,3,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,JuU44,Vilhelmsson,C,"",2021/22,NEJ,2022-04-27
0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,SAKFRÅGAN,0814945477312,29,HUVUD,308,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,TU2,Wahlén,V,"",2008/09,NEJ,2008-12-11
F1D9D468-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,0481005050915,8,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,NU12,Lindgren,KD,"",2003/04,NEJ,2004-03-30
E69556AD-CE97-46E6-BE1D-BA7FAFFC48E3,SAKFRÅGAN,0430865615328,2,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,JuU10,Lindberg,SD,"",2021/22,NEJ,2022-04-21
96E37B8F-725A-4554-84FF-150DF1874F75,SAKFRÅGAN,0875221317013,3,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,SfU15,Carlsson,S,"",2021/22,JA,2022-04-06
879B98D4-4047-4A11-9096-07C9FB3A200F,SAKFRÅGAN,0331791853028,18,HUVUD,335,1989,Västra Götalands läns västra,17,Yasmine,Yasmine Eriksson,KVINNA,JuU13,Eriksson,SD,"",2022/23,JA,2023-04-19
30D0F2AD-7955-4F8F-B892-323181FFDECF,SAKFRÅGAN,0810852280213,5,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,SoU31,Hänel Sandström,M,"",2021/22,NEJ,2022-06-21
4BCC3BB5-DD24-4833-828B-3F367C4AD847,SAKFRÅGAN,0959102638818,1,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,BOU10,Tiefensee,C,"",2004/05,NEJ,2005-05-12
B1772EEC-91DB-4122-9A58-1E3D9A59D558,SAKFRÅGAN,0641486384014,20,HUVUD,295,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,KRU5,Lindholm,MP,"",2004/05,JA,2005-03-08
EE380CBD-4D67-4EF5-98CB-453AC3FBA5F2,SAKFRÅGAN,0732677378827,6,HUVUD,86,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,SoU12,Obminska,M,"",2019/20,FRÅNVARANDE,2020-06-10
8CF3C731-2918-4757-95EF-9CA5AD82FF91,SAKFRÅGAN,0444616389415,1,HUVUD,242,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,KU18,Johansson,M,"",2008/09,JA,2009-03-17
4AAA6A37-CFDB-4280-B22B-65FD16B80FE1,SAKFRÅGAN,0952789103522,3,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,NU12,Segerlind,V,"",2020/21,FRÅNVARANDE,2021-02-03
CCAAC5F0-57DB-4983-87AA-2EB3973328CC,SAKFRÅGAN,0496341906327,6,HUVUD,174,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,NU12,Völker,S,"",2019/20,FRÅNVARANDE,2020-03-25
107FD8E2-4E29-45B1-98EB-4C4798CF11B4,SAKFRÅGAN,0911916463828,1,HUVUD,276,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,SfU5,Lundh Sammeli,S,"",2014/15,JA,2014-11-26
39EBFEDC-7770-47A7-9F82-45BDECAE6EFF,SAKFRÅGAN,0522054204918,2,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,CU16,Karlsson,M,Luleå,2019/20,FRÅNVARANDE,2020-05-06
98D2299D-6C94-4F62-8057-7D50C9F0E67D,SAKFRÅGAN,0552248175312,1,HUVUD,268,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,KRU1,Högman,S,"",2004/05,JA,2004-11-25
AFF6B8F0-69A6-4C98-A134-53035DE288A0,SAKFRÅGAN,0831636664429,4,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,JuU5,Karlsson,SD,Norrhult,2020/21,FRÅNVARANDE,2020-11-04
0AED1E68-457D-45EF-9AE5-7237130415F7,SAKFRÅGAN,068822158616,8,HUVUD,234,1967,Örebro län,22,Katarina,Katarina Tolgfors,KVINNA,MJU14,Tolgfors,M,"",2022/23,JA,2023-05-11
0E20518D-9F2C-4323-80AB-72BE7D8BA870,SAKFRÅGAN,0138741628520,7,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,SfU26,Bengtsson,SD,"",2018/19,AVSTÅR,2019-06-18
0274A750-F4AB-4870-82D8-48B05EB22946,SAKFRÅGAN,0512357753412,2,HUVUD,192,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,SkU22,Bohlin Olsson,S,"",2007/08,FRÅNVARANDE,2008-02-27
1C5F79EE-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,0446541913415,17,HUVUD,153,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,UU2,Widman,L,"",2004/05,NEJ,2004-11-18
9D5A0694-44CD-495E-91AC-4CC87B327B15,SAKFRÅGAN,0834510274913,6,HUVUD,132,1963,Västra Götalands läns östra,20,Charlotte,Charlotte Nordström,KVINNA,AU3,Nordström,M,"",2023/24,JA,2023-12-19
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,0641486384014,4,HUVUD,295,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,TU8,Lindholm,MP,"",2005/06,NEJ,2006-02-21
6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,SAKFRÅGAN,0352254228107,28,HUVUD,99,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,UBU12,Danielsson,C,"",2004/05,NEJ,2005-04-07
B6D4A40D-8554-455B-880D-BCCC84F7FC8B,SAKFRÅGAN,0932000030511,3,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,FöU4,Stockhaus,M,"",2020/21,FRÅNVARANDE,2020-12-15
242625C0-F6AC-4108-8F1C-771EA2680540,SAKFRÅGAN,0612916684825,2,HUVUD,9,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,MJU15,Löfstrand,S,"",2020/21,FRÅNVARANDE,2021-04-28
5868E44E-C3E0-4B04-A90D-A43A8A39FD40,SAKFRÅGAN,0502688311316,8,HUVUD,115,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,TU9,Vikström,S,"",2015/16,JA,2016-04-14
E314CEFA-3C1F-4474-AC9B-5A81DDCE3D0B,SAKFRÅGAN,0772402807013,4,HUVUD,75,1968,Dalarnas län,24,Sven-Olof,Sven-Olof Sällström,MAN,TU10,Sällström,SD,"",2016/17,JA,2017-03-22
81E2987C-1746-4462-A72B-32CEB7B7E3F8,SAKFRÅGAN,0905755961314,5,HUVUD,101,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SoU4,Elinderson,M,"",2006/07,JA,2007-02-06
0F435CBE-BE14-4167-91E3-6482B47A5B33,SAKFRÅGAN,0222691314314,40,HUVUD,179,1963,Södermanlands län,4,Ulf,Ulf Kristersson,MAN,JuU14,Kristersson,M,"",2017/18,FRÅNVARANDE,2018-04-19
59E0F7B1-E87C-4EB0-B746-48C17F92D903,SAKFRÅGAN,0223175563813,3,HUVUD,98,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,KU24,Andersson,KD,"",2004/05,JA,2005-05-17
467FE42F-71C0-47CD-A098-E015D3A60751,SAKFRÅGAN,0480384439015,5,HUVUD,160,1971,Skåne läns västra,12,Tasso,Tasso  Stafilidis,MAN,AU3,Stafilidis,V,"",2005/06,JA,2006-02-16
2260F9AE-85DA-49DE-9C40-96AEA3F6C765,SAKFRÅGAN,0219220227418,3,HUVUD,283,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,SkU1,Jernbeck,M,"",2009/10,JA,2009-11-17
1516415B-EBE2-47B5-BFF3-82079340B1D1,SAKFRÅGAN,0564126739422,1,HUVUD,309,1978,Västmanlands län,23,Åsa,Åsa Coenraads,KVINNA,SfU18,Coenraads,M,"",2016/17,AVSTÅR,2017-04-05
22F27E19-B2DC-4F03-AC4C-870F086CE147,SAKFRÅGAN,0890152141226,12,HUVUD,342,1991,Örebro län,22,Nadja,Nadja Awad,KVINNA,KU28,Awad,V,"",2024/25,JA,2025-05-07
FD754F29-9AEA-4ACC-87B3-8D2D8647B415,SAKFRÅGAN,0165360915617,3,HUVUD,65,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,JuU31,Adelsbo,S,"",2007/08,FRÅNVARANDE,2008-06-05
2552533A-1C52-4048-A391-13930BD9A20B,SAKFRÅGAN,0274462857213,1,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,KU30,Löberg,S,"",2021/22,JA,2022-03-02
34729989-C721-463D-B52D-F5CD37292926,SAKFRÅGAN,042413114103,3,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,SoU14,Oskarsson,SD,"",2020/21,FRÅNVARANDE,2021-02-25
5D148F9C-6D53-4F77-AD1F-143F76BA3764,SAKFRÅGAN,0231432628318,10,HUVUD,334,1967,Göteborgs kommun,16,Shadiye,Shadiye  Heydari,KVINNA,NU14,Heydari,S,"",2013/14,FRÅNVARANDE,2014-03-26
BC99314C-595D-4E3A-A002-C074EF044D51,SAKFRÅGAN,0472349361027,2,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,TU11,Olsson,S,"",2017/18,JA,2018-03-28
D2C7F1F7-5873-413F-ABBB-EB7129B862F4,SAKFRÅGAN,0540190357911,2,HUVUD,66,1963,Hallands län,15,Hans,Hans  Hoff,MAN,UU11,Hoff,S,"",2012/13,FRÅNVARANDE,2013-05-17
548CA5B1-B819-445D-8587-3989D1C5A474,SAKFRÅGAN,0877778793323,1,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,KrU9,Büser,S,"",2018/19,JA,2019-02-28
89E5C959-64A8-4583-9ACE-0CE3152899D4,SAKFRÅGAN,0182800488922,1,HUVUD,151,1988,Kalmar län,8,Paula,Paula Bieler,KVINNA,JuU35,Bieler,SD,"",2017/18,JA,2018-06-13
705D57C4-9E60-4A47-8749-858B6BD660DB,SAKFRÅGAN,0584506101017,3,HUVUD,286,1952,Södermanlands län,4,Magnus,Magnus Stuart,MAN,MJU30,Stuart,M,"",2021/22,JA,2022-06-22
D86A4376-2BB7-47B6-8520-FFD162A7474B,SAKFRÅGAN,0161597857912,1,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,NU28,Skånberg,KD,"",2013/14,JA,2014-01-29
1F185A09-0833-462E-9629-CEC7F0BFCF8A,SAKFRÅGAN,0208558695314,21,HUVUD,344,1956,Västernorrlands län,26,Ingemar,Ingemar  Nilsson,MAN,UbU14,Nilsson,S,"",2011/12,AVSTÅR,2012-04-23
FECFD2E3-B173-4CC9-A191-5A770CE42A2F,SAKFRÅGAN,0808145784313,2,HUVUD,224,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,SoU4,Wittgren-Ahl,S,"",2007/08,FRÅNVARANDE,2007-11-06
9CAB9DFA-3952-48D6-8D5C-7CD07931DC60,SAKFRÅGAN,0714579775816,3,HUVUD,125,1959,Skåne läns södra,13,Ewa,Ewa Thalén Finné,KVINNA,CU15,Thalén Finné,M,"",2016/17,NEJ,2017-04-26
AD601279-C91E-4968-A3D8-AFA2B498EF84,SAKFRÅGAN,0787533297400,1,HUVUD,5,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,TU16,Sydow,S,"",2017/18,JA,2018-05-31
86144C59-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,0567810897103,19,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,UBU8,Virgin,S,"",2003/04,JA,2004-03-18
F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,SAKFRÅGAN,0319703582208,2,HUVUD,176,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,CU1,Hamilton,M,"",2008/09,JA,2008-12-03
9A987C7D-14E0-4E5A-98F2-A8B09DE70279,SAKFRÅGAN,0515990253512,1,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,AU8,Kerimo,S,"",2013/14,NEJ,2014-06-24
1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,SAKFRÅGAN,0857394544302,8,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,KrU7,Järrel,M,"",2005/06,NEJ,2006-02-16
88FBF7CD-0635-4399-B917-AAEB4A5D4BBA,SAKFRÅGAN,0791786201912,24,HUVUD,99,1953,Västra Götalands läns västra,17,Maria,Maria Plass,KVINNA,SoU6,Plass,M,"",2015/16,JA,2016-03-17
C7E795A0-9F65-49C8-A574-6CBEBF90DD0E,SAKFRÅGAN,0940980416614,2,HUVUD,160,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,SkU2,Ericson,M,"",2022/23,JA,2022-10-26
2379A7FB-7CE4-4D0F-B35B-A5C37691F3E8,SAKFRÅGAN,0851966755011,2,HUVUD,237,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,TU4,Stenberg,S,"",2007/08,NEJ,2008-03-06
B2BA60DD-072E-41FA-B875-92B822CF5D7D,MOTIVFRÅGAN,0262017901513,1,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,AU11,Ask,M,"",2005/06,NEJ,2006-04-27
8DABFB20-ED77-43BD-A009-51CAC2F0707A,SAKFRÅGAN,0832311880029,4,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,FiU47,Ottoson,M,"",2021/22,JA,2022-04-07
330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,SAKFRÅGAN,0962841101917,8,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,MJU17,Qarlsson,C,"",2020/21,JA,2021-05-05
4197528C-A358-452F-8C8A-14FE1D3FC784,SAKFRÅGAN,0277648711624,11,HUVUD,209,1981,Stockholms kommun,1,Anders,Anders Österberg,MAN,FöU6,Österberg,S,"",2018/19,JA,2019-02-27
789926FE-35EC-4944-9946-FBB4DB8FF0C0,SAKFRÅGAN,0721657655513,2,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,SoU18,Bengtsson,M,"",2015/16,NEJ,2016-03-03
B2FEB2AF-9A9C-494E-85D3-F1119117FE31,SAKFRÅGAN,0906336297511,1,HUVUD,22,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,KU23,Engström,V,"",2009/10,NEJ,2010-05-17
EABD56B5-ADEB-436A-A82E-D631BECB055E,SAKFRÅGAN,0590881101608,6,HUVUD,138,1940,Västerbottens län,28,Åke,Åke  Sandström,MAN,MJU28,Sandström,C,"",2008/09,JA,2009-06-03
D7E7A06F-00AA-4F14-9820-CA8821024BDA,SAKFRÅGAN,0352254228107,4,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,MJU10,Danielsson,C,"",2015/16,NEJ,2016-03-17
CA2292A5-CDAB-4E1E-8116-34A11116FA73,SAKFRÅGAN,0977824845202,2,HUVUD,264,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,FiU24,Brodén,L,"",2008/09,JA,2009-06-03
FC80CD33-3F0C-4012-986F-E58D18B6DAE7,SAKFRÅGAN,0220064764318,20,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,CU7,Brunsberg,M,"",2024/25,JA,2025-03-26
4CF9FF82-BE06-4466-9EE9-57B38B50A2BA,SAKFRÅGAN,0940980416614,6,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,JuU20,Ericson,M,"",2020/21,FRÅNVARANDE,2021-04-07
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,0502353466300,1,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,FöU4,Högmark,M,"",2003/04,FRÅNVARANDE,2004-02-17
3AA3C431-DE6F-4502-B4F9-AE61EF385D1B,SAKFRÅGAN,0154189076919,11,HUVUD,159,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,JuU3,Ehn,MP,"",2007/08,JA,2007-11-01
1555430E-0192-4CFD-831C-39AA3C9322F0,SAKFRÅGAN,0862868280923,11,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,KrU1,Johansson,C,"",2006/07,JA,2006-12-06
32296FA7-7B50-45AC-8CB0-A3B4D2E3D3BE,SAKFRÅGAN,0480085646428,6,HUVUD,282,1974,Stockholms län,2,Erik,Erik Andersson,MAN,UbU19,Andersson,M,"",2016/17,NEJ,2017-05-10
71B135AA-3C98-4504-8A0E-94F1DDC75BE7,SAKFRÅGAN,0288805051019,1,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,NU15,Johansson,S,"",2005/06,JA,2006-04-06
CA0E6BBC-F397-4EAE-8145-F1CE1915B680,SAKFRÅGAN,0635943298419,1,HUVUD,102,1970,Västra Götalands läns östra,20,Dan,Dan Hovskär,MAN,KU13,Hovskär,KD,"",2025/26,FRÅNVARANDE,2025-11-19
98833066-09CD-45B1-BBA1-42D8CF447BD9,SAKFRÅGAN,0454698803028,9,HUVUD,333,1982,Skåne läns norra och östra,14,Sofia,Sofia Nilsson,KVINNA,SfU21,Nilsson,C,"",2020/21,FRÅNVARANDE,2021-04-28
2022748A-7BC5-450E-BD90-F35F38084477,SAKFRÅGAN,0463955388312,2,HUVUD,288,1951,Jönköpings län,6,Bengt-Anders,Bengt-Anders  Johansson,MAN,JuU14,Johansson,M,"",2007/08,JA,2008-04-10
5FC5426E-A15E-4114-B359-250906620CA9,SAKFRÅGAN,0447461551212,2,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,FiU1,Svedberg,S,"",2010/11,NEJ,2010-11-30
08BAA571-96F9-4136-BB3A-BB0AD207388D,SAKFRÅGAN,099373212513,6,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,JuU26,Krantz,L,"",2005/06,JA,2006-05-18
84635445-A04C-4792-AE97-70D8D6D4CE92,SAKFRÅGAN,0772402807013,3,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,KU35,Sällström,SD,"",2013/14,NEJ,2014-03-05
C8B56BC6-475C-441A-803E-FAADD3D6B65E,SAKFRÅGAN,0573136138218,3,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,KU22,Örnfjäder,S,"",2013/14,JA,2014-03-27
AAFAC7F2-AFCD-11D8-AE5D-0004755038D1,SAKFRÅGAN,0287864972117,1,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,FIU21,Larsen,C,"",2003/04,NEJ,2004-05-27
56811165-9C05-41BD-9662-421B6C2B01CF,SAKFRÅGAN,0534056896314,7,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,UU18,Gustafsson,KD,"",2009/10,JA,2010-06-03
BD336AEB-CD2A-46C6-A3E3-D1F29A8CFCFC,SAKFRÅGAN,0559925283228,3,HUVUD,170,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,UbU31,Lindberg,S,"",2021/22,FRÅNVARANDE,2022-06-01
7261CDCC-D4A5-428E-9407-6848C2C4A26E,SAKFRÅGAN,0516528386117,10,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,MJU8,Björck,S,"",2019/20,JA,2020-03-12
932B5D27-FE74-48BD-988B-3EE78961B3FD,SAKFRÅGAN,0776705932527,10,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,MJU10,Weidby,V,"",2024/25,JA,2025-04-02
728F021E-7B77-4D31-9C66-133C62433563,SAKFRÅGAN,0641486384014,10,HUVUD,74,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,TU1,Lindholm,MP,"",2010/11,NEJ,2010-12-14
2356A841-0AE8-4D68-A906-54464850F177,SAKFRÅGAN,0909948830718,4,HUVUD,267,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin  Ahlberg,KVINNA,SfU8,Ahlberg,S,"",2008/09,NEJ,2009-04-07
F5799A12-09AA-477A-8535-E6B79D5FEF0B,SAKFRÅGAN,0237055280513,1,HUVUD,129,1951,Västra Götalands läns västra,17,Roland,Roland  Utbult,MAN,FiU28,Utbult,KD,"",2010/11,JA,2011-02-28
318D6981-CB79-4A8B-9798-5879D27B12F2,SAKFRÅGAN,0447198048312,4,HUVUD,10,1958,Östergötlands län,5,Peter,Peter  Eriksson,MAN,CU13,Eriksson,MP,"",2007/08,JA,2008-03-25
69959534-F248-4E2B-AC78-557B73531048,MOTIVFRÅGAN,0273506284025,6,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,UU12,Riedl,M,"",2015/16,NEJ,2016-05-11
1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,SAKFRÅGAN,0227531635413,2,HUVUD,261,1966,Hallands län,15,Lars,Lars Püss,MAN,FöU3,Püss,M,"",2017/18,NEJ,2018-02-15
24CF12B8-1B88-4041-8ABA-268D7A7930FC,SAKFRÅGAN,0542573140300,1,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,MJU28,Nilsson,L,"",2013/14,JA,2014-06-24
AC8568F7-9D3C-4E2B-B09D-8C3AF524F488,SAKFRÅGAN,0983984918111,24,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,SoU7,Ernkrans,S,"",2015/16,JA,2016-04-27
047BC4E6-7F38-487B-B052-4CBC3FEAC788,SAKFRÅGAN,0150200797210,2,HUVUD,295,1963,Skåne läns västra,12,Mats,Mats Sander,MAN,JuU18,Sander,M,"",2021/22,JA,2022-05-05
A0298D8B-EBDF-42AB-BB01-98C8AE53A828,SAKFRÅGAN,0834510274913,22,HUVUD,132,1963,Västra Götalands läns östra,20,Charlotte,Charlotte Nordström,KVINNA,SfU20,Nordström,M,"",2024/25,JA,2025-05-15
5E2D0B0A-3873-42F4-9F7E-0979A57C52C4,SAKFRÅGAN,0545733815610,4,HUVUD,45,1970,Värmlands län,21,Patrick,Patrick Reslow,MAN,NU22,Reslow,SD,"",2020/21,FRÅNVARANDE,2021-06-23
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,0208558695314,6,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,MJU23,Nilsson,S,"",2016/17,JA,2017-06-20
9FE14538-DF66-4405-B373-1450BDE5E3FC,SAKFRÅGAN,0616721755222,2,HUVUD,222,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,SoU18,Meijer,M,"",2018/19,NEJ,2019-05-28
59155FD4-8473-11D8-AE1E-000475530052,SAKFRÅGAN,087735695612,7,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,LU21,Karlsson,S,"",2003/04,JA,2004-04-01
DF8FAF60-0FAB-4B3F-9B78-0FEF191BC013,SAKFRÅGAN,084624777218,1,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,SoU2,Lindahl,C,"",2022/23,JA,2022-11-23
