GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service.data.impl,com.hack23.cia.service.data.impl,CommitteeProposalComponentDataDAOImpl,0,72,0,2,0,18,0,4,0,3
service.data.impl,com.hack23.cia.service.data.impl,LanguageContentDataDAOImpl,0,86,0,2,0,20,0,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,AuditableAspectConfiguration.new ConnectionProvider() {...},0,16,0,0,0,3,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenPoliticianDecisionPatternDAOImpl,6,19,0,0,1,7,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,AuditableAspectConfiguration,5,49,2,2,1,14,2,6,0,6
service.data.impl,com.hack23.cia.service.data.impl,ApplicationConfigurationServiceImpl,0,87,0,2,0,18,0,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenMinistryDAOImpl,0,8,0,0,0,3,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenPartyDecisionFlowDAOImpl,6,19,0,0,1,7,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,ViewDataManagerImpl,0,64,0,2,0,20,0,3,0,2
service.data.impl,com.hack23.cia.service.data.impl,DocumentStatusContainerDAOImpl,0,92,0,0,0,21,0,4,0,4
service.data.impl,com.hack23.cia.service.data.impl,ViewRiksdagenCommitteeDAOImpl,0,25,0,0,0,8,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,DataSearchMapping,0,9,0,0,0,3,0,2,0,2
service.data.impl,com.hack23.cia.service.data.impl,GovernmentBodyDataDAOImpl,0,4,0,0,0,2,0,1,0,1
