value,count
"""M"",""FP"",""C"",""SD"",""KD""",1
"""M"",""KD"",""MP""",1
"""M"",""MP""",1
"""M"",""SD"",""KD"",""-""",1
"""M"",""SD"",""V""",1
"""M"",""SD"",""V"",""KD""",1
"""M"",""V"",""C"",""KD"",""MP"",""L""",1
"""M"",""V"",""KD"",""MP""",1
"""MP"",""C"",""SD"",""V""",1
"""S"",""C"",""L""",1
"""S"",""L""",1
"""S"",""M"",""MP""",1
"""S"",""MP"",""SD""",1
"""S"",""MP"",""SD"",""V""",1
"""S"",""V"",""KD"",""MP""",1
"""S"",""V"",""L""",1
"""SD"",""C"",""-""",1
"""SD"",""C"",""V"",""L"",""KD""",1
"""SD"",""KD"",""-""",1
"""SD"",""M""",1
"""SD"",""M"",""L""",1
"""SD"",""V"",""C"",""MP""",1
"""c"",""mp"",""-""",1
"""m"",""c"",""fp"",""-""",1
"""m"",""c"",""fp"",""kd"",""v"",""mp""",1
"""m"",""c"",""fp"",""mp""",1
"""m"",""c"",""fp"",""v"",""mp""",1
"""m"",""c"",""mp""",1
"""m"",""c"",""v""",1
"""m"",""c"",""v"",""mp""",1
"""m"",""fp"",""v""",1
"""m"",""fp"",""v"",""mp""",1
"""m"",""kd"",""v"",""mp""",1
"""m"",""v"",""mp""",1
"""mp"",""-""",1
"""s"",""c""",1
"""s"",""fp""",1
