value,count
258579,1
258582,1
258583,1
258584,1
258585,1
258586,1
258589,1
258590,1
258591,1
258592,1
258593,1
258594,1
258595,1
258596,1
258597,1
258598,1
258599,1
258600,1
258601,1
258602,1
258603,1
258604,1
258605,1
258606,1
258607,1
258608,1
258609,1
258610,1
258611,1
258612,1
258613,1
258614,1
258615,1
258616,1
258617,1
258618,1
258619,1
258620,1
258621,1
258622,1
258623,1
258624,1
258625,1
258626,1
258627,1
258628,1
258629,1
258630,1
258631,1
258632,1
258633,1
258634,1
258635,1
258636,1
258637,1
258638,1
258639,1
258640,1
258641,1
258642,1
258643,1
258644,1
258645,1
258646,1
258647,1
258648,1
258649,1
258650,1
258651,1
258652,1
258653,1
258654,1
258655,1
258656,1
258657,1
258658,1
258659,1
258660,1
258661,1
258662,1
258663,1
258664,1
258665,1
258666,1
258667,1
258668,1
258669,1
258670,1
258671,1
258672,1
258673,1
258674,1
258675,1
258676,1
258680,1
258681,1
258682,1
258683,1
258684,1
258685,1
258686,1
258687,1
258688,1
258689,1
258690,1
258691,1
258692,1
258693,1
258694,1
258695,1
258696,1
