value,count
2005/06:SoU21,51
2008/09:NU25,51
2009/10:JuU1,51
2010/11:JuU8,51
2010/11:SkU20,51
2010/11:TU18,51
2017/18:SkU10,51
2024/25:SkU12,51
2024/25:SkU9,51
2025/26:SoU13,51
2001/02:AU5,50
2003/04:SoU5,50
2009/10:MJU1,50
2012/13:JuU1,50
2013/14:UbU13,50
2021/22:SoU14,50
2000/01:UbU13,49
2005/06:KU21,49
2005/06:SkU17,49
2008/09:JuU22,49
2009/10:NU2,49
2011/12:AU2,49
2011/12:MJU14,49
2015/16:SoU6,49
2015/16:TU13,49
2016/17:MJU23,49
2016/17:SkU24,49
2016/17:SoU9,49
2025/26:JuU12,49
2001/02:MJU24,48
2002/03:SkU7,48
2004/05:MJU7,48
2005/06:KrU1,48
2005/06:KrU2,48
2008/09:SkU26,48
2011/12:JuU1,48
2012/13:KrU9,48
2012/13:SoU4,48
2015/16:JuU1,48
2016/17:NU12,48
2024/25:MJU7,48
2025/26:KrU4,48
2000/01:JuU1,47
2001/02:BoU1,47
2004/05:MJU3,47
2005/06:SoU12,47
2008/09:TU13,47
2010/11:CU18,47
2011/12:MJU21,47
2011/12:SkU14,47
2013/14:SoU7,47
2015/16:AU2,47
2016/17:SfU1,47
2000/01:SkU17,46
2002/03:KrU1,46
2003/04:AU4,46
2005/06:SkU21,46
2014/15:TU8,46
2023/24:SkU11,46
2001/02:JuU10,45
2003/04:NU10,45
2003/04:SoU4,45
2003/04:SoU9,45
2004/05:FiU9,45
2004/05:SfU10,45
2009/10:CU7,45
2009/10:FiU22,45
2009/10:NU1,45
2009/10:NU3,45
2012/13:NU11,45
2012/13:TU7,45
2012/13:UbU8,45
2013/14:KrU10,45
2016/17:SkU23,45
2017/18:SoU15,45
2021/22:JuU23,45
2024/25:TU14,45
2025/26:CU20,45
2025/26:UbU9,45
2001/02:JuU13,44
2001/02:SkU16,44
2003/04:LU22,44
2004/05:LU10,44
2005/06:KU9,44
2006/07:AU9,44
2010/11:JuU7,44
2013/14:MJU2,44
2014/15:CU6,44
2015/16:SfU1,44
2016/17:KrU9,44
2016/17:UbU18,44
2021/22:SkU17,44
2025/26:NU12,44
2025/26:SoU14,44
2025/26:SoU15,44
2000/01:NU7,43
2004/05:KrU1,43
2004/05:NU3,43
2006/07:NU6,43
2006/07:TU6,43
2008/09:FöU10,43
2008/09:JuU24,43
2009/10:MJU12,43
2010/11:MJU2,43
2011/12:NU2,43
2012/13:KU17,43
2012/13:KU18,43
2012/13:SkU17,43
2013/14:SfU6,43
2013/14:UbU11,43
2015/16:SkU29,43
2017/18:FiU22,43
2017/18:UbU20,43
2023/24:MJU14,43
2025/26:SoU12,43
2000/01:AU1,42
2003/04:KU5,42
2003/04:LU11,42
2003/04:UbU3,42
2004/05:SkU22,42
2004/05:SkU23,42
2004/05:UbU9,42
2005/06:SkU18,42
2005/06:SkU19,42
2005/06:SoU6,42
2007/08:SkU19,42
2008/09:SoU8,42
2009/10:JuU13,42
2009/10:MJU6,42
2009/10:SoU12,42
2010/11:KU28,42
2012/13:AU8,42
2012/13:SfU7,42
2015/16:KU17,42
2016/17:TU14,42
2023/24:SoU11,42
2024/25:UbU10,42
2025/26:MJU12,42
2000/01:NU2,41
2003/04:MJU2,41
2003/04:SkU23,41
2004/05:KrU7,41
2004/05:UbU12,41
2007/08:AU7,41
2007/08:TU14,41
2009/10:KU11,41
2009/10:UU9,41
2010/11:TU12,41
2013/14:TU7,41
2021/22:SkU15,41
2021/22:SoU13,41
2023/24:JuU20,41
2024/25:JuU10,41
2002/03:AU6,40
2002/03:LU10,40
2003/04:JuU16,40
2003/04:KU9,40
2005/06:JuU33,40
2006/07:SoU6,40
2008/09:JuU21,40
2009/10:MJU2,40
2009/10:SfU14,40
2011/12:UU8,40
2013/14:SoU13,40
2014/15:AU4,40
2014/15:SkU20,40
2015/16:NU15,40
2016/17:MJU9,40
2016/17:UbU12,40
2017/18:AU4,40
2017/18:MJU24,40
2023/24:TU7,40
2000/01:SoU1,39
2000/01:UbU8,39
2001/02:MJU15,39
2001/02:SoU11,39
2002/03:UbU5,39
2004/05:NU2,39
2005/06:FiU1,39
2007/08:KU14,39
2009/10:UbU3,39
2010/11:SoU10,39
2010/11:SoU11,39
2012/13:KU19,39
2013/14:CU20,39
2013/14:TU13,39
2015/16:MJU6,39
2015/16:SkU18,39
2015/16:UbU17,39
2016/17:UU2,39
2017/18:FöU7,39
2017/18:UbU19,39
2024/25:SoU13,39
2025/26:AU9,39
2025/26:FiU22,39
2025/26:KU19,39
2025/26:NU14,39
2001/02:SfU8,38
2002/03:SoU7,38
2005/06:KU19,38
2005/06:SfU10,38
2007/08:FiU7,38
2009/10:CU1,38
2009/10:TU15,38
2010/11:NU2,38
2010/11:SfU6,38
2010/11:SoU16,38
2013/14:SkU20,38
2014/15:SkU17,38
2015/16:UbU10,38
2016/17:KU18,38
2016/17:SfU15,38
2016/17:SoU6,38
2017/18:MJU9,38
2025/26:SoU21,38
2000/01:SkU15,37
2001/02:SkU18,37
2002/03:BoU1,37
2003/04:FiU1,37
2007/08:NU7,37
2007/08:SoU14,37
2008/09:SfU8,37
2009/10:FöU8,37
2009/10:UbU9,37
2011/12:SkU17,37
2012/13:CU13,37
2013/14:MJU27,37
2017/18:AU9,37
2017/18:CU31,37
2017/18:MJU15,37
2017/18:UU15,37
2017/18:UbU11,37
2021/22:SfU17,37
2023/24:MJU11,37
2024/25:SoU17,37
2025/26:KU29,37
2000/01:UbU2,36
2001/02:AU4,36
2002/03:MJU15,36
2004/05:NU9,36
2005/06:KrU14,36
2008/09:NU2,36
2011/12:KrU9,36
2012/13:SkU19,36
2013/14:FiU27,36
2015/16:CU13,36
2016/17:JuU17,36
2016/17:MJU12,36
2024/25:MJU21,36
2025/26:MJU7,36
2000/01:SkU16,35
2000/01:UU10,35
2001/02:KU15,35
2002/03:NU7,35
2005/06:MJU2,35
2006/07:SkU11,35
2008/09:KU9,35
2008/09:KrU1,35
2009/10:AU9,35
2009/10:JuU14,35
2011/12:AU9,35
2011/12:JuU15,35
2012/13:KU22,35
2013/14:NU2,35
2013/14:SoU11,35
2014/15:SkU18,35
2016/17:SoU8,35
2017/18:NU19,35
2017/18:UU2,35
2021/22:TU7,35
2021/22:UbU19,35
2023/24:SoU16,35
2023/24:UbU10,35
2024/25:SfU20,35
2024/25:SoU16,35
2024/25:SoU22,35
2025/26:KU30,35
2001/02:KrU14,34
2001/02:MJU16,34
2001/02:UU2,34
2002/03:AU1,34
2003/04:JuU4,34
2003/04:MJU3,34
2003/04:SkU21,34
2005/06:UU10,34
2005/06:UU2,34
2005/06:UU20,34
2006/07:JuU10,34
2006/07:SkU13,34
2006/07:SoU1,34
2007/08:KrU1,34
2008/09:CU30,34
2009/10:SkU29,34
2012/13:TU17,34
2014/15:SfU1,34
2023/24:UbU14,34
2024/25:KrU5,34
2025/26:KU28,34
2025/26:TU8,34
2005/06:BoU1,33
2005/06:KU24,33
2006/07:TU7,33
2007/08:SfU6,33
2008/09:FiU29,33
2008/09:UU11,33
2009/10:MJU8,33
2009/10:UU2,33
2011/12:AU11,33
2011/12:FiU32,33
2011/12:SoU13,33
2012/13:SoU12,33
2012/13:SoU16,33
2013/14:SkU19,33
2014/15:AU5,33
2014/15:KrU10,33
2014/15:SfU3,33
2014/15:TU10,33
2015/16:NU17,33
2016/17:MJU15,33
2016/17:UbU19,33
2017/18:KU27,33
2017/18:SoU14,33
2023/24:SkU15,33
2024/25:NU17,33
2001/02:MJU8,32
2001/02:SoU15,32
2001/02:SoU23,32
2001/02:SoU8,32
2002/03:SfU8,32
2004/05:BoU11,32
2004/05:SfU2,32
2005/06:AU2,32
2005/06:FiU19,32
2005/06:JuU34,32
2005/06:SkU15,32
2005/06:TU8,32
2005/06:UbU8,32
2007/08:CU11,32
2007/08:NU10,32
2007/08:UU2,32
2007/08:UbU6,32
2008/09:SoU15,32
2010/11:KrU10,32
2011/12:UU3,32
2012/13:UbU5,32
2013/14:CU1,32
2013/14:MJU16,32
2013/14:MJU21,32
2016/17:AU4,32
2016/17:KrU4,32
2016/17:NU16,32
2016/17:SfU3,32
2017/18:SfU3,32
2023/24:SfU13,32
2024/25:CU14,32
2024/25:TU11,32
2025/26:KrU6,32
2025/26:MJU9,32
2025/26:SoU19,32
2001/02:KU12,31
2003/04:FöU2,31
2003/04:JuU17,31
2003/04:MJU10,31
2003/04:NU3,31
2003/04:SkU1,31
2003/04:UbU11,31
2004/05:JuU17,31
2004/05:KU18,31
2004/05:KrU8,31
2004/05:LU8,31
2004/05:SkU21,31
2006/07:AU4,31
2006/07:SkU10,31
2007/08:SkU22,31
2008/09:UU10,31
2009/10:AU8,31
2011/12:CU14,31
2011/12:SoU10,31
2011/12:TU12,31
2011/12:UbU18,31
2012/13:NU2,31
2014/15:JuU1,31
2015/16:AU7,31
2015/16:KrU6,31
2015/16:KrU9,31
2015/16:UU15,31
2016/17:FiU22,31
2016/17:KU17,31
2017/18:CU9,31
2021/22:KrU6,31
2021/22:NU12,31
2021/22:UbU15,31
2024/25:FiU22,31
2024/25:UbU11,31
2024/25:UbU14,31
2024/25:UbU15,31
2025/26:MJU8,31
2025/26:UbU7,31
2000/01:BoU1,30
2002/03:JuU9,30
2003/04:SkU22,30
2005/06:MJU16,30
2005/06:UbU19,30
2008/09:KU11,30
2008/09:KU13,30
2008/09:KrU5,30
2008/09:MJU2,30
2008/09:UU3,30
2009/10:CU10,30
2009/10:KrU1,30
2009/10:KrU11,30
2009/10:SkU28,30
2011/12:UbU15,30
2012/13:MJU8,30
2012/13:SkU20,30
2012/13:UU15,30
2012/13:UbU6,30
2013/14:CU10,30
2013/14:JuU18,30
2013/14:MJU9,30
2013/14:UbU1,30
2014/15:NU7,30
2015/16:FiU39,30
2015/16:MJU16,30
2015/16:UbU1,30
2016/17:CU8,30
2016/17:KU15,30
2016/17:KU30,30
2016/17:MJU8,30
2017/18:CU17,30
2017/18:TU15,30
2023/24:CU9,30
2023/24:SkU13,30
2023/24:SoU13,30
2023/24:UbU11,30
2024/25:JuU11,30
2025/26:FiU26,30
2025/26:NU13,30
2000/01:SkU19,29
2001/02:FiU1,29
2001/02:LU8,29
2001/02:UbU4,29
2002/03:LU9,29
2002/03:MJU9,29
2002/03:SkU8,29
2002/03:SoU9,29
2003/04:SfU12,29
2003/04:SoU7,29
2003/04:UbU12,29
2004/05:BoU1,29
2004/05:JuU19,29
2004/05:LU14,29
2005/06:KU26,29
2006/07:JuU6,29
2006/07:JuU9,29
2006/07:SoU7,29
2007/08:TU6,29
2007/08:UU10,29
2008/09:CU34,29
2008/09:JuU4,29
2008/09:KU1,29
2008/09:KrU3,29
2008/09:UbU7,29
2009/10:CU16,29
2009/10:UbU7,29
2010/11:UbU6,29
2010/11:UbU8,29
2011/12:SkU16,29
2012/13:CU9,29
2012/13:FiU32,29
2012/13:JuU11,29
2013/14:KU26,29
2014/15:CU11,29
2014/15:JuU15,29
2016/17:AU7,29
2016/17:FiU7,29
2017/18:AU10,29
2017/18:CU18,29
2017/18:KrU2,29
2017/18:UbU15,29
2021/22:MJU24,29
2021/22:NU11,29
2023/24:SoU12,29
2023/24:SoU15,29
2025/26:KU27,29
2000/01:KrU1,28
2000/01:NU3,28
2001/02:JuU7,28
2002/03:SkU12,28
2002/03:TU3,28
2003/04:LU8,28
2005/06:NU3,28
2006/07:AU13,28
2006/07:KU11,28
2006/07:MJU13,28
2006/07:SoU5,28
2009/10:JuU21,28
2009/10:MJU18,28
2011/12:KU15,28
2011/12:KU9,28
2011/12:TU5,28
2011/12:UU2,28
2012/13:SkU18,28
2013/14:MJU10,28
2013/14:SkU18,28
2015/16:FiU22,28
2015/16:TU11,28
2015/16:TU16,28
2015/16:UU2,28
2017/18:KrU4,28
2017/18:MJU16,28
2021/22:CU12,28
2021/22:SfU20,28
2023/24:MJU13,28
2023/24:MJU17,28
2023/24:SoU21,28
2024/25:SfU19,28
2025/26:JuU15,28
2025/26:MJU11,28
2025/26:SfU17,28
2025/26:SoU18,28
2000/01:JuU14,27
2000/01:SoU18,27
2001/02:AU3,27
2003/04:SkU25,27
2004/05:BoU5,27
2004/05:FiU1,27
2004/05:SkU28,27
2004/05:TU7,27
2004/05:UU2,27
2005/06:KrU28,27
2005/06:KrU3,27
2007/08:MJU9,27
2007/08:UbU8,27
2008/09:CU31,27
2008/09:UbU8,27
2009/10:FöU9,27
2009/10:TU22,27
2010/11:KU24,27
2010/11:SkU19,27
2010/11:SoU8,27
2011/12:TU10,27
2012/13:MJU10,27
2013/14:FiU22,27
2013/14:MJU1,27
2014/15:FiU22,27
2014/15:FöU6,27
2014/15:MJU2,27
2014/15:SoU12,27
2014/15:TU13,27
2016/17:KU29,27
2017/18:JuU15,27
2017/18:MJU10,27
2023/24:CU15,27
2023/24:FiU22,27
2023/24:TU16,27
2023/24:UbU9,27
2024/25:CU7,27
2024/25:SoU14,27
2025/26:KrU8,27
2000/01:FiU1,26
2000/01:KU4,26
2001/02:AU1,26
2001/02:FiU12,26
2001/02:KU13,26
2001/02:NU17,26
2001/02:SkU19,26
2001/02:UbU2,26
2002/03:FiU1,26
2003/04:KU3,26
2004/05:KrU5,26
2004/05:UbU15,26
2005/06:JuU23,26
2005/06:NU2,26
2005/06:UbU10,26
2005/06:UbU16,26
2007/08:KU18,26
2007/08:SkU20,26
2008/09:SkU24,26
2008/09:UU2,26
2009/10:KU19,26
2009/10:TU13,26
2010/11:CU22,26
2010/11:TU13,26
2010/11:UU2,26
2011/12:CU1,26
2011/12:SkU15,26
2011/12:SoU16,26
2011/12:TU9,26
2012/13:UU2,26
2013/14:UbU15,26
2014/15:MJU10,26
2015/16:FöU7,26
2015/16:SfU3,26
2015/16:UbU13,26
2016/17:UU15,26
2016/17:UbU15,26
2017/18:FiU26,26
2017/18:KU34,26
2017/18:KrU5,26
2017/18:SkU11,26
2021/22:SoU18,26
2021/22:SoU19,26
2023/24:SoU17,26
2024/25:MJU10,26
2024/25:MJU18,26
2024/25:SoU12,26
2001/02:KU8,25
2001/02:KU9,25
2001/02:KrU19,25
2001/02:NU12,25
2001/02:SoU10,25
2002/03:KU19,25
2002/03:KU26,25
2002/03:KrU3,25
2004/05:KU14,25
2004/05:UbU5,25
2005/06:SoU18,25
2006/07:FiU1,25
2006/07:FiU13,25
2007/08:MJU16,25
2007/08:UbU5,25
2008/09:MJU24,25
2009/10:JuU12,25
2009/10:TU21,25
2009/10:UbU11,25
2010/11:FiU29,25
2010/11:JuU11,25
2010/11:MJU20,25
2010/11:SkU21,25
2011/12:AU13,25
2011/12:AU5,25
2011/12:KU1,25
2011/12:SfU10,25
2013/14:KU25,25
2013/14:UbU10,25
2013/14:UbU14,25
2013/14:UbU16,25
2013/14:UbU9,25
2014/15:MJU3,25
2014/15:SoU11,25
2014/15:SoU8,25
2014/15:UbU10,25
2015/16:CU15,25
2015/16:JuU19,25
2015/16:MJU19,25
2016/17:FöU7,25
2017/18:MJU13,25
2017/18:MJU18,25
2017/18:SoU5,25
2017/18:UbU17,25
2021/22:SoU15,25
2023/24:SoU14,25
2024/25:FöU2,25
2024/25:NU10,25
2024/25:UbU9,25
2025/26:CU18,25
2025/26:JuU17,25
2025/26:JuU18,25
2025/26:NU15,25
2025/26:UbU10,25
2000/01:KrU8,24
2001/02:FiU3,24
2001/02:SfU15,24
2001/02:SoU12,24
2001/02:UbU9,24
2002/03:AU5,24
2002/03:NU11,24
2002/03:SkU10,24
2003/04:BoU1,24
2004/05:NU14,24
2005/06:MJU8,24
2006/07:AU7,24
2006/07:CU9,24
2006/07:KU4,24
2007/08:MJU13,24
2008/09:MJU18,24
2008/09:MJU28,24
2009/10:MJU16,24
2010/11:AU3,24
2010/11:FöU2,24
2010/11:KU23,24
2011/12:TU16,24
2012/13:AU1,24
2012/13:SoU6,24
2012/13:UbU1,24
2013/14:AU5,24
2013/14:KU14,24
2013/14:SfU2,24
2013/14:TU6,24
2014/15:CU10,24
2014/15:MJU8,24
2014/15:NU9,24
2014/15:TU6,24
2015/16:MJU7,24
2016/17:CU14,24
2016/17:TU6,24
2017/18:KU33,24
2017/18:NU4,24
2017/18:SkU1,24
2021/22:JuU24,24
2023/24:AU8,24
2023/24:CU16,24
2023/24:KU16,24
2023/24:TU13,24
2024/25:KU16,24
2024/25:SoU15,24
2024/25:TU13,24
2024/25:UU7,24
2025/26:CU17,24
2025/26:KU18,24
2025/26:NU17,24
2025/26:TU10,24
2025/26:UbU13,24
2000/01:MJU16,23
2000/01:MJU8,23
2000/01:SfU9,23
2001/02:LU2,23
2001/02:SoU19,23
2001/02:UbU11,23
2001/02:UbU7,23
2002/03:BoU5,23
