value,count
LU15,18
LU5,18
SOU21,18
UMJU1,18
UbU27,18
CU30,17
CU32,17
FIU8,17
FiU36,17
FöU13,17
JUU12,17
JUU2,17
KrU15,17
NU26,17
SFU13,17
SFU17,17
SKU17,17
SoU34,17
FIU18,16
FiU41,16
JUU29,16
JuU37,16
JuU40,16
JuU43,16
SKU1,16
SKU16,16
SOU14,16
BoU10,15
CU25,15
FIU22,15
FiU38,15
FöU14,15
JUU28,15
KrU29,15
MJU26,15
NU24,15
SKU6,15
SfU24,15
SoU37,15
TU22,15
UbU24,15
BoU4,14
FIU13,14
FIU20,14
JUU4,14
JuU38,14
KRU21,14
KU42,14
KUU2,14
SFU6,14
SKU24,14
SKU5,14
SfU23,14
TU21,14
TU24,14
BOU11,13
BoU11,13
FÖU4,13
JUU5,13
LU26,13
SfU26,13
SkU32,13
AU15,12
CU27,12
FIU27,12
FIU5,12
FÖU7,12
JUU26,12
SKU2,12
SOU19,12
SoU29,12
BOU14,11
FIU17,11
FIU28,11
FIU9,11
FiU47,11
KRU10,11
KRU20,11
KrU26,11
LU21,11
LU6,11
MJU31,11
NU27,11
SFU11,11
SFU18,11
SKU28,11
SKU3,11
SOU17,11
SkU31,11
BoU12,10
FIU24,10
FiU43,10
FÖU6,10
KRU17,10
KRU18,10
KU44,10
LU24,10
MJU30,10
SfU25,10
SkU33,10
SoU28,10
SoU35,10
UbU30,10
UbU32,10
CU35,9
FiU44,9
JUU21,9
JUU23,9
JUU24,9
JUU3,9
KU41,9
KrU24,9
KrU31,9
SKU13,9
SkU34,9
UU21,9
CU28,8
FIU25,8
FIU4,8
JUU27,8
JuU39,8
KRU12,8
LU25,8
LU4,8
CU36,7
FIU16,7
FiU42,7
FiU45,7
LU29,7
SKU4,7
SOU18,7
UbU29,7
UbU31,7
BoU9,6
FöU15,6
JuU42,6
JuU44,6
KrU22,6
NU28,6
SKU32,6
SOU20,6
SfU27,6
SfU29,6
SoU32,6
UU24,6
UU25,6
UbU26,6
UbU33,6
BoU3,5
CKrU1,5
FiU46,5
FiU49,5
FiU50,5
FiU52,5
FÖU11,5
FÖU12,5
JUU25,5
JUU32,5
JUU33,5
JuU45,5
LU1,5
SFU16,5
SKU26,5
SOU22,5
SfU31,5
SkU35,5
SoU36,5
TU23,5
UU22,5
UU23,5
BOU12,4
FiU48,4
FiU51,4
FÖU8,4
JUU22,4
KU10,4
KU43,4
KrU25,4
LU32,4
NU30,4
SOU24,4
SfU30,4
SkU36,4
SkU37,4
AU16,3
CU37,3
CU38,3
FIU29,3
FiU10,3
FöU17,3
JUU31,3
JUU35,3
KU45,3
KU47,3
LU30,3
LU31,3
LU34,3
LU35,3
NU29,3
SFU14,3
SKU27,3
SKU29,3
SKU31,3
SKU35,3
UFÖU2,3
AU17,2
CU39,2
FÖU9,2
JuU46,2
SKU30,2
SKU33,2
SKU34,2
SkU38,2
SoU38,2
UFÖU1,2
USOU1,2
AU18,1
AU19,1
BOU15,1
BoU13,1
BoU2,1
FIU10,1
FIU30,1
FIU31,1
FIU32,1
FIU33,1
FiU53,1
FiU54,1
FiU55,1
FiU56,1
FiU57,1
FiU58,1
FiU59,1
FiU60,1
FiU61,1
FiU62,1
FiU63,1
FÖU13,1
FöU16,1
JUU30,1
JUU34,1
JuU47,1
JuU48,1
JuU49,1
JuU50,1
JuU51,1
JuU52,1
JuU53,1
JuU54,1
KRU22,1
KRU23,1
KU48,1
KUU3,1
KrU16,1
KrU17,1
KrU18,1
KrU19,1
KrU20,1
KrU21,1
KrU23,1
KrU27,1
KrU30,1
LU36,1
LU37,1
LU38,1
LU39,1
MJU32,1
MJU33,1
SFU19,1
SKU36,1
SKU37,1
SkU39,1
SkU40,1
SkU41,1
SkU42,1
SkU43,1
SkU44,1
SkU45,1
SkU46,1
SkU47,1
SkU48,1
SoU39,1
TU25,1
TU26,1
UFÖU3,1
UbU34,1
