value,count
KRU7,54
BOU4,53
KRU5,53
KU32,53
SOU2,53
SoU31,53
FiU18,52
FiU3,52
NU5,52
UBU14,52
AU13,51
CU2,51
JUU16,51
KRU3,51
SkU25,51
FiU20,50
KRU16,50
SkU29,50
UbU20,50
CU31,49
FiU17,49
JUU15,49
KRU6,49
LU14,49
FiU29,48
KU35,48
SOU4,48
CU3,47
FiU28,47
FiU5,47
KRU14,47
KU5,47
SKU19,47
UU16,47
UU17,47
FÖU1,46
JUU11,46
LU27,46
SOU8,46
SfU19,46
FiU27,44
JUU10,44
LU16,44
SFU12,44
SFU15,44
FiU14,43
FiU32,43
KU37,43
UbU22,43
BOU8,42
FiU19,42
KrU13,42
SKU14,42
SKU21,42
UBU16,42
AU12,41
CU21,41
FIU11,41
JuU31,41
KU36,41
KrU28,41
UbU21,41
JUU6,40
JUU8,40
KRU15,40
LU17,40
SfU22,40
UU20,40
FIU23,39
JUU13,39
JUU9,39
KRU9,39
LU11,39
SOU12,39
UFöU4,39
UU18,39
FIU3,38
FiU12,38
FÖU5,38
JUU18,38
KU38,38
NU23,38
SkU8,38
UbU23,38
BOU2,37
BOU9,37
CU4,37
KU20,37
LU19,37
CU34,36
FIU19,36
JUU19,36
JuU36,36
BOU7,35
FiU13,35
FiU31,35
SKU12,35
AU14,34
KRU19,34
KrU12,34
SKU15,34
SfU21,34
SoU30,34
UbU2,34
FiU30,32
FöU12,32
LU18,32
SkU27,32
UFöU3,32
FiU33,31
SKU8,31
UU19,31
JUU14,30
KU39,30
LU2,30
LU23,30
FiU15,29
FiU37,29
FiU8,29
KU40,29
LU12,29
LU33,29
SKU10,29
SKU11,29
SKU7,29
SkU30,29
SoU34,29
FIU15,28
FiU39,28
LU28,28
SkU4,28
SkU7,28
UBU17,28
BOU10,27
CU24,27
FIU12,27
FiU35,27
FÖU3,27
LU22,27
NU25,27
SFU5,27
BOU13,26
BoU1,26
FiU40,26
FiU9,26
FÖU2,26
SFU4,26
SkU3,26
SkU5,26
SoU33,26
UFöU5,26
UbU25,26
BOU6,25
FIU14,25
FiU4,25
KRU11,25
SKU22,25
SkU28,25
CU23,24
SkU6,24
CU26,23
CU29,23
FiU24,23
FÖU10,23
JuU41,23
SKU23,23
SkU2,23
UBU18,23
CU30,22
FöU14,22
KRU13,22
LU13,22
SFU3,22
SKU25,22
UbU24,22
FIU26,21
JuU40,21
LU7,21
SKU9,21
SOU16,21
UBU19,21
UbU27,21
BoU6,20
CU33,20
FiU36,20
LU20,20
NU26,20
SoU27,20
TU21,20
UbU28,20
BoU7,19
CU32,19
FIU20,19
FIU6,19
FIU7,19
JuU37,19
KU46,19
LU3,19
SFU7,19
SFU9,19
SKU18,19
TU24,19
BoU5,18
FiU41,18
FöU13,18
JUU20,18
LU15,18
LU5,18
NU24,18
SOU21,18
SoU29,18
UMJU1,18
CU25,17
FIU8,17
FiU38,17
JUU12,17
JUU2,17
JuU43,17
KrU15,17
MJU26,17
NU27,17
SFU13,17
SFU17,17
SKU17,17
TU22,17
CU27,16
FIU18,16
JUU29,16
JuU38,16
SKU1,16
SKU16,16
SOU14,16
SfU23,16
SfU24,16
SoU37,16
AU15,15
BoU10,15
FIU22,15
JUU28,15
KU42,15
KrU29,15
SKU6,15
SkU32,15
BoU4,14
FIU13,14
JUU4,14
KRU21,14
KU41,14
KUU2,14
SFU6,14
SKU24,14
SKU5,14
SfU26,14
UbU26,14
BOU11,13
BoU11,13
FiU47,13
FÖU4,13
JUU5,13
LU26,13
FIU27,12
FIU5,12
FÖU7,12
JUU26,12
JuU39,12
SKU2,12
SOU19,12
SkU31,12
SkU33,12
SoU35,12
BOU14,11
FIU17,11
FIU28,11
FIU9,11
FiU42,11
FiU43,11
FiU44,11
KRU10,11
KRU20,11
KU44,11
KrU26,11
LU21,11
LU6,11
MJU31,11
SFU11,11
SFU18,11
SKU28,11
SKU3,11
SOU17,11
SfU25,11
SfU30,11
SfU35,11
SkU34,11
SoU28,11
BoU12,10
CU28,10
CU35,10
FIU24,10
FÖU6,10
JuU42,10
KRU17,10
KRU18,10
LU24,10
MJU30,10
UU21,10
UbU30,10
UbU32,10
CU36,9
FiU45,9
JUU21,9
JUU23,9
JUU24,9
JUU3,9
KrU24,9
KrU31,9
SKU13,9
SfU31,9
UbU29,9
UbU31,9
FIU25,8
FIU4,8
FiU48,8
FöU15,8
JUU27,8
KRU12,8
LU25,8
LU4,8
SkU35,8
SoU32,8
CU39,7
FIU16,7
JuU44,7
JuU45,7
LU29,7
SKU4,7
SOU18,7
SfU29,7
SfU32,7
UU22,7
UU23,7
BoU9,6
CU38,6
FiU46,6
FiU49,6
FöU17,6
KrU22,6
NU28,6
SKU32,6
SOU20,6
SfU27,6
SfU34,6
SfU36,6
SoU36,6
TU23,6
UU24,6
UU25,6
UbU33,6
BoU3,5
CKrU1,5
CU37,5
FiU50,5
FiU52,5
FÖU11,5
FÖU12,5
JUU25,5
JUU32,5
JUU33,5
KU43,5
LU1,5
SFU16,5
SKU26,5
SOU22,5
SfU33,5
SkU36,5
SkU37,5
TU25,5
BOU12,4
BoU8,4
FiU10,4
FiU51,4
FÖU8,4
JUU22,4
KU10,4
KrU25,4
LU32,4
NU30,4
SOU24,4
AU16,3
CU41,3
FIU29,3
FöU19,3
JUU31,3
JUU35,3
JuU46,3
JuU47,3
KU45,3
KU47,3
LU30,3
LU31,3
LU34,3
LU35,3
NU29,3
SFU14,3
SKU27,3
SKU29,3
SKU31,3
SKU35,3
UFÖU2,3
AU17,2
CU40,2
FÖU9,2
FöU16,2
SKU30,2
SKU33,2
SKU34,2
SkU38,2
SoU38,2
TU26,2
TU27,2
UFÖU1,2
USOU1,2
AU18,1
AU19,1
BOU15,1
BoU13,1
BoU2,1
CU42,1
CU43,1
CU44,1
FIU10,1
FIU30,1
FIU31,1
FIU32,1
FIU33,1
FiU53,1
FiU54,1
FiU55,1
FiU56,1
FiU57,1
FiU58,1
FiU59,1
FiU60,1
FiU61,1
FiU62,1
FiU63,1
FÖU13,1
FöU18,1
JUU30,1
JUU34,1
JuU48,1
JuU49,1
JuU50,1
JuU51,1
JuU52,1
JuU53,1
JuU54,1
KRU22,1
KRU23,1
KU48,1
KUU3,1
KrU16,1
KrU17,1
KrU18,1
KrU19,1
KrU20,1
KrU21,1
KrU23,1
KrU27,1
KrU30,1
LU36,1
LU37,1
LU38,1
LU39,1
MJU32,1
MJU33,1
SFU19,1
SKU36,1
SKU37,1
SkU39,1
SkU40,1
SkU41,1
SkU42,1
SkU43,1
SkU44,1
SkU45,1
SkU46,1
SkU47,1
SkU48,1
SoU39,1
SoU41,1
TU28,1
UFÖU3,1
UbU34,1
