value,count
ku,32
Finansdepartementet KO,30
M t.o.m. 1 jan-07,30
Näringsdepartementet RSL,30
Bou,29
Justitiedepartementet DOM,28
Arbetsmarknads-dep,26
Justitiedepartementet L5,26
LI-dep,26
M t.o.m. -04,26
Finansdepartementet FMA FPM,25
NR,25
Finansdepartementet FMA V,24
Justitiedepartementet L7,24
Finansdepartementet ESA,23
Utbildnings-dep,23
JuSoU,22
Ku,22
ER,21
KN-dep,21
fiu,21
Finansdepartementet E2,20
MjU,20
Arbetsmarknadsdepartementet ARM,19
Finansdepartementet OU,19
Landsbygds-dep,19
RJ,19
U t.o.m. 1 jan-07,19
IJ,18
Landsbygds- och infrastrukturdepartementet BB,18
Integrations- och jämställdhetsdepartementet,17
UMJU,17
OSSE,16
Finansdepartementet SFÖ,15
Finansinspektionen,15
Näringsdepartementet RS N,15
RD,15
Social-dep,15
Finansdepartementet DIS,14
Infrastrukturdepartementet,14
Justitiedepartementet KRIM,14
Finansdepartementet BA ToT,13
Finansdepartementet K,13
SB-dep,13
U t.o.m. -04,13
Justitiedepartementet Å,11
Kultur-dep,11
Landsbygds- och infrastrukturdepartementet RSIB TP,11
Landsbygds- och infrastrukturdepartementet RSIB US,11
Justitiedepartementet D,10
Miljö- och samhällsbyggnadsdepartementet,10
Finansdepartementet SKA,9
Integrations- och jämställdhetsdepartementet DISK,9
KUD t.o.m. -04,9
Näringsdepartementet RSN,9
UFÖU,9
cu,9
Arbetsmarknadsdepartementet MRD,8
Försvars-dep,8
Uk-dep,8
Utbildnings- och kulturdepartementet,8
sou,8
tu,8
ÖN,8
"Europeiska kommissionen, Höga Representanten",7
Finansdepartementet DOF,7
Finansdepartementet UR,7
I-dep,7
Miljö- och energi-dep,7
NL,7
PN,7
RAN,7
RAR,7
USoU,7
nu,7
rd,7
Arbetsmarknadsdepartementet JÄM,6
Finansdepartementet KL,6
Försäkringskassan,6
L-dep,6
SN,6
TM,6
föu,6
kru,6
Näringsdepartementet RST,5
au,5
sku,5
ubu,5
Infrastrukturdepartementet RSED D,4
Infrastrukturdepartementet RSED E,4
Integrations- och jämställdhetsdepartementet KO,4
Landsbygds- och infrastrukturdepartementet SPN,4
"Miljödepartementet, Näringsdepartementet",4
Statens bostadskreditnämnd,4
URF,4
sfu,4
Arbetsmarknadsdepartementet SV,3
CKrU,3
Finansdepartementet S5,3
Finansdepartementet S7,3
Infrastruktur-dep,3
Infrastrukturdepartementet RST TM,3
Justitiedepartementet PO,3
Rr,3
juu,3
uu,3
Europaparlamentet,2
"FiU,KU",2
Finansdepartementet BA EU,2
Finansdepartementet BB,2
Finansdepartementet BF,2
Finansdepartementet IEA PRO,2
Finansdepartementet RS,2
"JuU,SoU",2
Landsbygds- och infrastrukturdepartementet RSIB,2
Landsbygds- och infrastrukturdepartementet SPN BB,2
"Miljö-dep, Närings-dep",2
RFK,2
Riksförsäkringsverket,2
"SkU,NU",2
TK,2
Utbildningsdepartementet),2
Utrikesdepartementet HI,2
167,1
181,1
20170919,1
3DCA,1
Arbetsmarknadsdepartementet I,1
"Arbetsmarknadsdepartementet, Näringsdepartementet",1
Europol,1
"FiU, KU",1
"FiU,KU,KrU,MJU,NU,UbU",1
"FiU,SfU",1
"Finans-dep, Utrikes-dep",1
"Finansdep, Jordbruksdep, Näringsdep",1
Finansdepartementet B,1
Finansdepartementet BA,1
Finansdepartementet BO,1
Finansdepartementet DF,1
Finansdepartementet F,1
Finansdepartementet FMA,1
Finansdepartementet FPM,1
Finansdepartementet Fi S3,1
Finansdepartementet FÖ,1
Finansdepartementet MF,1
Finansdepartementet SF,1
Finansdepartementet SP,1
"Finansdepartementet, Statsrådsberedningen",1
"Finansdepartementet, Utrikesdepartementet",1
H.M. Konungen,1
IPU,1
Infrastrukturdepartementet RSED DF,1
Infrastrukturdepartementet RST TP,1
Integrations- och jämställdhetsdepartementet IM,1
Jordbruks-dep,1
"Jordbruksdepartementet, Socialdepartementet",1
Ju -dep,1
"JuU,TU",1
JuU|SoU,1
Justitiedepartementet KO,1
Justitiedepartementet SIM,1
"Justitiedepartementet, Utrikesdepartementet",1
KFiU,1
"KU, FiU, MjU, NU, UbU, KrU",1
"KU,JuU",1
"KU,KrU,TU",1
KrUNU,1
Kru,1
"Kultur-dep, Utbildnings-dep",1
"MJU, NU",1
"Miljödepartementet, Utrikesdepartementet",1
NATO,1
NSÖ,1
"NU,SoU,UbU",1
"NU,UU",1
"Närings-dep, Utrikes-dep",1
Näringsdepartementet RS L,1
Rådet,1
So,1
"Statsrådsberedningen, Utrikesdepartementet",1
USOU,1
UföU,1
Ulf Nilsson (fp),1
f,1
fI-dep,1
ij-dep,1
n N -dep,1
s-dep,1
"sku,uu",1
u-dep,1
uföu,1
