value,count
NR,29
Finansdepartementet DIS,28
Justitiedepartementet DOM,28
Arbetsmarknadsdepartementet ARM,27
ER,26
Finansdepartementet ESA,26
M t.o.m. -04,26
Finansdepartementet OU,24
I-dep,24
Landsbygds- och infrastrukturdepartementet BB,24
MjU,24
RJ,24
Finansdepartementet E2,23
Finansdepartementet SKA,22
JuSoU,22
Ku,22
OSSE,22
sou,20
Landsbygds-dep,19
Miljö- och energi-dep,19
U t.o.m. 1 jan-07,19
Finansdepartementet SFÖ,18
IJ,18
Integrations- och jämställdhetsdepartementet,17
Kultur-dep,17
Näringsdepartementet RS N,17
UMJU,17
Finansdepartementet DOF,16
cu,16
Finansinspektionen,15
Justitiedepartementet KRIM,15
Landsbygds- och infrastruktur-dep,15
Landsbygds- och infrastrukturdepartementet RSIB TP,15
Landsbygds- och infrastrukturdepartementet RSIB US,15
RD,15
tu,15
Finansdepartementet K,14
SB-dep,14
Finansdepartementet BA ToT,13
Försäkringskassan,13
NL,13
PN,13
SN,13
U t.o.m. -04,13
kru,13
rd,13
Arbetsmarknadsdepartementet MRD,12
CKrU,12
Försvars-dep,12
RAN,12
RAR,12
föu,12
ÖN,12
Justitiedepartementet Å,11
Arbetsmarknadsdepartementet JÄM,10
Justitiedepartementet D,10
au,10
juu,10
nu,10
ubu,10
Integrations- och jämställdhetsdepartementet DISK,9
KUD t.o.m. -04,9
Miljö- och samhällsbyggnadsdepartementet,9
Näringsdepartementet RSN,9
UFÖU,9
URF,9
sku,9
uu,9
"Europeiska kommissionen, Höga Representanten",8
Landsbygds- och infrastrukturdepartementet SPN,8
NSÖ,8
Uk-dep,8
Utbildnings- och kulturdepartementet,8
Europol,7
Finansdepartementet UR,7
USoU,7
mju,7
sfu,7
Finansdepartementet KL,6
L-dep,6
TM,6
Näringsdepartementet RST,5
uföu,5
Europaparlamentet,4
Finansdepartementet RS,4
Infrastrukturdepartementet RSED D,4
Infrastrukturdepartementet RSED E,4
Integrations- och jämställdhetsdepartementet KO,4
Landsbygds- och infrastrukturdepartementet RSIB,4
"Miljödepartementet, Näringsdepartementet",4
Rådet,4
Statens bostadskreditnämnd,4
Arbetsmarknadsdepartementet SV,3
Finansdepartementet FMA,3
Finansdepartementet S5,3
Finansdepartementet S7,3
Justitiedepartementet PO,3
Klimat- och närings-dep,3
Rr,3
"föu,uu",3
"FiU,KU",2
Finansdepartementet BA EU,2
Finansdepartementet BB,2
Finansdepartementet BF,2
Finansdepartementet IEA PRO,2
Finansdepartementet V,2
Infrastrukturdepartementet RST TM,2
"JuU,SoU",2
Justitiedepartementet SIM,2
Landsbygds- och infrastrukturdepartementet SPN BB,2
"Miljö-dep, Närings-dep",2
"Närings-dep, Utrikes-dep",2
RFK,2
Riksförsäkringsverket,2
"SkU,NU",2
TK,2
Utrikesdepartementet HI,2
167,1
181,1
20170919,1
3DCA,1
"AU,KrU,SfU,SoU,UbU",1
"Arbetsmarknads-dep, Statsrådsberedningen",1
Arbetsmarknadsdepartementet I,1
"Arbetsmarknadsdepartementet, Näringsdepartementet",1
"FiU, KU",1
"FiU,KU,KrU,MJU,NU,UbU",1
"FiU,SfU",1
"Finans-dep, Statsrådsberedningen",1
"Finans-dep, Utrikes-dep",1
"Finansdep, Jordbruksdep, Näringsdep",1
Finansdepartementet B,1
Finansdepartementet BA,1
Finansdepartementet BA BAS,1
Finansdepartementet BO,1
Finansdepartementet DF,1
Finansdepartementet F,1
Finansdepartementet FPM,1
Finansdepartementet Fi S3,1
Finansdepartementet FÖ,1
Finansdepartementet IEA SI,1
Finansdepartementet MF,1
Finansdepartementet SF,1
Finansdepartementet SP,1
"Finansdepartementet, Statsrådsberedningen",1
"Finansdepartementet, Utrikesdepartementet",1
H.M. Konungen,1
IPU,1
Infrastrukturdepartementet RSED DF,1
Infrastrukturdepartementet RST TP,1
Infrastrukture-dep,1
Integrations- och jämställdhetsdepartementet IM,1
Jordbruks-dep,1
"Jordbruksdepartementet, Socialdepartementet",1
Ju -dep,1
"JuU,TU",1
JuU|SoU,1
Justitiedepartementet KO,1
"Justitiedepartementet, Utrikesdepartementet",1
KFiU,1
"KU, FiU, MjU, NU, UbU, KrU",1
"KU,JuU",1
"KU,KrU,TU",1
KrUNU,1
Kru,1
"Kultur-dep, Utbildnings-dep",1
"MJU, NU",1
"Miljödepartementet, Utrikesdepartementet",1
NATO,1
"NU,SoU,UbU",1
"NU,UU",1
Näringsdepartementet RS L,1
RFR,1
Riksåklagaren,1
So,1
"Statsrådsberedningen, Utrikesdepartementet",1
USOU,1
UbKrU,1
UföU,1
Ulf Nilsson (fp),1
Utbildningsdepartementet),1
"au,cu,fiu,föu,juu,kru,ku,mju,nu,sfu,sku,sou,tu,ubu,uu,ckru,uföu",1
"au,kru,sfu,sou,ubu",1
"ckru,eun",1
f,1
fI-dep,1
ij-dep,1
n N -dep,1
s-dep,1
"sku,uu",1
u-dep,1
