GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,DataElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Source,191,0,10,0,48,0,19,0,14,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,ObjectFactory,38,0,0,0,9,0,8,0,8,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorElement,422,0,18,0,103,0,37,0,28,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topics,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorsElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topics_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorsElement,444,0,40,0,99,0,47,0,27,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,SourceName,252,0,4,0,28,0,6,0,4,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Source_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topic,198,0,10,0,51,0,21,0,16,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topic_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicsElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,ObjectFactory,26,0,0,0,6,0,5,0,5,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicElement,254,0,12,0,64,0,25,0,19,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicsElement,444,0,40,0,99,0,47,0,27,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenPoliticalParty,529,0,30,0,124,0,46,0,31,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionRegion,244,0,28,0,54,0,29,0,15,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenPoliticalParty_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionTypeContainerElement,124,0,22,0,27,0,20,0,9,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionTypeContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionType,169,0,12,0,43,0,19,0,13,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,ObjectFactory,34,0,0,0,8,0,7,0,7,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionType_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegion,289,0,18,0,70,0,28,0,19,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegionContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,ObjectFactory,26,0,0,0,6,0,5,0,5,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegionContainer,124,0,22,0,27,0,20,0,9,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralArea,329,0,20,0,79,0,31,0,21,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegion,244,0,28,0,54,0,29,0,15,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegionContainer,124,0,22,0,27,0,20,0,9,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegionContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralArea_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,ObjectFactory,30,0,0,0,7,0,6,0,6,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyDataContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityData,204,0,26,0,45,0,26,0,13,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyData,204,0,26,0,45,0,26,0,13,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyDataContainer,124,0,22,0,27,0,20,0,9,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityElectionRegionData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,ObjectFactory,34,0,0,0,8,0,7,0,7,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityElectionRegionData,329,0,20,0,79,0,31,0,21,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData,142,0,8,0,38,0,17,0,13,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData,975,0,38,0,230,0,75,0,56,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData,310,0,14,0,77,0,29,0,22,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,RoleStatus,615,0,4,0,61,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,ObjectFactory,42,0,0,0,10,0,9,0,9,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,SexType,65,0,4,0,11,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData,590,0,24,0,142,0,49,0,37,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleDataType,120,0,4,0,16,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,SexType,65,0,4,0,11,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement,975,0,38,0,230,0,75,0,56,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleStatus,428,0,4,0,44,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement,590,0,24,0,142,0,49,0,37,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,ObjectFactory,42,0,0,0,10,0,9,0,9,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,OrgCode,296,0,4,0,32,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement,310,0,14,0,77,0,29,0,22,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement,142,0,8,0,38,0,17,0,13,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentType,384,0,4,0,40,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentElement,1871,0,70,0,438,0,139,0,104,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentSubType,120,0,4,0,16,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentContainerElement,836,0,54,0,190,0,75,0,48,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,ObjectFactory,26,0,0,0,6,0,5,0,5,0
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,DocumentContentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,DocumentContentData,198,0,10,0,51,0,21,0,16,0
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,ObjectFactory,22,0,0,0,5,0,4,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityStatusType,76,0,4,0,12,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailData,254,0,12,0,64,0,25,0,19,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachmentContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,ReferenceType,87,0,4,0,13,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalContainer,142,0,8,0,38,0,17,0,13,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachment,310,0,14,0,77,0,29,0,22,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentType,384,0,4,0,40,0,6,0,4,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,ObjectFactory,74,0,0,0,18,0,17,0,17,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentStatusContainer,534,0,22,0,129,0,45,0,34,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailContainer,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceData,366,0,16,0,90,0,33,0,25,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceContainer,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityContainer,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData,646,0,26,0,155,0,53,0,40,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData,254,0,12,0,64,0,25,0,19,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer,220,0,32,0,47,0,31,0,15,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachment_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData,422,0,18,0,103,0,37,0,28,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentStatusContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,RoundtripTest,7,0,0,0,3,0,3,0,3,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData,1143,0,44,0,269,0,87,0,65,0
