GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,CountryElement,0,146,0,0,0,57,0,35,0,35
model.internal.application.user.impl/model.external.worldbank.countries.impl,com.hack23.cia.model.external.worldbank.countries.impl,Adminregion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Country_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,DataElement,2,108,1,5,1,38,1,22,0,20
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Indicator_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Country,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,WorldBankData,0,74,0,0,0,27,0,17,0,17
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,ObjectFactory,0,19,0,0,0,6,0,5,0,5
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,Indicator,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,WorldBankData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.data.impl,com.hack23.cia.model.external.worldbank.data.impl,DataElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Source,0,42,0,0,0,15,0,10,0,10
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorsElement,2,108,1,5,1,38,1,22,0,20
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,ObjectFactory,0,38,0,0,0,9,0,8,0,8
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,SourceName,0,175,0,4,0,28,0,6,0,4
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorElement,0,98,0,0,0,37,0,23,0,23
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Source_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topics,2,60,1,5,1,18,1,10,0,8
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topic,0,50,0,0,0,17,0,11,0,11
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,IndicatorsElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topic_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.indicators.impl,com.hack23.cia.model.external.worldbank.indicators.impl,Topics_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,ObjectFactory,0,26,0,0,0,6,0,5,0,5
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicsElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicElement,0,62,0,0,0,22,0,14,0,14
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.worldbank.topic.impl,com.hack23.cia.model.external.worldbank.topic.impl,TopicsElement,2,108,1,5,1,38,1,22,0,20
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenPoliticalParty,0,106,0,0,0,43,0,29,0,29
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionRegion,0,55,0,0,0,20,0,13,0,13
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionTypeContainerElement,2,51,1,5,1,15,1,8,0,6
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenPoliticalParty_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionTypeContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionType,0,43,0,0,0,16,0,11,0,11
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,ObjectFactory,0,34,0,0,0,8,0,7,0,7
model.internal.application.user.impl/model.external.val.partier.impl,com.hack23.cia.model.external.val.partier.impl,SwedenElectionType_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegion,0,64,0,0,0,23,0,16,0,16
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegionContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,ObjectFactory,0,26,0,0,0,6,0,5,0,5
model.internal.application.user.impl/model.external.val.riksdagsvalkrets.impl,com.hack23.cia.model.external.val.riksdagsvalkrets.impl,SwedenParliamentElectoralRegionContainer,2,51,1,5,1,14,1,8,0,6
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralArea,0,75,0,0,0,27,0,19,0,19
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegion,0,59,0,0,0,19,0,13,0,13
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegionContainer,2,51,1,5,1,14,1,8,0,6
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegionContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,ObjectFactory,0,30,0,0,0,7,0,6,0,6
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralArea_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.landstingvalkrets.impl,com.hack23.cia.model.external.val.landstingvalkrets.impl,SwedenCountyElectoralRegion_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyDataContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityData,0,52,0,0,0,16,0,11,0,11
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyData,0,52,0,0,0,16,0,11,0,11
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenCountyDataContainer,2,51,1,5,1,14,1,8,0,6
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityElectionRegionData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,SwedenMunicipalityElectionRegionData,0,75,0,0,0,27,0,19,0,19
model.internal.application.user.impl/model.external.val.kommunvalkrets.impl,com.hack23.cia.model.external.val.kommunvalkrets.impl,ObjectFactory,0,34,0,0,0,8,0,7,0,7
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonContainerData,0,38,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData,0,210,0,0,0,85,0,52,0,52
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonAssignmentData,0,43,0,0,0,13,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData,0,74,0,0,0,27,0,17,0,17
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData,0,43,0,0,0,13,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,PersonDetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,ObjectFactory,0,42,0,0,0,10,0,9,0,9
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,SexType,0,56,0,4,0,11,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,AssignmentData,0,134,0,0,0,52,0,32,0,32
model.internal.application.user.impl/model.external.riksdagen.person.impl,com.hack23.cia.model.external.riksdagen.person.impl,DetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleDataType,0,91,0,4,0,16,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,SexType,0,56,0,4,0,11,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonElement,0,210,0,0,0,84,0,52,0,52
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,RoleStatus,0,287,0,4,0,44,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement,0,134,0,0,0,51,0,32,0,32
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,AssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,ObjectFactory,0,42,0,0,0,10,0,9,0,9
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,OrgCode,0,203,0,4,0,32,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement,2,60,1,5,1,17,1,10,0,8
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,DetailElement,0,74,0,0,0,26,0,17,0,17
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonAssignmentElement,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.personlista.impl,com.hack23.cia.model.external.riksdagen.personlista.impl,PersonDetailElement,0,38,0,0,0,11,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentContainerElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentType,0,259,0,4,0,40,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentElement,0,402,0,0,0,165,0,100,0,100
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentSubType,0,91,0,4,0,16,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DefaultStringIdentifier,0,7,0,0,0,4,0,3,0,3
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentContainerElement,2,132,1,5,1,49,1,31,0,29
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,DocumentElement_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentlista.impl,com.hack23.cia.model.external.riksdagen.dokumentlista.impl,ObjectFactory,0,26,0,0,0,6,0,5,0,5
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,DocumentContentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,DocumentContentData,0,50,0,0,0,16,0,11,0,11
model.internal.application.user.impl/model.external.riksdagen.documentcontent.impl,com.hack23.cia.model.external.riksdagen.documentcontent.impl,ObjectFactory,0,22,0,0,0,5,0,4,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityStatusType,0,63,0,4,0,12,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailData,0,58,0,0,0,21,0,14,0,14
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachmentContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,ReferenceType,0,70,0,4,0,13,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalContainer,0,38,0,0,0,11,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachment,0,74,0,0,0,26,0,17,0,17
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,ObjectFactory,0,74,0,0,0,18,0,17,0,17
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentType,0,259,0,4,0,40,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentStatusContainer,0,122,0,0,0,46,0,29,0,29
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentDetailContainer,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceContainer,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceData,0,86,0,0,0,31,0,20,0,20
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityContainer,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData,0,146,0,0,0,56,0,35,0,35
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData,0,62,0,0,0,21,0,14,0,14
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachment_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData,0,94,0,0,0,36,0,23,0,23
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentStatusContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData,0,246,0,0,0,99,0,61,0,61
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceRoleType,0,63,0,4,0,12,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachmentContainer,0,43,0,0,0,12,0,8,0,8
model.internal.application.user.impl/model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentSubType,0,91,0,4,0,16,0,6,0,4
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,AgainstProposalData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,ObjectFactory,0,42,0,0,0,10,0,9,0,9
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,CommitteeProposalData,13,170,0,0,3,66,2,41,2,41
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,CommitteeDocumentData,0,234,0,0,0,94,0,58,0,58
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,CommitteeDocumentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,CommitteeProposalComponentData_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,AgainstProposalContainer_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl/model.external.riksdagen.utskottsforslag.impl,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl,CommitteeProposalComponentData,0,62,0,0,0,21,0,14,0,14
