GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl.RoleMapping,0,3,0,0,0,1,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,MinistryGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,52,0,4,0,14,0,11,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,DecisionChartDataManagerImpl,2,307,7,17,0,58,7,16,0,11
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianDataManagerImpl,0,125,2,4,0,26,2,5,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,GovernmentOutcomeChartDataManagerImpl,0,90,0,2,0,19,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl,0,20,0,0,0,5,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyChartDataManagerImpl,4,379,3,17,1,72,3,23,0,16
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ChartOptionsImpl,0,490,0,0,0,73,0,22,0,22
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl,0,20,0,0,0,5,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,AdminChartDataManagerImpl,0,453,3,17,0,88,3,20,0,13
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ViewRiksdagenVoteDataBallotPoliticianSummaryChartDataManagerImpl,0,17,0,0,0,5,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyCoalationChartDataManagerImpl,0,130,1,9,0,23,1,9,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,66,1,7,0,16,1,12,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ViewRiksdagenVoteDataBallotPoliticianSummaryDailyChartDataManagerImpl,0,16,0,0,0,5,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,AbstractGhantChartManagerImpl,0,316,1,15,0,70,1,17,0,10
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,MinistryGhantChartManagerImpl.RoleMapping,0,8,0,0,0,1,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartyDocumentChartDataManagerImpl,4,160,1,7,1,32,1,10,0,7
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,56,0,6,0,17,0,12,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,OrgDocumentChartDataManagerImpl,7,208,5,11,2,44,5,13,0,10
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,CommitteeGhantChartManagerImpl.new AbstractGhantChartManagerImpl.StepMapping() {...},0,52,0,4,0,14,0,11,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PoliticianGhantChartManagerImpl.RoleMapping,0,15,0,2,0,3,0,2,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PartySupportsChartDataManagerImpl,114,3,4,0,20,2,5,1,3,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,WorldIndicatorChartDataManagerImpl,0,104,3,9,0,17,3,5,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,GovernmentBodyChartDataManagerImpl,0,790,4,44,0,143,4,46,0,26
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,CommitteeGhantChartManagerImpl,0,20,0,0,0,5,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,ChartDataManagerImpl,0,22,0,0,0,6,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,BallotChartDataManagerImpl,0,262,0,4,0,31,0,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.chartfactory.impl,PersonDocumentChartDataManagerImpl,4,155,1,7,1,31,1,10,0,7
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.util,UserContextUtil,3,62,2,12,2,19,3,8,1,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.util,WebBrowserUtil,3,58,1,3,2,16,2,4,1,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractBasicPageModContentFactoryImpl,0,5,0,0,0,3,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractPageModContentFactoryImpl,2,217,4,10,1,55,4,16,0,13
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewPageVisitHistoryPageModContentFactoryImpl,0,47,0,4,0,10,0,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewOverviewPageModContentFactoryImpl,0,49,0,6,0,11,0,6,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewRegisterPageModContentFactoryImpl,0,139,1,3,0,32,1,5,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,MainViewLoginPageModContentFactoryImpl,0,135,0,4,0,32,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,DashboardViewOverviewPageModContentFactoryImpl,0,820,5,11,0,179,5,19,0,16
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagemode,AbstractItemPageModContentFactoryImpl,0,11,0,2,0,3,0,3,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagelinks.impl,StreamSourceImplementation,0,31,0,0,0,8,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagelinks.impl,PageLinkFactoryImpl,0,378,0,0,0,82,0,17,0,17
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagelinks.impl,ExternalAttachmentDownloadLink,0,56,0,0,0,16,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.country.pagemode,AbstractCountryPageModContentFactoryImpl,0,6,0,0,0,3,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.country.pagemode,WorldIndicatorsPageModContentFactoryImpl,0,251,13,17,0,59,13,8,0,6
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.country.pagemode,CountryRankingOverviewPageModContentFactoryImpl,0,55,2,6,0,12,2,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.web.listener,HttpSessionDestroyedEventListener,0,51,0,0,0,14,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.web.listener,AuthorizationFailureEventListener,0,170,6,6,0,32,6,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.web.listener,HttpSessionCreatedEventListener,0,14,0,0,0,5,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.pagelinks.api,PageModeMenuCommand,10,80,1,3,2,22,2,8,1,7
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party,PartyView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.party,PartyRankingView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician,PoliticianRankingView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.politician,PoliticianView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.labelfactory,LabelFactory,0,16,0,0,0,5,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common,DashboardView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common,MainView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common,AbstractView,0,521,0,10,0,130,0,17,0,12
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.common,AbstractRankingView,0,5,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.common,AbstractPersonView,0,5,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.common,AbstractUserView,0,5,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.common,AbstractGroupView,0,5,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.common,AbstractActorView,0,5,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.pageclicklisteners.handlers.impl,SearchDocumentResponseHandlerImpl,0,194,0,0,0,13,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee,CommitteeView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee,CommitteeRankingView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.agentoperations,AgentOperationView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminApplicationEventsChartsPageModContentFactoryImpl,0,49,1,5,0,10,1,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminApplicationEventsPageModContentFactoryImpl,0,226,4,8,0,22,4,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminApplicationSessionPageModContentFactoryImpl,0,336,4,8,0,34,4,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminApplicationConfigurationPageModContentFactoryImpl,0,311,2,4,0,46,2,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminCountryPageModContentFactoryImpl,0,192,2,4,0,23,2,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminMonitoringPageModContentFactoryImpl,0,42,0,0,0,11,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AbstractAdminSystemPageModContentFactoryImpl,0,14,0,0,0,5,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminApplicationSessionChartsPageModContentFactoryImpl,0,49,1,5,0,10,1,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminUserAccountPageModContentFactoryImpl,0,280,2,6,0,37,2,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminPortalPageModContentFactoryImpl,0,157,2,4,0,20,2,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,EmailPageModContentFactoryImpl,0,107,0,0,0,25,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminAgencyPageModContentFactoryImpl,0,251,2,4,0,36,2,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode,AdminLanguagePageModContentFactoryImpl,7,144,2,4,1,21,2,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.agentoperations.pagemode,AbstractAgentOperationsPageModContentFactoryImpl,0,3,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.agentoperations.pagemode,AgentOperationsOverviewPageModContentFactoryImpl,0,112,0,2,0,19,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.parliament,ParliamentRankingView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.formfactory.impl,StringToEnumConverter,0,9,0,0,0,3,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.formfactory.impl,FormFactoryImpl,25,331,7,29,6,78,7,20,0,9
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,UiInstanceErrorHandler,14,23,1,1,2,7,1,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,CitizenIntelligenceAgencyUI,0,159,0,2,0,28,0,4,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,CitizenIntelligenceAgencyHealthCheckServlet,0,11,0,0,0,5,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,ResourceServlet,0,12,0,0,0,5,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,VaadinSpringConfig,0,3,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,CitizenIntelligenceAgencySpringVaadinServlet,0,64,1,3,0,20,1,6,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application,CustomSpringUIProvider,0,60,0,0,0,15,0,4,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.dataseriesfactory.impl,DecisionDataFactoryImpl,2,164,7,21,1,33,7,13,0,6
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.dataseriesfactory.impl,PartyDataSeriesFactoryImpl,2,243,3,19,1,50,3,15,0,7
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.dataseriesfactory.impl,CommitteeDataSeriesFactoryImpl,0,153,1,11,0,29,1,9,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.dataseriesfactory.impl,MinistryDataSeriesFactoryImpl,0,151,1,11,0,29,1,9,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.dataseriesfactory.api,ProposalCommitteeeSummary,44,53,0,0,9,14,6,6,6,6
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,PoliticianMenuItemFactoryImpl,0,270,0,0,0,46,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,CommitteeMenuItemFactoryImpl,0,302,0,0,0,49,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,PoliticianRankingMenuItemFactoryImpl,0,120,0,0,0,27,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,GovernmentBodyRankingMenuItemFactoryImpl,0,185,0,0,0,41,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,PartyMenuItemFactoryImpl,0,420,0,0,0,71,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,MinistryMenuItemFactoryImpl,0,266,0,0,0,46,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,GovernmentBodyMenuItemFactoryImpl,0,133,0,0,0,24,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,BallotMenuItemFactoryImpl,0,43,0,0,0,9,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,MinistryRankingMenuItemFactoryImpl,0,270,0,0,0,58,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,UserHomeMenuItemFactoryImpl,0,101,0,0,0,21,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,CountryMenuItemFactoryImpl,2,223,2,10,0,45,3,16,1,12
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,AbstractMenuItemFactoryImpl,0,411,0,6,0,83,0,8,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,PartyRankingMenuItemFactoryImpl,0,180,0,0,0,34,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,DocumentMenuItemFactoryImpl,0,245,0,0,0,45,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,ParliamentMenuItemFactoryImpl,0,243,0,0,0,55,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,CommitteeRankingMenuItemFactoryImpl,0,160,0,0,0,35,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.menufactory.impl,ApplicationMenuItemFactoryImpl,0,340,0,0,0,65,0,5,0,5
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.admin.datasummary,AdminDataSummaryView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment,MinistryView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.goverment,MinistryRankingView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,RiskIndicators,0,15,0,0,0,3,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,CommitteePageMode,0,51,0,0,0,9,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,PartyPageMode,0,87,0,0,0,15,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,ApplicationPageMode,0,21,0,0,0,4,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,PageMode,0,39,0,0,0,7,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,GovernmentBodyPageMode,0,21,0,0,0,4,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,ChartIndicators,0,129,0,0,0,22,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,DocumentPageMode,0,45,0,0,0,8,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,UserViews,3,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,AdminViews,3,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,UserHomePageMode,0,21,0,0,0,4,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,DataSummaryPageMode,0,9,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,MinistryPageMode,0,57,0,0,0,10,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,PoliticianPageMode,0,45,0,0,0,8,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.common.viewnames,CommonsViews,3,0,0,0,2,0,1,0,1,0
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.home,UserHomeView,0,7,0,0,0,2,0,1,0,1
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeCurrentMembersHistoryPageModContentFactoryImpl,0,162,0,4,0,18,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,AbstractCommitteeRankingPageModContentFactoryImpl,0,6,0,0,0,3,0,2,0,2
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeDecisionFlowPageModContentFactoryImpl,0,218,3,9,0,31,3,7,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingCurrentCommitteePartiesChartsPageModContentFactoryImpl,0,67,0,6,0,16,0,6,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingAllCommitteesChartsPageModContentFactoryImpl,0,67,0,6,0,15,0,6,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeMemberHistoryPageModContentFactoryImpl,0,140,0,4,0,18,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingCommitteeByPartyChartsPageModContentFactoryImpl,0,72,0,8,0,16,0,7,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeDecisionSummaryPageModContentFactoryImpl,0,206,0,4,0,19,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteePageVisitHistoryPageModContentFactoryImpl,0,51,0,4,0,11,0,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,AbstractCommitteePageModContentFactoryImpl,0,15,0,0,0,4,0,3,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingDataGridPageModContentFactoryImpl,0,121,0,4,0,16,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeOverviewPageModContentFactoryImpl,1,395,7,13,0,93,7,7,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingCurrentCommitteesChartsPageModContentFactoryImpl,0,67,1,5,0,15,1,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeBallotDecisionSummaryPageModContentFactoryImpl,0,307,0,4,0,20,0,6,0,4
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRankingOverviewPageModContentFactoryImpl,0,48,1,5,0,10,1,5,0,3
Citizen Intelligence Agency,com.hack23.cia.web.impl.ui.application.views.user.committee.pagemode,CommitteeRoleGhantPageModContentFactoryImpl,0,66,1,3,0,15,1,4,0,3
